Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Muaná,1,0,4,1,40752,1504901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-16,PA,Muaná,1,0,4,2,40752,1504901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-17,PA,Muaná,2,0,8,3,40752,1504901,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,417.16,0.0,196.31,196.31,220.85
2020-04-18,PA,Muaná,2,0,8,4,40752,1504901,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,417.16,0.0,196.31,196.31,220.85
2020-04-19,PA,Muaná,2,0,9,5,40752,1504901,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.16,0.0,220.85,220.85,196.31
2020-04-20,PA,Muaná,2,0,9,6,40752,1504901,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.16,0.0,220.85,220.85,196.31
2020-04-21,PA,Muaná,2,0,9,7,40752,1504901,8.3,17,9,8,-0.1429,-1.2857,-0.5714,,,,,,,,,,,,0.0,0.0,417.16,0.0,220.85,220.85,196.31
2020-04-22,PA,Muaná,1,0,4,8,40752,1504901,8.3,8,4,4,-0.1429,-1.2857,-0.5714,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-23,PA,Muaná,1,0,4,9,40752,1504901,8.3,8,4,4,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-24,PA,Muaná,1,0,4,10,40752,1504901,8.3,8,4,4,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-25,PA,Muaná,1,0,4,11,40752,1504901,8.3,8,4,4,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-26,PA,Muaná,1,0,4,12,40752,1504901,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-27,PA,Muaná,1,0,4,13,40752,1504901,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-28,PA,Muaná,1,0,4,14,40752,1504901,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-29,PA,Muaná,1,0,4,15,40752,1504901,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-04-30,PA,Muaná,1,0,4,16,40752,1504901,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-05-01,PA,Muaná,1,0,4,17,40752,1504901,8.3,8,4,4,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,196.31,0.0,98.15,98.15,98.15
2020-05-02,PA,Muaná,3,0,14,18,40752,1504901,8.3,25,14,11,0.429,3.57,2.14,,,,0.943,0.514,,,,,,,0.0,0.0,613.47,0.0,343.54,343.54,269.93
2020-05-03,PA,Muaná,3,0,14,19,40752,1504901,8.3,25,14,11,0.714,6.0,3.29,,,,1.17,0.629,,,,,,,0.0,0.0,613.47,0.0,343.54,343.54,269.93
2020-05-04,PA,Muaná,4,0,18,20,40752,1504901,8.3,33,18,15,0.857,7.14,4.0,,,,0.457,0.229,,,,,,,0.0,0.0,809.78,0.0,441.7,441.7,368.08
2020-05-05,PA,Muaná,4,0,19,21,40752,1504901,8.3,33,19,14,1.0,8.29,4.57,,,,0.457,0.229,,,,-0.2857,,,0.0,0.0,809.78,0.0,466.23,466.23,343.54
2020-05-06,PA,Muaná,6,0,27,22,40752,1504901,8.3,50,27,23,0.714,5.86,3.14,,,,-0.2571,-0.0857,,,,-0.4743,,,0.0,0.0,1226.93,0.0,662.54,662.54,564.39
2020-05-07,PA,Muaná,7,0,32,23,40752,1504901,8.3,58,32,26,0.714,5.86,3.29,,,,-0.4857,-0.2286,,,,-0.04,,,0.0,0.0,1423.24,0.0,785.24,785.24,638.01
2020-05-08,PA,Muaná,8,0,36,24,40752,1504901,8.3,66,36,30,0.571,4.71,2.86,,,,-1.2,-0.6,,,,-0.0857,,,0.0,0.0,1619.55,0.0,883.39,883.39,736.16
2020-05-09,PA,Muaná,8,0,36,25,40752,1504901,8.3,66,36,30,0.571,4.71,2.86,,,,0.257,0.257,,,,,,,0.0,0.0,1619.55,0.0,883.39,883.39,736.16
2020-05-10,PA,Muaná,8,0,37,26,40752,1504901,8.3,66,37,29,0.286,2.29,1.57,,,,0.0286,0.0571,,,,,,,0.0,0.0,1619.55,0.0,907.93,907.93,711.62
2020-05-11,PA,Muaná,8,0,38,27,40752,1504901,8.3,66,38,28,0.857,7.14,4.43,,,,1.91,1.11,,,,,,,0.0,0.0,1619.55,0.0,932.47,932.47,687.08
2020-05-12,PA,Muaná,8,0,39,28,40752,1504901,8.3,66,39,27,0.714,6.0,3.57,,,,1.91,1.17,,,,,,,0.0,0.0,1619.55,0.0,957.01,957.01,662.54
2020-05-13,PA,Muaná,8,0,38,29,40752,1504901,8.3,66,38,28,1.71,14.29,8.43,,,,2.63,1.54,,,,,,,0.0,0.0,1619.55,0.0,932.47,932.47,687.08
