Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PE,Fernando de Noronha,1,0,2,1,3092,2605459,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2263.91,0.0,646.83,646.83,1617.08
2020-03-28,PE,Fernando de Noronha,1,0,2,2,3092,2605459,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2263.91,0.0,646.83,646.83,1617.08
2020-03-29,PE,Fernando de Noronha,1,0,2,3,3092,2605459,6.8,7,2,5,,,,,,,,,,,,,,,0.0,2263.91,0.0,646.83,646.83,1617.08
2020-03-30,PE,Fernando de Noronha,1,0,3,4,3092,2605459,6.8,7,3,4,,,,,,,,,,,,,,,0.0,2263.91,0.0,970.25,970.25,1293.66
2020-03-31,PE,Fernando de Noronha,2,0,5,5,3092,2605459,6.8,14,5,9,0.571,3.86,1.43,0.0,1.43,2.43,,,,,,,,,0.0,4527.81,0.0,1617.08,1617.08,2910.74
2020-04-01,PE,Fernando de Noronha,2,0,5,6,3092,2605459,6.8,14,5,9,0.857,5.86,2.14,0.0,2.14,3.71,,,,,,,,,0.0,4527.81,0.0,1617.08,1617.08,2910.74
2020-04-02,PE,Fernando de Noronha,2,0,5,7,3092,2605459,6.8,14,5,9,0.857,5.86,2.43,0.0,2.43,3.43,,,,,,,,,0.0,4527.81,0.0,1617.08,1617.08,2910.74
2020-04-03,PE,Fernando de Noronha,5,0,12,8,3092,2605459,6.8,34,12,22,0.857,5.86,2.29,0.0,2.29,3.57,1.54,0.629,0.0,0.629,0.914,,,,0.0,10996.12,0.0,3880.98,3880.98,7115.14
2020-04-04,PE,Fernando de Noronha,7,0,17,9,3092,2605459,6.8,48,17,31,1.71,11.57,4.57,0.0,4.57,7.0,1.14,0.514,0.0,0.514,0.629,,,,0.0,15523.93,0.0,5498.06,5498.06,10025.87
2020-04-05,PE,Fernando de Noronha,7,0,19,10,3092,2605459,6.8,48,19,29,1.71,11.57,4.57,0.0,4.57,7.0,0.571,0.286,0.0,0.286,0.286,,,,0.0,15523.93,0.0,6144.89,6144.89,9379.04
2020-04-06,PE,Fernando de Noronha,7,0,19,11,3092,2605459,6.8,48,19,29,1.71,11.57,4.71,0.0,4.71,6.86,0.171,0.257,0.0,0.257,-0.0857,-0.1143,,,0.0,15523.93,0.0,6144.89,6144.89,9379.04
2020-04-07,PE,Fernando de Noronha,14,0,37,12,3092,2605459,6.8,95,37,58,1.29,8.71,3.86,0.0,3.86,4.86,0.971,0.686,0.0,0.686,0.286,-0.3029,,,0.0,30724.45,0.0,11966.36,11966.36,18758.09
2020-04-08,PE,Fernando de Noronha,14,0,37,13,3092,2605459,6.8,95,37,58,1.0,6.71,3.57,0.0,3.57,3.14,0.971,0.771,0.0,0.771,0.2,-0.0743,,,0.0,30724.45,0.0,11966.36,11966.36,18758.09
2020-04-09,PE,Fernando de Noronha,14,0,38,14,3092,2605459,6.8,95,38,57,2.43,16.43,8.0,0.0,8.0,8.43,-0.3714,0.257,0.0,0.257,-0.6286,0.0857,-0.0537,,0.0,30724.45,0.0,12289.78,12289.78,18434.67
2020-04-10,PE,Fernando de Noronha,14,0,39,15,3092,2605459,6.8,95,39,56,2.43,16.43,8.43,0.0,8.43,8.0,0.2,0.371,0.0,0.371,-0.1714,-0.4629,0.0217,,0.0,30724.45,0.0,12613.2,12613.2,18111.25
2020-04-11,PE,Fernando de Noronha,14,0,42,16,3092,2605459,6.8,95,42,53,1.43,9.71,6.0,0.0,6.0,3.71,0.6,0.457,0.0,0.457,0.143,-0.3829,-0.0469,,0.0,30724.45,0.0,13583.44,13583.44,17141.01
2020-04-12,PE,Fernando de Noronha,24,0,75,17,3092,2605459,6.8,163,75,88,1.43,9.71,5.71,0.0,5.71,4.0,-1.3429,-0.4857,0.0,-0.4857,-0.8571,-0.1943,-0.08,0.021,0.0,52716.69,0.0,24256.14,24256.14,28460.54
2020-04-13,PE,Fernando de Noronha,24,0,78,18,3092,2605459,6.8,163,78,85,1.43,9.71,5.86,0.0,5.86,3.86,-0.9429,-0.4571,0.0,-0.4571,-0.4857,-0.3086,0.0994,0.0155,0.0,52716.69,0.0,25226.39,25226.39,27490.3
2020-04-14,PE,Fernando de Noronha,24,0,79,19,3092,2605459,6.8,163,79,84,1.43,9.71,5.57,0.0,5.57,4.14,-1.3429,-0.7143,0.0,-0.7143,-0.6286,-0.3143,0.0514,0.0306,0.0,52716.69,0.0,25549.81,25549.81,27166.88
2020-04-15,PE,Fernando de Noronha,24,0,77,20,3092,2605459,6.8,163,77,86,1.71,11.71,6.14,0.0,6.14,5.57,-1.3429,-0.6571,0.0,-0.6571,-0.6857,0.0343,0.0994,0.0299,0.0,52716.69,0.0,24902.98,24902.98,27813.71
2020-04-16,PE,Fernando de Noronha,24,0,79,21,3092,2605459,6.8,163,79,84,0.429,3.0,2.43,0.0,2.43,0.571,-0.9714,-0.4571,0.0,-0.4571,-0.5143,-0.1257,0.106,-0.0167,0.0,52716.69,0.0,25549.81,25549.81,27166.88
2020-04-17,PE,Fernando de Noronha,24,0,78,22,3092,2605459,6.8,163,78,85,0.429,3.0,2.43,0.0,2.43,0.571,-1.1714,-0.4,0.0,-0.4,-0.7714,0.303,0.0697,-0.0005,0.0,52716.69,0.0,25226.39,25226.39,27490.3
2020-04-18,PE,Fernando de Noronha,26,0,85,23,3092,2605459,6.8,177,85,92,0.714,4.86,3.57,0.0,3.57,1.29,-1.5714,-0.6286,0.0,-0.6286,-0.9429,0.223,0.016,-0.0395,0.0,57244.5,0.0,27490.3,27490.3,29754.2
2020-04-19,PE,Fernando de Noronha,27,0,92,24,3092,2605459,6.8,184,92,92,0.571,3.86,3.57,0.0,3.57,0.286,0.171,0.143,0.0,0.143,0.0286,0.0343,0.0491,-0.0313,0.0,59508.41,0.0,29754.2,29754.2,29754.2
2020-04-20,PE,Fernando de Noronha,27,0,95,25,3092,2605459,6.8,184,95,89,0.571,3.86,3.0,0.0,3.0,0.857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.114,-0.0983,-0.0103,0.0,59508.41,0.0,30724.45,30724.45,28783.96
2020-04-21,PE,Fernando de Noronha,29,0,104,26,3092,2605459,6.8,197,104,93,0.571,3.86,3.14,0.0,3.14,0.714,-0.8,-0.4857,0.0,-0.4857,-0.3143,0.12,-0.0503,-0.0043,0.0,63712.81,0.0,33635.19,33635.19,30077.62
2020-04-22,PE,Fernando de Noronha,28,0,102,27,3092,2605459,6.8,190,102,88,0.286,1.86,1.86,0.0,1.86,0.0,-0.6,-0.5429,0.0,-0.5429,-0.0571,-0.1886,0.0183,-0.0053,0.0,61448.9,0.0,32988.36,32988.36,28460.54
2020-04-23,PE,Fernando de Noronha,28,0,100,28,3092,2605459,6.8,190,100,90,0.143,0.857,1.14,0.0,1.14,-0.2857,-0.9714,-0.7143,0.0,-0.7143,-0.2571,-0.0286,-0.0057,0.0334,0.0,61448.9,0.0,32341.53,32341.53,29107.37
2020-04-24,PE,Fernando de Noronha,28,0,100,29,3092,2605459,6.8,190,100,90,0.143,0.857,0.857,0.0,0.857,0.0,-0.7714,-0.7143,0.0,-0.7143,-0.0571,0.126,0.0229,0.0142,0.0,61448.9,0.0,32341.53,32341.53,29107.37
2020-04-25,PE,Fernando de Noronha,28,0,98,30,3092,2605459,6.8,190,98,92,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.3714,-0.4286,0.0,-0.4286,0.0571,0.0857,0.0686,,0.0,61448.9,0.0,31694.7,31694.7,29754.2
2020-04-26,PE,Fernando de Noronha,28,0,100,31,3092,2605459,6.8,190,100,90,0.0,0.0,-0.4286,0.0,-0.4286,0.429,-0.1714,-0.2286,0.0,-0.2286,0.0571,0.234,0.0206,,0.0,61448.9,0.0,32341.53,32341.53,29107.37
2020-04-27,PE,Fernando de Noronha,28,0,101,32,3092,2605459,6.8,190,101,89,0.0,0.0,-0.2857,0.0,-0.2857,0.286,-0.1714,-0.0286,0.0,-0.0286,-0.1429,0.154,,,0.0,61448.9,0.0,32664.94,32664.94,28783.96
2020-04-28,PE,Fernando de Noronha,28,0,100,33,3092,2605459,6.8,190,100,90,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.257,0.0,0.257,-0.0571,0.0743,,,0.0,61448.9,0.0,32341.53,32341.53,29107.37
2020-04-29,PE,Fernando de Noronha,28,0,99,34,3092,2605459,6.8,190,99,91,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,0.229,0.0,0.229,-0.2286,,,,0.0,61448.9,0.0,32018.11,32018.11,29430.79
2020-04-30,PE,Fernando de Noronha,28,0,98,35,3092,2605459,6.8,190,98,92,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,0.229,0.0,0.229,-0.2286,,,,0.0,61448.9,0.0,31694.7,31694.7,29754.2
2020-05-01,PE,Fernando de Noronha,28,0,100,36,3092,2605459,6.8,190,100,90,0.0,0.0,0.714,0.0,0.714,-0.7143,,,,,,,,,0.0,61448.9,0.0,32341.53,32341.53,29107.37
2020-05-02,PE,Fernando de Noronha,28,0,103,37,3092,2605459,6.8,190,103,87,0.0,0.0,0.857,0.0,0.857,-0.8571,,,,,,,,,0.0,61448.9,0.0,33311.77,33311.77,28137.13
2020-05-03,PE,Fernando de Noronha,28,0,105,38,3092,2605459,6.8,190,105,85,,,,,,,,,,,,,,,0.0,61448.9,0.0,33958.6,33958.6,27490.3
2020-05-04,PE,Fernando de Noronha,28,0,106,39,3092,2605459,6.8,190,106,84,,,,,,,,,,,,,,,0.0,61448.9,0.0,34282.02,34282.02,27166.88
2020-05-05,PE,Fernando de Noronha,28,0,106,40,3092,2605459,6.8,190,106,84,,,,,,,,,,,,,,,0.0,61448.9,0.0,34282.02,34282.02,27166.88
2020-05-07,PE,Fernando de Noronha,28,0,104,41,3092,2605459,6.8,190,104,86,,,,,,,,,,,,,,,0.0,61448.9,0.0,33635.19,33635.19,27813.71
2020-05-08,PE,Fernando de Noronha,28,0,103,42,3092,2605459,6.8,190,103,87,,,,,,,,,,,,,,,0.0,61448.9,0.0,33311.77,33311.77,28137.13
2020-05-09,PE,Fernando de Noronha,28,0,104,43,3092,2605459,6.8,190,104,86,,,,,,,,,,,,,,,0.0,61448.9,0.0,33635.19,33635.19,27813.71
2020-05-10,PE,Fernando de Noronha,28,0,107,44,3092,2605459,6.8,190,107,83,,,,,,,,,,,,,,,0.0,61448.9,0.0,34605.43,34605.43,26843.47
2020-05-11,PE,Fernando de Noronha,28,0,110,45,3092,2605459,6.8,190,110,80,0.0,0.0,0.857,0.0,0.857,-0.8571,,,,,,,,,0.0,61448.9,0.0,35575.68,35575.68,25873.22
2020-05-12,PE,Fernando de Noronha,28,0,111,46,3092,2605459,6.8,190,111,79,0.0,0.0,0.714,0.0,0.714,-0.7143,,,,,,,,,0.0,61448.9,0.0,35899.09,35899.09,25549.81
2020-05-13,PE,Fernando de Noronha,28,0,110,47,3092,2605459,6.8,190,110,80,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0,61448.9,0.0,35575.68,35575.68,25873.22
2020-05-14,PE,Fernando de Noronha,28,0,110,48,3092,2605459,6.8,190,110,80,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,-0.1429,0.0,-0.1429,0.143,,,,0.0,61448.9,0.0,35575.68,35575.68,25873.22
2020-05-15,PE,Fernando de Noronha,28,0,108,49,3092,2605459,6.8,190,108,82,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.1143,0.0,-0.1143,0.114,,,,0.0,61448.9,0.0,34928.85,34928.85,26520.05
2020-05-16,PE,Fernando de Noronha,28,0,108,50,3092,2605459,6.8,190,108,82,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0857,0.0,-0.0857,0.0857,,,,0.0,61448.9,0.0,34928.85,34928.85,26520.05
2020-05-17,PE,Fernando de Noronha,28,0,112,51,3092,2605459,6.8,190,112,78,0.0,0.0,0.143,0.0,0.143,-0.1429,2.74,1.51,0.0,1.51,1.23,0.549,,,0.0,61448.9,0.0,36222.51,36222.51,25226.39
2020-05-18,PE,Fernando de Noronha,28,0,112,52,3092,2605459,6.8,190,112,78,0.0,0.0,0.143,0.0,0.143,-0.1429,2.74,1.66,0.0,1.66,1.09,0.549,,,0.0,61448.9,0.0,36222.51,36222.51,25226.39
2020-05-19,PE,Fernando de Noronha,28,0,112,53,3092,2605459,6.8,190,112,78,2.0,13.71,8.29,0.0,8.29,5.43,2.74,1.66,0.0,1.66,1.09,0.549,,,0.0,61448.9,0.0,36222.51,36222.51,25226.39
2020-05-20,PE,Fernando de Noronha,28,0,111,54,3092,2605459,6.8,190,111,79,2.0,13.71,8.57,0.0,8.57,5.14,2.74,1.77,0.0,1.77,0.971,-0.5486,-0.3291,,0.0,61448.9,0.0,35899.09,35899.09,25549.81
2020-05-21,PE,Fernando de Noronha,28,0,111,55,3092,2605459,6.8,190,111,79,2.0,13.71,8.43,0.0,8.43,5.29,2.74,1.83,0.0,1.83,0.914,-0.5486,-0.3291,,0.0,61448.9,0.0,35899.09,35899.09,25549.81
2020-05-22,PE,Fernando de Noronha,42,0,166,56,3092,2605459,6.8,286,166,120,2.0,13.71,9.0,0.0,9.0,4.71,0.0,0.229,0.0,0.229,-0.2286,-1.0971,-0.3291,,0.0,92496.77,0.0,53686.93,53686.93,38809.83
2020-05-23,PE,Fernando de Noronha,42,0,168,57,3092,2605459,6.8,286,168,118,2.0,13.71,9.29,0.0,9.29,4.43,0.0,0.143,0.0,0.143,-0.1429,-1.0971,0.0,0.132,0.0,92496.77,0.0,54333.76,54333.76,38163.0
2020-05-24,PE,Fernando de Noronha,42,0,171,58,3092,2605459,6.8,286,171,115,2.0,13.71,9.43,0.0,9.43,4.29,-2.7429,-1.4286,0.0,-1.4286,-1.3143,-1.0971,0.0,0.132,0.0,92496.77,0.0,55304.01,55304.01,37192.76
2020-05-25,PE,Fernando de Noronha,42,0,175,59,3092,2605459,6.8,286,175,111,2.0,13.71,9.29,0.0,9.29,4.43,-2.7429,-1.6857,0.0,-1.6857,-1.0571,-0.5486,0.329,0.132,0.0,92496.77,0.0,56597.67,56597.67,35899.09
