Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PR,Altônia,1,0,6,1,22277,4100509,8.3,8,6,2,,,,,,,,,,,,,,,0.0,359.11,0.0,269.34,269.34,89.78
2020-06-17,PR,Altônia,2,0,12,2,22277,4100509,8.3,17,12,5,,,,,,,,,,,,,,,0.0,763.12,0.0,538.67,538.67,224.45
2020-06-18,PR,Altônia,2,0,12,3,22277,4100509,8.3,17,12,5,,,,,,,,,,,,,,,0.0,763.12,0.0,538.67,538.67,224.45
2020-06-19,PR,Altônia,2,0,12,4,22277,4100509,8.3,17,12,5,,,,,,,,,,,,,,,0.0,763.12,0.0,538.67,538.67,224.45
2020-06-20,PR,Altônia,2,0,12,5,22277,4100509,8.3,17,12,5,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,763.12,0.0,538.67,538.67,224.45
2020-06-21,PR,Altônia,2,0,12,6,22277,4100509,8.3,17,12,5,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,763.12,0.0,538.67,538.67,224.45
2020-06-22,PR,Altônia,2,0,12,7,22277,4100509,8.3,17,12,5,0.571,4.71,3.43,0.0,3.43,1.29,,,,,,,,,0.0,763.12,0.0,538.67,538.67,224.45
2020-06-23,PR,Altônia,3,0,18,8,22277,4100509,8.3,25,18,7,0.571,4.71,3.43,0.0,3.43,1.29,0.457,0.371,0.0,0.371,0.0857,,,,0.0,1122.23,0.0,808.01,808.01,314.23
2020-06-24,PR,Altônia,5,0,30,9,22277,4100509,8.3,42,30,12,0.571,4.71,3.43,0.0,3.43,1.29,0.229,0.2,0.0,0.2,0.0286,,,,0.0,1885.35,0.0,1346.68,1346.68,538.67
2020-06-25,PR,Altônia,6,0,36,10,22277,4100509,8.3,50,36,14,0.571,4.71,3.57,0.0,3.57,1.14,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,2244.47,0.0,1616.02,1616.02,628.45
2020-06-26,PR,Altônia,6,0,36,11,22277,4100509,8.3,50,36,14,0.571,4.71,3.57,0.0,3.57,1.14,-0.7143,-0.4857,0.0,-0.4857,-0.2286,-0.1886,,,0.0,2244.47,0.0,1616.02,1616.02,628.45
2020-06-27,PR,Altônia,6,0,36,12,22277,4100509,8.3,50,36,14,0.429,3.57,2.71,0.0,2.71,0.857,-0.9429,-0.6571,0.0,-0.6571,-0.2857,0.0514,,,0.0,2244.47,0.0,1616.02,1616.02,628.45
2020-06-28,PR,Altônia,6,0,37,13,22277,4100509,8.3,50,37,13,0.143,1.14,1.0,0.0,1.0,0.143,-0.4857,-0.3429,0.0,-0.3429,-0.1429,,,,0.0,2244.47,0.0,1660.91,1660.91,583.56
2020-06-29,PR,Altônia,6,0,37,14,22277,4100509,8.3,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.4,0.0,0.4,0.0857,,,,0.0,2244.47,0.0,1660.91,1660.91,583.56
2020-06-30,PR,Altônia,6,0,37,15,22277,4100509,8.3,50,37,13,0.286,2.29,1.86,0.0,1.86,0.429,,,,,,,,,0.0,2244.47,0.0,1660.91,1660.91,583.56
2020-07-01,PR,Altônia,6,0,37,16,22277,4100509,8.3,50,37,13,0.857,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,2244.47,0.0,1660.91,1660.91,583.56
2020-07-02,PR,Altônia,6,0,37,17,22277,4100509,8.3,50,37,13,,,,,,,,,,,,,,,0.0,2244.47,0.0,1660.91,1660.91,583.56
2020-07-03,PR,Altônia,8,0,49,18,22277,4100509,8.3,66,49,17,,,,,,,,,,,,,,,0.0,2962.7,0.0,2199.58,2199.58,763.12
2020-07-04,PR,Altônia,12,0,75,19,22277,4100509,8.3,100,75,25,,,,,,,,,,,,,,,0.0,4488.93,0.0,3366.7,3366.7,1122.23
2020-07-06,PR,Altônia,16,0,102,20,22277,4100509,8.3,133,102,31,,,,,,,,,,,,,,,0.0,5970.28,0.0,4578.71,4578.71,1391.57
2020-07-07,PR,Altônia,16,0,102,21,22277,4100509,8.3,133,102,31,,,,,,,,,,,,,,,0.0,5970.28,0.0,4578.71,4578.71,1391.57
