Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Águas da Prata,1,0,4,1,8262,3500402,7.2,7,4,3,,,,,,,,,,,,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-04-30,SP,Águas da Prata,1,0,4,2,8262,3500402,7.2,7,4,3,,,,,,,,,,,,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-01,SP,Águas da Prata,1,0,4,3,8262,3500402,7.2,7,4,3,,,,,,,,,,,,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-02,SP,Águas da Prata,1,0,4,4,8262,3500402,7.2,7,4,3,,,,,,,,,,,,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-03,SP,Águas da Prata,1,0,4,5,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-04,SP,Águas da Prata,1,0,4,6,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-05,SP,Águas da Prata,1,0,4,7,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-06,SP,Águas da Prata,1,0,4,8,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-07,SP,Águas da Prata,1,0,4,9,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-08,SP,Águas da Prata,1,0,4,10,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-09,SP,Águas da Prata,1,0,4,11,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-10,SP,Águas da Prata,1,0,4,12,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-11,SP,Águas da Prata,1,0,4,13,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-12,SP,Águas da Prata,1,0,4,14,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-13,SP,Águas da Prata,1,0,4,15,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-14,SP,Águas da Prata,1,0,4,16,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-15,SP,Águas da Prata,1,0,4,17,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-16,SP,Águas da Prata,1,0,4,18,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.25,0.0,484.14,484.14,363.11
2020-05-17,SP,Águas da Prata,1,0,4,19,8262,3500402,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.25,0.0,484.14,484.14,363.11
