Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-02,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-03,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-04,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-05,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-06,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-07,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-08,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-09,AL,Colônia Leopoldina,1,0,4,21915,2702108,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-05-10,AL,Colônia Leopoldina,1,0,5,21915,2702108,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,365.05,0.0,228.15,228.15,136.89
2020-05-11,AL,Colônia Leopoldina,1,0,5,21915,2702108,8.3,8,5,3,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,365.05,0.0,228.15,228.15,136.89
