Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Leme,1,1,5,1,104425,3526704,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,95.76,9.58,47.88,57.46,38.31
2020-04-15,SP,Leme,3,2,14,2,104425,3526704,9.7,29,16,13,,,,,,,,,,,,,,,0.125,0.069,277.71,19.15,134.07,153.22,124.49
2020-04-16,SP,Leme,3,2,14,3,104425,3526704,9.7,29,16,13,,,,,,,,,,,,,,,0.125,0.069,277.71,19.15,134.07,153.22,124.49
2020-04-17,SP,Leme,3,2,14,4,104425,3526704,9.7,29,16,13,,,,,,,,,,,,,,,0.125,0.069,277.71,19.15,134.07,153.22,124.49
2020-04-18,SP,Leme,4,2,19,5,104425,3526704,9.7,39,21,18,0.429,4.14,2.29,0.143,2.43,1.71,,,,,,,,,0.0952,0.0513,373.47,19.15,181.95,201.1,172.37
2020-04-19,SP,Leme,4,2,20,6,104425,3526704,9.7,39,22,17,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0909,0.0513,373.47,19.15,191.53,210.68,162.8
2020-04-20,SP,Leme,4,2,20,7,104425,3526704,9.7,39,22,17,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0909,0.0513,373.47,19.15,191.53,210.68,162.8
2020-04-21,SP,Leme,4,2,21,8,104425,3526704,9.7,39,23,16,0.143,1.43,1.0,0.0,1.0,0.429,-0.2857,-0.1429,0.0,-0.1429,-0.1429,,,,0.087,0.0513,373.47,19.15,201.1,220.25,153.22
2020-04-22,SP,Leme,4,2,21,9,104425,3526704,9.7,39,23,16,0.286,2.71,1.57,0.143,1.71,1.0,0.257,0.114,,,,,,,0.087,0.0513,373.47,19.15,201.1,220.25,153.22
2020-04-23,SP,Leme,4,2,21,10,104425,3526704,9.7,39,23,16,0.286,2.71,1.57,0.143,1.71,1.0,0.257,0.0857,,,,,,,0.087,0.0513,373.47,19.15,201.1,220.25,153.22
2020-04-24,SP,Leme,4,2,21,11,104425,3526704,9.7,39,23,16,0.286,2.71,1.57,0.143,1.71,1.0,0.257,0.0571,,,,,,,0.087,0.0513,373.47,19.15,201.1,220.25,153.22
2020-04-25,SP,Leme,6,3,30,12,104425,3526704,9.7,58,33,25,0.286,2.71,1.43,0.143,1.57,1.14,0.0,-0.0571,0.0,-0.0571,0.0571,-0.1029,,,0.0909,0.0517,555.42,28.73,287.29,316.02,239.41
2020-04-26,SP,Leme,6,3,31,13,104425,3526704,9.7,58,34,24,0.286,2.71,1.29,0.143,1.43,1.29,0.286,0.114,0.0,0.114,0.171,-0.1029,,,0.0882,0.0517,555.42,28.73,296.86,325.59,229.83
2020-04-27,SP,Leme,6,3,31,14,104425,3526704,9.7,58,34,24,0.286,2.71,1.29,0.143,1.43,1.29,-0.2571,-0.1143,-0.0286,-0.1429,-0.1143,-0.1029,,,0.0882,0.0517,555.42,28.73,296.86,325.59,229.83
2020-04-28,SP,Leme,6,3,31,15,104425,3526704,9.7,58,34,24,0.429,4.14,2.14,0.143,2.29,1.86,-0.2571,-0.0857,-0.0286,-0.1143,-0.1429,,,,0.0882,0.0517,555.42,28.73,296.86,325.59,229.83
2020-04-29,SP,Leme,6,3,30,16,104425,3526704,9.7,58,33,25,0.143,1.43,1.0,0.0,1.0,0.429,-0.2571,-0.0571,-0.0286,-0.0857,-0.1714,-0.0,,,0.0909,0.0517,555.42,28.73,287.29,316.02,239.41
2020-04-30,SP,Leme,6,3,30,17,104425,3526704,9.7,58,33,25,0.143,1.43,1.0,0.0,1.0,0.429,0.0286,0.114,-0.0286,0.0857,-0.0571,,,,0.0909,0.0517,555.42,28.73,287.29,316.02,239.41
2020-05-01,SP,Leme,7,3,36,18,104425,3526704,9.7,68,39,29,0.143,1.43,1.0,0.0,1.0,0.429,0.286,0.229,-0.0286,0.2,0.0857,,,,0.0769,0.0441,651.19,28.73,344.75,373.47,277.71
2020-05-02,SP,Leme,7,3,37,19,104425,3526704,9.7,68,40,28,0.286,2.86,1.86,0.0,1.86,1.0,0.829,0.457,,,,,,,0.075,0.0441,651.19,28.73,354.32,383.05,268.14
2020-05-03,SP,Leme,7,3,38,20,104425,3526704,9.7,68,41,27,0.571,5.57,3.29,0.0,3.29,2.29,0.543,0.286,,,,0.154,,,0.0732,0.0441,651.19,28.73,363.9,392.63,258.56
2020-05-04,SP,Leme,7,3,38,21,104425,3526704,9.7,68,41,27,0.571,5.57,3.29,0.0,3.29,2.29,1.09,0.571,,,,-0.0057,,,0.0732,0.0441,651.19,28.73,363.9,392.63,258.56
2020-05-05,SP,Leme,8,3,44,22,104425,3526704,9.7,78,47,31,0.429,4.14,2.43,0.0,2.43,1.71,0.8,0.4,,,,-0.1714,,,0.0638,0.0385,746.95,28.73,421.36,450.08,296.86
2020-05-06,SP,Leme,10,3,53,23,104425,3526704,9.7,97,56,41,0.714,6.86,3.86,0.0,3.86,3.0,0.257,0.171,,,,0.0571,-0.0286,,0.0536,0.0309,928.9,28.73,507.54,536.27,392.63
2020-05-07,SP,Leme,10,3,53,24,104425,3526704,9.7,97,56,41,0.714,6.86,3.86,0.0,3.86,3.0,-0.0286,0.0286,,,,-0.1029,,,0.0536,0.0309,928.9,28.73,507.54,536.27,392.63
2020-05-08,SP,Leme,10,3,53,25,104425,3526704,9.7,97,56,41,0.714,6.86,4.14,0.0,4.14,2.71,0.829,0.571,,,,0.0114,,,0.0536,0.0309,928.9,28.73,507.54,536.27,392.63
2020-05-09,SP,Leme,12,3,64,26,104425,3526704,9.7,116,67,49,0.571,5.43,3.43,0.0,3.43,2.0,0.571,0.457,,,,0.0114,-0.0434,,0.0448,0.0259,1110.85,28.73,612.88,641.61,469.24
2020-05-10,SP,Leme,12,3,65,27,104425,3526704,9.7,116,68,48,0.857,8.29,5.29,0.0,5.29,3.0,0.857,0.571,,,,,,,0.0441,0.0259,1110.85,28.73,622.46,651.19,459.66
2020-05-11,SP,Leme,12,3,67,28,104425,3526704,9.7,116,70,46,1.0,9.71,6.14,0.0,6.14,3.57,0.314,0.2,,,,-0.16,-0.0697,,0.0429,0.0259,1110.85,28.73,641.61,670.34,440.51
2020-05-12,SP,Leme,12,3,68,29,104425,3526704,9.7,116,71,45,1.14,11.14,6.71,0.0,6.71,4.43,0.6,0.4,,,,-0.0571,-0.0274,,0.0423,0.0259,1110.85,28.73,651.19,679.91,430.93
2020-05-13,SP,Leme,16,3,90,30,104425,3526704,9.7,155,93,62,0.857,8.43,5.14,0.0,5.14,3.29,0.0286,0.0,,,,-0.3371,,,0.0323,0.0194,1484.32,28.73,861.86,890.59,593.73
2020-05-14,SP,Leme,17,3,96,31,104425,3526704,9.7,165,99,66,0.857,8.43,5.43,0.0,5.43,3.0,0.286,0.0857,,,,-0.1257,,,0.0303,0.0182,1580.08,28.73,919.32,948.05,632.03
2020-05-15,SP,Leme,18,3,100,32,104425,3526704,9.7,175,103,72,0.857,8.43,5.29,0.0,5.29,3.14,-0.8286,-0.5143,,,,-0.24,,,0.0291,0.0171,1675.84,28.73,957.63,986.35,689.49
2020-05-16,SP,Leme,18,3,100,33,104425,3526704,9.7,175,103,72,1.14,11.14,6.57,0.0,6.57,4.57,-0.3143,-0.2286,,,,-0.0686,,,0.0291,0.0171,1675.84,28.73,957.63,986.35,689.49
2020-05-17,SP,Leme,18,3,103,34,104425,3526704,9.7,175,106,69,0.714,7.0,4.14,0.0,4.14,2.86,-0.6,-0.4,,,,-0.1714,,,0.0283,0.0171,1675.84,28.73,986.35,1015.08,660.76
2020-05-18,SP,Leme,18,3,104,35,104425,3526704,9.7,175,107,68,0.714,6.86,4.0,0.0,4.0,2.86,-0.3143,-0.1714,,,,,,,0.028,0.0171,1675.84,28.73,995.93,1024.66,651.19
2020-05-19,SP,Leme,20,3,114,36,104425,3526704,9.7,194,117,77,0.571,5.43,3.43,0.0,3.43,2.0,-0.5714,-0.2857,,,,,,,0.0256,0.0155,1857.79,28.73,1091.69,1120.42,737.37
2020-05-20,SP,Leme,21,3,119,37,104425,3526704,9.7,204,122,82,0.714,6.86,4.43,0.0,4.43,2.43,0.257,0.286,,,,,,,0.0246,0.0147,1953.56,28.73,1139.57,1168.3,785.25
2020-05-21,SP,Leme,22,3,124,38,104425,3526704,9.7,213,127,86,0.857,8.29,5.14,0.0,5.14,3.14,-0.2571,0.0857,,,,,,,0.0236,0.0141,2039.74,28.73,1187.46,1216.18,823.56
2020-05-22,SP,Leme,22,3,124,39,104425,3526704,9.7,213,127,86,0.857,8.29,5.57,0.0,5.57,2.71,-0.2571,0.0571,,,,,,,0.0236,0.0141,2039.74,28.73,1187.46,1216.18,823.56
2020-05-23,SP,Leme,23,3,131,40,104425,3526704,9.7,223,134,89,0.571,5.57,4.43,0.0,4.43,1.14,-0.8,-0.3429,,,,0.114,,,0.0224,0.0135,2135.5,28.73,1254.49,1283.22,852.29
2020-05-24,SP,Leme,24,3,139,41,104425,3526704,9.7,233,142,91,0.429,4.14,3.71,0.0,3.71,0.429,-1.0857,-0.4857,,,,,,,0.0211,0.0129,2231.27,28.73,1331.1,1359.83,871.44
2020-05-25,SP,Leme,24,3,143,42,104425,3526704,9.7,233,146,87,0.286,2.86,2.71,0.0,2.71,0.143,0.829,0.486,,,,,,,0.0205,0.0129,2231.27,28.73,1369.4,1398.13,833.13
2020-05-26,SP,Leme,24,3,145,43,104425,3526704,9.7,233,148,85,0.286,2.86,2.71,0.0,2.71,0.143,0.543,0.286,,,,,-0.0331,,0.0203,0.0129,2231.27,28.73,1388.56,1417.29,813.98
2020-05-27,SP,Leme,24,3,145,44,104425,3526704,9.7,233,148,85,1.29,12.43,8.0,0.0,8.0,4.43,1.11,0.657,,,,,,,0.0203,0.0129,2231.27,28.73,1388.56,1417.29,813.98
2020-05-28,SP,Leme,24,3,143,45,104425,3526704,9.7,233,146,87,0.857,8.29,5.86,0.0,5.86,2.43,1.63,0.943,,,,-0.0514,,,0.0205,0.0129,2231.27,28.73,1369.4,1398.13,833.13
2020-05-29,SP,Leme,24,3,143,46,104425,3526704,9.7,233,146,87,1.0,9.71,7.0,0.0,7.0,2.71,2.2,1.29,,,,0.171,,,0.0205,0.0129,2231.27,28.73,1369.4,1398.13,833.13
2020-05-30,SP,Leme,32,3,187,47,104425,3526704,9.7,310,190,120,1.14,11.0,7.43,0.0,7.43,3.57,0.571,0.457,,,,0.28,,,0.0158,0.0097,2968.64,28.73,1790.76,1819.49,1149.15
2020-05-31,SP,Leme,30,3,180,48,104425,3526704,9.7,291,183,108,1.43,13.86,9.14,0.286,9.43,4.43,1.4,0.914,,,,0.234,,,0.0164,0.0103,2786.69,28.73,1723.73,1752.45,1034.24
2020-06-01,SP,Leme,31,3,192,49,104425,3526704,9.7,301,195,106,1.57,15.29,10.29,0.286,10.57,4.71,2.51,1.77,,,,0.0,0.0971,,0.0154,0.01,2882.45,28.73,1838.64,1867.37,1015.08
2020-06-02,SP,Leme,32,3,197,50,104425,3526704,9.7,310,200,110,1.57,15.29,10.43,0.286,10.71,4.57,2.8,2.06,,,,0.829,0.008,,0.015,0.0097,2968.64,28.73,1886.52,1915.25,1053.39
2020-06-03,SP,Leme,34,5,209,51,104425,3526704,9.7,330,214,116,2.29,22.29,15.86,0.429,16.29,6.0,2.2,1.77,0.0286,1.8,0.4,0.657,-0.0046,,0.0234,0.0152,3160.16,47.88,2001.44,2049.32,1110.85
2020-06-04,SP,Leme,35,5,215,52,104425,3526704,9.7,340,220,120,2.57,25.0,17.71,0.429,18.14,6.86,4.71,3.43,0.0286,3.46,1.26,0.32,,-0.0896,0.0227,0.0147,3255.93,47.88,2058.89,2106.78,1149.15
2020-06-05,SP,Leme,35,5,216,53,104425,3526704,9.7,340,221,119,2.57,24.86,18.0,0.429,18.43,6.43,4.69,3.4,-0.0286,3.37,1.31,0.211,-0.3771,-0.0606,0.0226,0.0147,3255.93,47.88,2068.47,2116.35,1139.57
2020-06-06,SP,Leme,48,6,298,54,104425,3526704,9.7,466,304,162,4.0,38.86,27.43,0.429,27.86,11.0,4.11,2.94,-0.0571,2.89,1.23,-0.0514,-0.3509,,0.0197,0.0129,4462.53,57.46,2853.72,2911.18,1551.35
2020-06-07,SP,Leme,48,6,304,55,104425,3526704,9.7,466,310,156,4.0,38.71,27.43,0.143,27.57,11.14,3.86,2.89,-0.0571,2.83,1.03,-1.0571,-0.2949,,0.0194,0.0129,4462.53,57.46,2911.18,2968.64,1493.9
2020-06-08,SP,Leme,49,6,318,56,104425,3526704,9.7,475,324,151,4.43,42.86,30.57,0.143,30.71,12.14,1.94,1.83,-0.0857,1.74,0.2,-1.0971,-0.296,,0.0185,0.0126,4548.72,57.46,3045.25,3102.71,1446.01
2020-06-09,SP,Leme,60,6,389,57,104425,3526704,9.7,582,395,187,4.57,44.29,32.14,0.143,32.29,12.0,-0.5714,0.229,-0.0857,0.143,-0.7143,-1.1543,,,0.0152,0.0103,5573.38,57.46,3725.16,3782.62,1790.76
2020-06-10,SP,Leme,62,6,401,58,104425,3526704,9.7,601,407,194,3.57,34.57,27.14,0.0,27.14,7.43,-0.8,0.0286,-0.0286,0.0,-0.8,-1.2686,,,0.0147,0.01,5755.33,57.46,3840.08,3897.53,1857.79
2020-06-11,SP,Leme,66,6,429,59,104425,3526704,9.7,640,435,205,3.71,36.0,28.57,0.0,28.57,7.43,-1.6571,-0.5429,-0.0286,-0.5714,-1.0857,0.28,,,0.0138,0.0094,6128.8,57.46,4108.21,4165.67,1963.13
2020-06-12,SP,Leme,67,6,441,60,104425,3526704,9.7,650,447,203,3.57,34.71,27.57,0.0,27.57,7.14,-2.4857,-1.1714,-0.0286,-1.2,-1.2857,,,,0.0134,0.0092,6224.56,57.46,4223.13,4280.58,1943.98
