Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PI,São João do Arraial,1,0,22,8069,2209971,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4461.52,0.0,2726.48,2726.48,1735.04
2020-05-31,PI,São João do Arraial,1,0,22,8069,2209971,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4461.52,0.0,2726.48,2726.48,1735.04
2020-06-01,PI,São João do Arraial,1,0,23,8069,2209971,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,4461.52,0.0,2850.42,2850.42,1611.1
2020-06-02,PI,São João do Arraial,1,0,23,8069,2209971,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,4461.52,0.0,2850.42,2850.42,1611.1
2020-06-03,PI,São João do Arraial,1,0,23,8069,2209971,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4461.52,0.0,2850.42,2850.42,1611.1
2020-06-04,PI,São João do Arraial,1,0,23,8069,2209971,36.0,36,23,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4461.52,0.0,2850.42,2850.42,1611.1
2020-06-05,PI,São João do Arraial,1,0,23,8069,2209971,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4461.52,0.0,2850.42,2850.42,1611.1
2020-06-06,PI,São João do Arraial,1,0,23,8069,2209971,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4461.52,0.0,2850.42,2850.42,1611.1
2020-06-07,PI,São João do Arraial,1,0,24,8069,2209971,36.0,36,24,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4461.52,0.0,2974.35,2974.35,1487.17
2020-06-08,PI,São João do Arraial,1,0,24,8069,2209971,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4461.52,0.0,2974.35,2974.35,1487.17
2020-06-09,PI,São João do Arraial,1,0,24,8069,2209971,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4461.52,0.0,2974.35,2974.35,1487.17
2020-06-10,PI,São João do Arraial,1,0,24,8069,2209971,36.0,36,24,12,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,4461.52,0.0,2974.35,2974.35,1487.17
2020-06-11,PI,São João do Arraial,1,0,24,8069,2209971,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4461.52,0.0,2974.35,2974.35,1487.17
2020-06-12,PI,São João do Arraial,1,0,24,8069,2209971,36.0,36,24,12,0.0,0.0,0.286,,,,,0.743,,,,,,,0.0,0.0,4461.52,0.0,2974.35,2974.35,1487.17
2020-06-13,PI,São João do Arraial,1,0,25,8069,2209971,36.0,36,25,11,0.0,0.0,0.286,,,,,0.743,,,,,,,0.0,0.0,4461.52,0.0,3098.28,3098.28,1363.24
2020-06-14,PI,São João do Arraial,1,0,25,8069,2209971,36.0,36,25,11,0.143,5.14,3.86,,,,,0.743,,,,,,,0.0,0.0,4461.52,0.0,3098.28,3098.28,1363.24
2020-06-15,PI,São João do Arraial,1,0,26,8069,2209971,36.0,36,26,10,0.143,5.14,4.0,,,,,0.686,,,,,,,0.0,0.0,4461.52,0.0,3222.21,3222.21,1239.31
2020-06-16,PI,São João do Arraial,1,0,26,8069,2209971,36.0,36,26,10,0.143,5.14,3.86,,,,,0.714,,,,,,,0.0,0.0,4461.52,0.0,3222.21,3222.21,1239.31
2020-06-17,PI,São João do Arraial,2,0,51,8069,2209971,36.0,72,51,21,0.143,5.14,3.71,,,,0.0,0.0,,,,,,,0.0,0.0,8923.04,0.0,6320.49,6320.49,2602.55
2020-06-18,PI,São João do Arraial,2,0,52,8069,2209971,36.0,72,52,20,0.143,5.14,3.86,,,,1.03,0.714,,,,,,,0.0,0.0,8923.04,0.0,6444.42,6444.42,2478.62
2020-06-19,PI,São João do Arraial,2,0,51,8069,2209971,36.0,72,51,21,0.143,5.14,3.86,,,,1.03,0.771,,,,,,,0.0,0.0,8923.04,0.0,6320.49,6320.49,2602.55
2020-06-20,PI,São João do Arraial,2,0,51,8069,2209971,36.0,72,51,21,0.286,10.29,7.57,,,,3.09,2.26,,,,,,,0.0,0.0,8923.04,0.0,6320.49,6320.49,2602.55
2020-06-21,PI,São João do Arraial,2,0,52,8069,2209971,36.0,72,52,20,0.286,10.29,7.71,,,,4.11,2.97,,,,0.823,,,0.0,0.0,8923.04,0.0,6444.42,6444.42,2478.62
2020-06-22,PI,São João do Arraial,2,0,53,8069,2209971,36.0,72,53,19,0.571,20.57,15.0,,,,4.11,3.0,,,,0.823,,,0.0,0.0,8923.04,0.0,6568.35,6568.35,2354.69
2020-06-23,PI,São João do Arraial,3,0,79,8069,2209971,36.0,108,79,29,0.714,25.71,18.71,,,,5.14,3.77,,,,0.617,,,0.0,0.0,13384.56,0.0,9790.56,9790.56,3594.0
2020-06-24,PI,São João do Arraial,4,0,105,8069,2209971,36.0,144,105,39,0.714,25.71,18.86,,,,5.14,3.83,,,,,,,0.0,0.0,17846.08,0.0,13012.76,13012.76,4833.31
2020-06-25,PI,São João do Arraial,6,0,157,8069,2209971,36.0,216,157,59,1.0,36.0,26.43,,,,6.17,4.74,,,,,,,0.0,0.0,26769.12,0.0,19457.18,19457.18,7311.93
2020-06-26,PI,São João do Arraial,7,0,182,8069,2209971,36.0,252,182,70,1.0,36.0,26.86,,,,,,,,,,,,0.0,0.0,31230.64,0.0,22555.46,22555.46,8675.18
2020-06-27,PI,São João do Arraial,7,0,183,8069,2209971,36.0,252,183,69,1.43,51.43,38.71,,,,,,,,,,,,0.0,0.0,31230.64,0.0,22679.39,22679.39,8551.25
2020-06-28,PI,São João do Arraial,9,0,237,8069,2209971,36.0,324,237,87,,,,,,,,,,,,,,,0.0,0.0,40153.67,0.0,29371.67,29371.67,10782.01
2020-06-29,PI,São João do Arraial,9,0,241,8069,2209971,36.0,324,241,83,,,,,,,,,,,,,,,0.0,0.0,40153.67,0.0,29867.39,29867.39,10286.28
2020-06-30,PI,São João do Arraial,13,0,350,8069,2209971,36.0,468,350,118,,,,,,,,,,,,,,,0.0,0.0,57999.75,0.0,43375.88,43375.88,14623.87
