Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-04-24,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-04-25,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-04-26,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-04-27,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-04-28,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-04-29,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-04-30,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-01,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-02,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-03,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-04,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-05,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-07,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-08,GO,Barro Alto,1,0,4,11279,5203203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,354.64,354.64,354.64
2020-05-11,GO,Barro Alto,1,0,5,11279,5203203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,443.3,443.3,265.98
2020-05-12,GO,Barro Alto,1,0,5,11279,5203203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,443.3,443.3,265.98
2020-05-13,GO,Barro Alto,1,0,5,11279,5203203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,443.3,443.3,265.98
2020-05-14,GO,Barro Alto,1,0,5,11279,5203203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,709.28,0.0,443.3,443.3,265.98
2020-05-15,GO,Barro Alto,1,0,5,11279,5203203,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,709.28,0.0,443.3,443.3,265.98
2020-05-16,GO,Barro Alto,1,0,5,11279,5203203,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,709.28,0.0,443.3,443.3,265.98
2020-05-17,GO,Barro Alto,1,0,5,11279,5203203,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,709.28,0.0,443.3,443.3,265.98
2020-05-18,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-19,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-20,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-21,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.143,1.29,0.714,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-22,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.0,0.0,0.0,,,,0.2,0.171,,,,,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-23,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.143,1.14,0.857,,,,0.457,0.314,,,,,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-24,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.286,2.29,1.57,,,,0.914,0.571,,,,,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-25,GO,Barro Alto,2,0,10,11279,5203203,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,0.149,,,0.0,0.0,1507.23,0.0,886.6,886.6,620.62
2020-05-26,GO,Barro Alto,3,0,16,11279,5203203,8.3,25,16,9,0.714,5.86,3.57,,,,0.943,0.571,,,,-0.0,,,0.0,0.0,2216.51,0.0,1418.57,1418.57,797.94
2020-05-27,GO,Barro Alto,4,1,21,11279,5203203,8.3,33,22,11,0.714,5.86,3.57,,,,0.943,0.6,,,,-0.2286,,,0.0455,0.0303,2925.79,88.66,1861.87,1950.53,975.26
2020-05-28,GO,Barro Alto,5,1,26,11279,5203203,8.3,42,27,15,0.714,5.86,3.71,,,,0.457,0.286,,,,,-0.0949,,0.037,0.0238,3723.73,88.66,2305.17,2393.83,1329.91
2020-05-29,GO,Barro Alto,7,1,35,11279,5203203,8.3,58,36,22,0.857,7.0,4.57,,,,-0.2286,-0.1143,,,,-0.28,,,0.0278,0.0172,5142.3,88.66,3103.11,3191.77,1950.53
2020-05-30,GO,Barro Alto,7,1,35,11279,5203203,8.3,58,36,22,0.714,5.86,3.71,,,,-0.2286,-0.1143,,,,-0.3257,,,0.0278,0.0172,5142.3,88.66,3103.11,3191.77,1950.53
2020-05-31,GO,Barro Alto,7,1,36,11279,5203203,8.3,58,37,21,0.571,4.71,3.0,0.0,3.0,1.71,-0.4571,-0.2286,,,,-0.1829,,,0.027,0.0172,5142.3,88.66,3191.77,3280.43,1861.87
2020-06-01,GO,Barro Alto,8,1,42,11279,5203203,8.3,66,43,23,0.571,4.71,3.0,0.0,3.0,1.71,-0.6857,-0.4,,,,,,,0.0233,0.0152,5851.58,88.66,3723.73,3812.39,2039.19
2020-06-02,GO,Barro Alto,8,1,42,11279,5203203,8.3,66,43,23,0.429,3.57,2.57,0.0,2.57,1.0,-0.4571,-0.2286,,,,,,,0.0233,0.0152,5851.58,88.66,3723.73,3812.39,2039.19
2020-06-03,GO,Barro Alto,8,1,42,11279,5203203,8.3,66,43,23,0.429,3.57,2.57,0.0,2.57,1.0,0.257,0.257,,,,,,,0.0233,0.0152,5851.58,88.66,3723.73,3812.39,2039.19
2020-06-04,GO,Barro Alto,9,1,47,11279,5203203,8.3,75,48,27,0.429,3.57,2.57,0.0,2.57,1.0,0.743,0.6,,,,,,,0.0208,0.0133,6649.53,88.66,4167.04,4255.7,2393.83
2020-06-05,GO,Barro Alto,10,1,53,11279,5203203,8.3,83,54,29,0.714,6.0,4.29,0.0,4.29,1.71,0.971,0.657,,,,,,,0.0185,0.012,7358.81,88.66,4699.0,4787.66,2571.15
2020-06-06,GO,Barro Alto,10,1,53,11279,5203203,8.3,83,54,29,1.0,8.43,6.0,0.0,6.0,2.43,0.714,0.543,,,,-0.1029,,,0.0185,0.012,7358.81,88.66,4699.0,4787.66,2571.15
2020-06-07,GO,Barro Alto,10,1,54,11279,5203203,8.3,83,55,28,1.0,8.43,5.86,0.0,5.86,2.57,0.229,0.229,,,,-0.2971,,,0.0182,0.012,7358.81,88.66,4787.66,4876.32,2482.49
2020-06-08,GO,Barro Alto,13,1,72,11279,5203203,8.3,108,73,35,0.857,7.14,5.29,0.0,5.29,1.86,-0.2571,-0.0857,,,,-0.2,,,0.0137,0.0093,9575.32,88.66,6383.54,6472.2,3103.11
2020-06-09,GO,Barro Alto,15,1,84,11279,5203203,8.3,125,85,40,0.571,4.71,3.71,-0.1429,3.57,1.14,-0.7429,-0.4286,,,,-0.1943,,,0.0118,0.008,11082.54,88.66,7447.47,7536.13,3546.41
2020-06-10,GO,Barro Alto,15,1,83,11279,5203203,8.3,125,84,41,0.571,4.71,3.86,-0.1429,3.71,1.0,-0.0286,0.143,,,,-0.0,,,0.0119,0.008,11082.54,88.66,7358.81,7447.47,3635.07
2020-06-11,GO,Barro Alto,15,1,84,11279,5203203,8.3,125,85,40,0.571,4.71,3.86,-0.1429,3.71,1.0,-0.2571,-0.0857,,,,,,,0.0118,0.008,11082.54,88.66,7447.47,7536.13,3546.41
2020-06-12,GO,Barro Alto,14,0,79,11279,5203203,8.3,116,79,37,1.0,8.29,6.57,-0.1429,6.43,1.86,0.229,0.257,,,,,,,0.0,0.0,10284.6,0.0,7004.17,7004.17,3280.43
2020-06-13,GO,Barro Alto,14,0,80,11279,5203203,8.3,116,80,36,0.714,5.86,4.86,-0.1429,4.71,1.14,0.229,0.229,,,,,,,0.0,0.0,10284.6,0.0,7092.83,7092.83,3191.77
2020-06-14,GO,Barro Alto,14,0,81,11279,5203203,8.3,116,81,35,0.714,5.86,5.0,-0.1429,4.86,1.0,0.486,0.314,,,,,,,0.0,0.0,10284.6,0.0,7181.49,7181.49,3103.11
2020-06-15,GO,Barro Alto,20,0,118,11279,5203203,8.3,166,118,48,0.714,5.86,5.0,-0.1429,4.86,1.0,-0.2286,-0.2571,,,,-0.2343,,,0.0,0.0,14717.62,0.0,10461.92,10461.92,4255.7
2020-06-16,GO,Barro Alto,20,0,118,11279,5203203,8.3,166,118,48,0.857,7.14,5.43,,,,0.257,0.143,,,,-0.1371,,,0.0,0.0,14717.62,0.0,10461.92,10461.92,4255.7
2020-06-17,GO,Barro Alto,20,0,118,11279,5203203,8.3,166,118,48,0.857,7.14,5.29,,,,-0.9429,-0.7429,,,,-0.24,,,0.0,0.0,14717.62,0.0,10461.92,10461.92,4255.7
2020-06-18,GO,Barro Alto,20,0,119,11279,5203203,8.3,166,119,47,0.857,7.14,5.57,,,,-0.4571,-0.4,,,,,,,0.0,0.0,14717.62,0.0,10550.58,10550.58,4167.04
2020-06-19,GO,Barro Alto,20,0,117,11279,5203203,8.3,166,117,49,0.143,1.14,1.29,,,,-0.7143,-0.4857,,,,-0.1486,,,0.0,0.0,14717.62,0.0,10373.26,10373.26,4344.36
2020-06-20,GO,Barro Alto,20,0,117,11279,5203203,8.3,166,117,49,0.429,3.57,3.0,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,14717.62,0.0,10373.26,10373.26,4344.36
2020-06-21,GO,Barro Alto,20,0,120,11279,5203203,8.3,166,120,46,0.429,3.57,3.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,14717.62,0.0,10639.24,10639.24,4078.38
2020-06-22,GO,Barro Alto,21,0,127,11279,5203203,8.3,174,127,47,0.429,3.57,2.86,,,,0.714,0.514,,,,,,,0.0,0.0,15426.9,0.0,11259.86,11259.86,4167.04
2020-06-23,GO,Barro Alto,23,0,139,11279,5203203,8.3,191,139,52,0.571,4.71,3.86,,,,0.229,0.143,,,,,,,0.0,0.0,16934.13,0.0,12323.79,12323.79,4610.34
2020-06-24,GO,Barro Alto,23,0,139,11279,5203203,8.3,191,139,52,0.571,4.71,3.86,,,,0.257,0.2,,,,,,,0.0,0.0,16934.13,0.0,12323.79,12323.79,4610.34
2020-06-25,GO,Barro Alto,23,0,139,11279,5203203,8.3,191,139,52,0.571,4.71,3.71,,,,0.0,0.0571,,,,,,,0.0,0.0,16934.13,0.0,12323.79,12323.79,4610.34
2020-06-26,GO,Barro Alto,24,0,144,11279,5203203,8.3,199,144,55,0.571,4.86,4.0,,,,,,,,,,,,0.0,0.0,17643.41,0.0,12767.09,12767.09,4876.32
2020-06-27,GO,Barro Alto,24,0,144,11279,5203203,8.3,199,144,55,0.429,3.57,3.14,,,,,,,,,,,,0.0,0.0,17643.41,0.0,12767.09,12767.09,4876.32
2020-06-28,GO,Barro Alto,24,0,146,11279,5203203,8.3,199,146,53,,,,,,,,,,,,,,,0.0,0.0,17643.41,0.0,12944.41,12944.41,4699.0
2020-06-29,GO,Barro Alto,25,0,155,11279,5203203,8.3,208,155,53,,,,,,,,,,,,,,,0.0,0.0,18441.35,0.0,13742.35,13742.35,4699.0
2020-06-30,GO,Barro Alto,26,0,161,11279,5203203,8.3,216,161,55,,,,,,,,,,,,,,,0.0,0.0,19150.63,0.0,14274.32,14274.32,4876.32
