Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Piraúba,1,0,9,10895,3151305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1468.56,0.0,826.07,826.07,642.5
2020-05-15,MG,Piraúba,1,0,9,10895,3151305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1468.56,0.0,826.07,826.07,642.5
2020-05-16,MG,Piraúba,1,0,9,10895,3151305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1468.56,0.0,826.07,826.07,642.5
2020-05-17,MG,Piraúba,1,0,9,10895,3151305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1468.56,0.0,826.07,826.07,642.5
2020-05-18,MG,Piraúba,1,0,9,10895,3151305,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1468.56,0.0,826.07,826.07,642.5
2020-05-19,MG,Piraúba,1,0,9,10895,3151305,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1468.56,0.0,826.07,826.07,642.5
2020-05-20,MG,Piraúba,2,0,19,10895,3151305,16.5,33,19,14,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,3028.91,0.0,1743.92,1743.92,1284.99
2020-05-21,MG,Piraúba,2,0,19,10895,3151305,16.5,33,19,14,0.286,4.86,3.0,,,,0.486,0.343,,,,,,,0.0,0.0,3028.91,0.0,1743.92,1743.92,1284.99
2020-05-22,MG,Piraúba,2,0,19,10895,3151305,16.5,33,19,14,0.286,4.86,3.14,,,,0.0,0.0571,,,,,,,0.0,0.0,3028.91,0.0,1743.92,1743.92,1284.99
2020-05-23,MG,Piraúba,3,0,29,10895,3151305,16.5,50,29,21,0.286,4.86,3.14,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4589.26,0.0,2661.77,2661.77,1927.49
2020-05-24,MG,Piraúba,3,0,30,10895,3151305,16.5,50,30,20,0.143,2.43,1.71,,,,-0.0286,0.0,,,,-0.2,,,0.0,0.0,4589.26,0.0,2753.56,2753.56,1835.7
2020-05-25,MG,Piraúba,3,0,31,10895,3151305,16.5,50,31,19,0.143,2.43,1.71,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,4589.26,0.0,2845.34,2845.34,1743.92
2020-05-26,MG,Piraúba,3,0,31,10895,3151305,16.5,50,31,19,0.286,4.71,3.0,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,4589.26,0.0,2845.34,2845.34,1743.92
2020-05-27,MG,Piraúba,3,0,31,10895,3151305,16.5,50,31,19,0.143,2.29,1.57,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,4589.26,0.0,2845.34,2845.34,1743.92
2020-05-28,MG,Piraúba,3,0,31,10895,3151305,16.5,50,31,19,0.143,2.29,1.57,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,4589.26,0.0,2845.34,2845.34,1743.92
