date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-23,MA,Lago da Pedra,1,1,4,50769,2105708,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,157.58,19.7,78.79,98.49,59.09
2020-04-24,MA,Lago da Pedra,1,1,4,50769,2105708,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,157.58,19.7,78.79,98.49,59.09
2020-04-25,MA,Lago da Pedra,2,1,9,50769,2105708,8.3,17,10,7,,,,,,,,,,,,,,0.1,0.0588,334.85,19.7,177.27,196.97,137.88
2020-04-26,MA,Lago da Pedra,2,1,9,50769,2105708,8.3,17,10,7,4.17,2.17,0.0,2.17,2.0,,,,,,,,,0.1,0.0588,334.85,19.7,177.27,196.97,137.88
2020-04-27,MA,Lago da Pedra,2,1,9,50769,2105708,8.3,17,10,7,5.67,3.0,0.0,3.0,2.67,,,,,,,,,0.1,0.0588,334.85,19.7,177.27,196.97,137.88
2020-04-28,MA,Lago da Pedra,3,1,13,50769,2105708,8.3,25,14,11,5.5,2.83,0.0,2.83,2.67,,,,,,,,,0.0714,0.04,492.43,19.7,256.06,275.76,216.67
2020-04-29,MA,Lago da Pedra,4,1,17,50769,2105708,8.3,33,18,15,5.5,3.0,0.0,3.0,2.5,1.39,0.861,,,,,,,0.0556,0.0303,650.0,19.7,334.85,354.55,295.46
2020-04-30,MA,Lago da Pedra,5,1,22,50769,2105708,8.3,42,23,19,9.67,5.5,0.0,5.5,4.17,1.36,0.778,,,,,,,0.0435,0.0238,827.28,19.7,433.34,453.03,374.24
2020-05-01,MA,Lago da Pedra,6,1,26,50769,2105708,8.3,50,27,23,11.0,6.33,0.0,6.33,4.67,1.39,0.833,,,,0.229,,,0.037,0.02,984.85,19.7,512.12,531.82,453.03
2020-05-02,MA,Lago da Pedra,6,1,27,50769,2105708,8.3,50,28,22,12.5,7.33,0.0,7.33,5.17,1.61,0.861,,,,0.354,,,0.0357,0.02,984.85,19.7,531.82,551.52,433.34
2020-05-03,MA,Lago da Pedra,9,1,42,50769,2105708,8.3,75,43,32,13.83,7.67,0.0,7.67,6.17,2.31,1.19,,,,0.34,0.174,,0.0233,0.0133,1477.28,19.7,827.28,846.97,630.31
2020-05-04,MA,Lago da Pedra,11,1,51,50769,2105708,8.3,91,52,39,13.83,7.83,0.0,7.83,6.0,2.78,1.56,,,,0.75,0.286,,0.0192,0.011,1792.43,19.7,1004.55,1024.25,768.19
2020-05-05,MA,Lago da Pedra,13,1,61,50769,2105708,8.3,108,62,46,15.17,8.17,0.0,8.17,7.0,2.75,1.61,,,,0.924,0.161,-0.0543,0.0161,0.0093,2127.28,19.7,1201.52,1221.22,906.06
