Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MA,Lago da Pedra,1,1,4,1,50769,2105708,6.8,7,5,2,,,,,,,,,,,,,,,0.2,137.88,19.7,78.79,98.49,39.39
2020-04-24,MA,Lago da Pedra,1,1,4,2,50769,2105708,6.8,7,5,2,,,,,,,,,,,,,,,0.2,137.88,19.7,78.79,98.49,39.39
2020-04-25,MA,Lago da Pedra,2,1,7,3,50769,2105708,6.8,14,8,6,,,,,,,,,,,,,,,0.125,275.76,19.7,137.88,157.58,118.18
2020-04-26,MA,Lago da Pedra,2,1,7,4,50769,2105708,6.8,14,8,6,,,,,,,,,,,,,,,0.125,275.76,19.7,137.88,157.58,118.18
2020-04-27,MA,Lago da Pedra,2,1,7,5,50769,2105708,6.8,14,8,6,0.571,3.86,1.86,0.0,1.86,2.0,,,,,,,,,0.125,275.76,19.7,137.88,157.58,118.18
2020-04-28,MA,Lago da Pedra,3,1,11,6,50769,2105708,6.8,20,12,8,0.714,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0833,393.94,19.7,216.67,236.36,157.58
2020-04-29,MA,Lago da Pedra,4,1,14,7,50769,2105708,6.8,27,15,12,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0667,531.82,19.7,275.76,295.46,236.36
2020-04-30,MA,Lago da Pedra,5,1,17,8,50769,2105708,6.8,34,18,16,1.0,6.71,3.86,0.0,3.86,2.86,1.17,0.714,0.0,0.714,0.457,,,,0.0556,669.7,19.7,334.85,354.55,315.15
2020-05-01,MA,Lago da Pedra,6,1,22,9,50769,2105708,6.8,41,23,18,1.29,8.71,5.0,0.0,5.0,3.71,1.17,0.686,0.0,0.686,0.486,,,,0.0435,807.58,19.7,433.34,453.03,354.55
2020-05-02,MA,Lago da Pedra,6,1,22,10,50769,2105708,6.8,41,23,18,1.43,9.71,5.43,0.0,5.43,4.29,1.37,0.771,0.0,0.771,0.6,,,,0.0435,807.58,19.7,433.34,453.03,354.55
2020-05-03,MA,Lago da Pedra,9,1,34,11,50769,2105708,6.8,61,35,26,1.57,10.71,6.0,0.0,6.0,4.71,0.8,0.4,0.0,0.4,0.4,0.234,,,0.0286,1201.52,19.7,669.7,689.4,512.12
2020-05-04,MA,Lago da Pedra,11,1,42,12,50769,2105708,6.8,75,43,32,1.57,10.71,6.0,0.0,6.0,4.71,2.14,1.14,0.0286,1.17,0.971,0.229,,,0.0233,1477.28,19.7,827.28,846.97,630.31
2020-05-05,MA,Lago da Pedra,13,1,49,13,50769,2105708,6.8,88,50,38,1.57,10.71,5.86,0.0,5.86,4.86,2.34,1.34,0.0286,1.37,0.971,0.543,,,0.02,1733.34,19.7,965.16,984.85,748.49
2020-05-06,MA,Lago da Pedra,15,1,56,14,50769,2105708,6.8,102,57,45,2.86,19.43,10.71,0.143,10.86,8.57,2.31,1.4,0.0286,1.43,0.886,0.851,0.115,,0.0175,2009.1,19.7,1103.04,1122.73,886.37
2020-05-07,MA,Lago da Pedra,16,1,59,15,50769,2105708,6.8,109,60,49,3.14,21.43,12.14,0.143,12.29,9.14,4.09,2.51,0.0286,2.54,1.54,0.737,0.072,,0.0167,2146.98,19.7,1162.13,1181.82,965.16
2020-05-08,MA,Lago da Pedra,17,1,63,16,50769,2105708,6.8,116,64,52,3.29,22.29,13.0,0.143,13.14,9.14,5.06,3.11,0.0286,3.14,1.91,0.811,-0.032,,0.0156,2284.86,19.7,1240.91,1260.61,1024.25
2020-05-09,MA,Lago da Pedra,26,2,97,17,50769,2105708,6.8,177,99,78,4.57,31.14,18.57,0.143,18.71,12.43,5.83,3.6,0.0286,3.63,2.2,0.589,-0.0926,-0.099,0.0202,3486.38,39.39,1910.61,1950.01,1536.37
