Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,GO,Nova Crixás,1,0,6,1,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-17,GO,Nova Crixás,1,0,6,2,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-18,GO,Nova Crixás,1,0,6,3,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-19,GO,Nova Crixás,1,0,6,4,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-20,GO,Nova Crixás,1,0,6,5,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-21,GO,Nova Crixás,1,0,6,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-22,GO,Nova Crixás,1,0,6,7,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-23,GO,Nova Crixás,1,0,6,8,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-24,GO,Nova Crixás,1,0,6,9,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-25,GO,Nova Crixás,1,0,6,10,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-26,GO,Nova Crixás,1,0,6,11,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-27,GO,Nova Crixás,1,0,6,12,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-28,GO,Nova Crixás,1,0,6,13,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-29,GO,Nova Crixás,1,0,6,14,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-30,GO,Nova Crixás,1,0,6,15,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-07-01,GO,Nova Crixás,1,0,6,16,12998,5214838,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-07-02,GO,Nova Crixás,1,0,6,17,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-07-03,GO,Nova Crixás,1,0,6,18,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-07-04,GO,Nova Crixás,2,0,13,19,12998,5214838,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1307.89,0.0,1000.15,1000.15,307.74
