Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-17,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-18,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-19,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-20,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-21,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-22,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-23,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-24,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-25,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-26,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-27,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-28,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-29,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
2020-06-30,GO,Nova Crixás,1,0,6,12998,5214838,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,615.48,0.0,461.61,461.61,153.87
