Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,BA,Umburanas,1,0,4,19414,2932457,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,412.07,0.0,206.04,206.04,206.04
2020-05-10,BA,Umburanas,1,0,5,19414,2932457,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.07,0.0,257.55,257.55,154.53
2020-05-11,BA,Umburanas,1,0,5,19414,2932457,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.07,0.0,257.55,257.55,154.53
2020-05-12,BA,Umburanas,1,0,5,19414,2932457,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.07,0.0,257.55,257.55,154.53
2020-05-13,BA,Umburanas,1,0,5,19414,2932457,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,412.07,0.0,257.55,257.55,154.53
2020-05-14,BA,Umburanas,1,0,5,19414,2932457,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,412.07,0.0,257.55,257.55,154.53
2020-05-15,BA,Umburanas,5,0,24,19414,2932457,8.3,42,24,18,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,2163.39,0.0,1236.22,1236.22,927.17
2020-05-16,BA,Umburanas,5,0,24,19414,2932457,8.3,42,24,18,0.857,7.14,4.14,,,,0.457,0.257,,,,,,,0.0,0.0,2163.39,0.0,1236.22,1236.22,927.17
2020-05-17,BA,Umburanas,5,0,25,19414,2932457,8.3,42,25,17,0.857,7.14,4.14,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,2163.39,0.0,1287.73,1287.73,875.66
2020-05-18,BA,Umburanas,7,0,34,19414,2932457,8.3,58,34,24,0.857,7.14,4.14,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,2987.53,0.0,1751.31,1751.31,1236.22
2020-05-19,BA,Umburanas,7,0,34,19414,2932457,8.3,58,34,24,0.286,2.29,1.43,,,,-0.7429,-0.4286,,,,-0.1371,,,0.0,0.0,2987.53,0.0,1751.31,1751.31,1236.22
2020-05-20,BA,Umburanas,7,0,34,19414,2932457,8.3,58,34,24,0.286,2.29,1.43,,,,-0.4857,-0.2,,,,,,,0.0,0.0,2987.53,0.0,1751.31,1751.31,1236.22
2020-05-21,BA,Umburanas,7,0,34,19414,2932457,8.3,58,34,24,0.429,3.43,2.0,,,,-0.2286,-0.0286,,,,,,,0.0,0.0,2987.53,0.0,1751.31,1751.31,1236.22
2020-05-22,BA,Umburanas,7,0,34,19414,2932457,8.3,58,34,24,0.571,4.71,3.14,,,,0.971,0.657,,,,,,,0.0,0.0,2987.53,0.0,1751.31,1751.31,1236.22
2020-05-23,BA,Umburanas,7,0,34,19414,2932457,8.3,58,34,24,0.714,6.0,4.0,,,,0.971,0.629,,,,,,,0.0,0.0,2987.53,0.0,1751.31,1751.31,1236.22
2020-05-24,BA,Umburanas,8,0,39,19414,2932457,8.3,66,39,27,0.857,7.14,4.71,,,,5.0,3.11,,,,,,,0.0,0.0,3399.61,0.0,2008.86,2008.86,1390.75
2020-05-25,BA,Umburanas,11,0,56,19414,2932457,8.3,91,56,35,0.857,7.14,4.57,,,,4.74,2.83,,,,0.566,,,0.0,0.0,4687.34,0.0,2884.52,2884.52,1802.82
