Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Bom Sucesso,2,0,23,1,17779,3108008,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,1856.12,0.0,1293.66,1293.66,562.46
2020-06-21,MG,Bom Sucesso,2,0,24,2,17779,3108008,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,1856.12,0.0,1349.91,1349.91,506.22
2020-06-22,MG,Bom Sucesso,3,0,37,3,17779,3108008,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,2812.31,0.0,2081.11,2081.11,731.2
2020-06-23,MG,Bom Sucesso,3,0,36,4,17779,3108008,16.5,50,36,14,,,,,,,,,,,,,,,0.0,0.0,2812.31,0.0,2024.86,2024.86,787.45
2020-06-24,MG,Bom Sucesso,3,0,36,5,17779,3108008,16.5,50,36,14,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,2812.31,0.0,2024.86,2024.86,787.45
2020-06-25,MG,Bom Sucesso,5,0,60,6,17779,3108008,16.5,82,60,22,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,4612.18,0.0,3374.77,3374.77,1237.41
2020-06-26,MG,Bom Sucesso,5,0,59,7,17779,3108008,16.5,82,59,23,0.429,7.0,5.29,,,,,,,,,,,,0.0,0.0,4612.18,0.0,3318.52,3318.52,1293.66
2020-06-27,MG,Bom Sucesso,6,0,72,8,17779,3108008,16.5,99,72,27,0.429,7.0,5.43,,,,-1.4,-1.0,,,,,,,0.0,0.0,5568.37,0.0,4049.72,4049.72,1518.65
2020-06-28,MG,Bom Sucesso,6,0,73,9,17779,3108008,16.5,99,73,26,0.429,7.0,5.43,,,,0.0,,,,,,,,0.0,0.0,5568.37,0.0,4105.97,4105.97,1462.4
2020-06-29,MG,Bom Sucesso,6,0,74,10,17779,3108008,16.5,99,74,25,0.143,2.43,2.0,,,,,,,,,,,,0.0,0.0,5568.37,0.0,4162.21,4162.21,1406.15
2020-06-30,MG,Bom Sucesso,6,0,74,11,17779,3108008,16.5,99,74,25,0.571,9.43,,,,,,,,,,,,,0.0,0.0,5568.37,0.0,4162.21,4162.21,1406.15
2020-07-01,MG,Bom Sucesso,6,0,74,12,17779,3108008,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,5568.37,0.0,4162.21,4162.21,1406.15
2020-07-02,MG,Bom Sucesso,6,0,74,13,17779,3108008,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,5568.37,0.0,4162.21,4162.21,1406.15
2020-07-03,MG,Bom Sucesso,9,0,,14,17779,3108008,16.5,148,,,,,,,,,,,,,,,,,,0.0,8324.43,0.0,,,
