Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Doutor Ricardo,1,0,4,1,2003,4306759,8.4,8,4,4,,,,,,,,,,,,,,,0.0,3994.01,0.0,1997.0,1997.0,1997.0
2020-05-09,RS,Doutor Ricardo,1,0,4,2,2003,4306759,8.4,8,4,4,,,,,,,,,,,,,,,0.0,3994.01,0.0,1997.0,1997.0,1997.0
2020-05-10,RS,Doutor Ricardo,1,0,5,3,2003,4306759,8.4,8,5,3,,,,,,,,,,,,,,,0.0,3994.01,0.0,2496.26,2496.26,1497.75
2020-05-11,RS,Doutor Ricardo,2,0,10,4,2003,4306759,8.4,17,10,7,,,,,,,,,,,,,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-12,RS,Doutor Ricardo,2,0,10,5,2003,4306759,8.4,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-13,RS,Doutor Ricardo,2,0,10,6,2003,4306759,8.4,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-14,RS,Doutor Ricardo,2,0,10,7,2003,4306759,8.4,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-15,RS,Doutor Ricardo,2,0,10,8,2003,4306759,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-16,RS,Doutor Ricardo,2,0,10,9,2003,4306759,8.4,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-17,RS,Doutor Ricardo,2,0,10,10,2003,4306759,8.4,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-18,RS,Doutor Ricardo,2,0,10,11,2003,4306759,8.4,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0057,,,0.0,8487.27,0.0,4992.51,4992.51,3494.76
2020-05-19,RS,Doutor Ricardo,3,0,15,12,2003,4306759,8.4,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.04,,,0.0,12481.28,0.0,7488.77,7488.77,4992.51
2020-05-20,RS,Doutor Ricardo,3,0,15,13,2003,4306759,8.4,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.04,,,0.0,12481.28,0.0,7488.77,7488.77,4992.51
2020-05-21,RS,Doutor Ricardo,3,0,15,14,2003,4306759,8.4,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0914,-0.0103,,0.0,12481.28,0.0,7488.77,7488.77,4992.51
2020-05-22,RS,Doutor Ricardo,3,0,15,15,2003,4306759,8.4,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0457,0.0171,,0.0,12481.28,0.0,7488.77,7488.77,4992.51
2020-05-23,RS,Doutor Ricardo,3,0,15,16,2003,4306759,8.4,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,0.0171,,0.0,12481.28,0.0,7488.77,7488.77,4992.51
2020-05-24,RS,Doutor Ricardo,3,0,15,17,2003,4306759,8.4,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0274,0.0057,0.0,12481.28,0.0,7488.77,7488.77,4992.51
2020-05-25,RS,Doutor Ricardo,3,0,15,18,2003,4306759,8.4,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0183,-0.0053,0.0,12481.28,0.0,7488.77,7488.77,4992.51
2020-05-26,RS,Doutor Ricardo,3,0,16,19,2003,4306759,8.4,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0183,-0.0053,0.0,12481.28,0.0,7988.02,7988.02,4493.26
2020-05-27,RS,Doutor Ricardo,3,0,16,20,2003,4306759,8.4,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0091,-0.0073,0.0,12481.28,0.0,7988.02,7988.02,4493.26
