Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PR,Inajá,2,0,12,1,3140,4110300,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-17,PR,Inajá,2,0,12,2,3140,4110300,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-18,PR,Inajá,2,0,12,3,3140,4110300,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-19,PR,Inajá,2,0,12,4,3140,4110300,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-20,PR,Inajá,2,0,12,5,3140,4110300,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-21,PR,Inajá,2,0,12,6,3140,4110300,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-22,PR,Inajá,2,0,12,7,3140,4110300,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-23,PR,Inajá,2,0,12,8,3140,4110300,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-24,PR,Inajá,2,0,12,9,3140,4110300,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-25,PR,Inajá,2,0,12,10,3140,4110300,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-26,PR,Inajá,2,0,12,11,3140,4110300,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-27,PR,Inajá,2,0,12,12,3140,4110300,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-28,PR,Inajá,2,0,12,13,3140,4110300,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5414.01,0.0,3821.66,3821.66,1592.36
2020-06-29,PR,Inajá,2,0,13,14,3140,4110300,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
2020-06-30,PR,Inajá,2,0,13,15,3140,4110300,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
2020-07-01,PR,Inajá,2,0,13,16,3140,4110300,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
2020-07-02,PR,Inajá,2,0,13,17,3140,4110300,8.3,17,13,4,,,,,,,,,,,,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
2020-07-03,PR,Inajá,2,0,13,18,3140,4110300,8.3,17,13,4,,,,,,,,,,,,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
2020-07-04,PR,Inajá,2,0,13,19,3140,4110300,8.3,17,13,4,,,,,,,,,,,,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
2020-07-06,PR,Inajá,2,0,13,20,3140,4110300,8.3,17,13,4,,,,,,,,,,,,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
2020-07-07,PR,Inajá,2,0,13,21,3140,4110300,8.3,17,13,4,,,,,,,,,,,,,,,0.0,5414.01,0.0,4140.13,4140.13,1273.89
