Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MG,Capitólio,1,0,5,8718,3112802,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,1835.28,0.0,573.53,573.53,1261.76
2020-04-02,MG,Capitólio,1,0,5,8718,3112802,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,1835.28,0.0,573.53,573.53,1261.76
2020-04-03,MG,Capitólio,1,0,6,8718,3112802,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,1835.28,0.0,688.23,688.23,1147.05
2020-04-04,MG,Capitólio,1,0,6,8718,3112802,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,1835.28,0.0,688.23,688.23,1147.05
2020-04-05,MG,Capitólio,1,0,6,8718,3112802,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1835.28,0.0,688.23,688.23,1147.05
2020-04-06,MG,Capitólio,1,0,6,8718,3112802,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1835.28,0.0,688.23,688.23,1147.05
2020-04-07,MG,Capitólio,1,0,6,8718,3112802,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1835.28,0.0,688.23,688.23,1147.05
2020-04-08,MG,Capitólio,1,0,6,8718,3112802,16.5,16,6,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1835.28,0.0,688.23,688.23,1147.05
2020-04-09,MG,Capitólio,1,0,6,8718,3112802,16.5,16,6,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1835.28,0.0,688.23,688.23,1147.05
2020-04-10,MG,Capitólio,1,0,7,8718,3112802,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,1835.28,0.0,802.94,802.94,1032.35
2020-04-11,MG,Capitólio,1,0,7,8718,3112802,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,1835.28,0.0,802.94,802.94,1032.35
2020-04-12,MG,Capitólio,1,0,7,8718,3112802,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1835.28,0.0,802.94,802.94,1032.35
2020-04-13,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-14,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-15,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-16,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-17,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-18,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-19,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-20,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-21,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-22,MG,Capitólio,1,0,9,8718,3112802,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1835.28,0.0,1032.35,1032.35,802.94
2020-04-23,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-24,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-25,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-26,MG,Capitólio,1,0,8,8718,3112802,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,1835.28,0.0,917.64,917.64,917.64
2020-04-27,MG,Capitólio,1,0,9,8718,3112802,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1835.28,0.0,1032.35,1032.35,802.94
2020-04-28,MG,Capitólio,1,1,8,8718,3112802,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,1835.28,114.71,917.64,1032.35,802.94
2020-04-29,MG,Capitólio,1,1,8,8718,3112802,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,1835.28,114.71,917.64,1032.35,802.94
2020-04-30,MG,Capitólio,1,1,8,8718,3112802,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,1835.28,114.71,917.64,1032.35,802.94
2020-05-01,MG,Capitólio,1,1,8,8718,3112802,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,1835.28,114.71,917.64,1032.35,802.94
2020-05-02,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-03,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-04,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-05,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-06,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-07,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-08,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-09,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-10,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-11,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-12,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-13,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-14,MG,Capitólio,1,1,9,8718,3112802,16.5,16,10,6,0.143,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.1,0.0625,1835.28,114.71,1032.35,1147.05,688.23
2020-05-15,MG,Capitólio,2,1,19,8718,3112802,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,0.0,0.0,,,,,,,0.05,0.0303,3785.27,114.71,2179.4,2294.1,1491.17
2020-05-16,MG,Capitólio,2,1,19,8718,3112802,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0,,,,,,,0.05,0.0303,3785.27,114.71,2179.4,2294.1,1491.17
2020-05-17,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.3143,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-18,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.3143,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-19,MG,Capitólio,2,1,19,8718,3112802,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,,,,,,,0.05,0.0303,3785.27,114.71,2179.4,2294.1,1491.17
2020-05-20,MG,Capitólio,2,1,19,8718,3112802,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,,,,,,,0.05,0.0303,3785.27,114.71,2179.4,2294.1,1491.17
2020-05-21,MG,Capitólio,2,1,19,8718,3112802,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,,,,,,,0.05,0.0303,3785.27,114.71,2179.4,2294.1,1491.17
2020-05-22,MG,Capitólio,2,1,19,8718,3112802,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.05,0.0303,3785.27,114.71,2179.4,2294.1,1491.17
2020-05-23,MG,Capitólio,2,1,19,8718,3112802,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.05,0.0303,3785.27,114.71,2179.4,2294.1,1491.17
2020-05-24,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-25,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-26,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-27,MG,Capitólio,2,1,21,8718,3112802,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0455,0.0303,3785.27,114.71,2408.81,2523.51,1261.76
2020-05-28,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-29,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-30,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-05-31,MG,Capitólio,2,1,20,8718,3112802,16.5,33,21,12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0476,0.0303,3785.27,114.71,2294.1,2408.81,1376.46
2020-06-01,MG,Capitólio,2,1,21,8718,3112802,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0455,0.0303,3785.27,114.71,2408.81,2523.51,1261.76
2020-06-02,MG,Capitólio,2,1,21,8718,3112802,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0286,,,,,,,0.0455,0.0303,3785.27,114.71,2408.81,2523.51,1261.76
2020-06-03,MG,Capitólio,2,1,21,8718,3112802,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0303,3785.27,114.71,2408.81,2523.51,1261.76
2020-06-04,MG,Capitólio,2,1,21,8718,3112802,16.5,33,22,11,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0455,0.0303,3785.27,114.71,2408.81,2523.51,1261.76
2020-06-05,MG,Capitólio,2,1,21,8718,3112802,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0455,0.0303,3785.27,114.71,2408.81,2523.51,1261.76
2020-06-06,MG,Capitólio,2,1,21,8718,3112802,16.5,33,22,11,0.0,0.0,0.143,0.143,0.286,-0.2857,,0.0,,,,,,,0.0455,0.0303,3785.27,114.71,2408.81,2523.51,1261.76
2020-06-07,MG,Capitólio,2,1,22,8718,3112802,16.5,33,23,10,0.0,0.0,0.143,0.143,0.286,-0.2857,,-0.0286,,,,,,,0.0435,0.0303,3785.27,114.71,2523.51,2638.22,1147.05
2020-06-08,MG,Capitólio,2,1,22,8718,3112802,16.5,33,23,10,0.0,0.0,0.143,0.143,0.286,-0.2857,,0.0286,,,,,,,0.0435,0.0303,3785.27,114.71,2523.51,2638.22,1147.05
2020-06-09,MG,Capitólio,2,2,22,8718,3112802,16.5,33,24,9,0.0,0.0,0.143,0.143,0.286,-0.2857,,0.0,0.0,0.0,,,,,0.0833,0.0606,3785.27,229.41,2523.51,2752.92,1032.35
2020-06-10,MG,Capitólio,2,2,22,8718,3112802,16.5,33,24,9,0.0,0.0,0.286,0.143,0.429,-0.4286,,0.0,0.0,0.0,,,,,0.0833,0.0606,3785.27,229.41,2523.51,2752.92,1032.35
2020-06-11,MG,Capitólio,2,2,22,8718,3112802,16.5,33,24,9,0.0,0.0,0.143,0.143,0.286,-0.2857,,0.0,-0.0286,-0.0286,,,,,0.0833,0.0606,3785.27,229.41,2523.51,2752.92,1032.35
2020-06-12,MG,Capitólio,2,2,22,8718,3112802,16.5,33,24,9,0.0,0.0,0.143,0.143,0.286,-0.2857,,0.0,-0.0286,-0.0286,,,,,0.0833,0.0606,3785.27,229.41,2523.51,2752.92,1032.35
2020-06-13,MG,Capitólio,2,2,23,8718,3112802,16.5,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,-0.0286,-0.0286,,,,,0.08,0.0606,3785.27,229.41,2638.22,2867.63,917.64
2020-06-14,MG,Capitólio,2,2,23,8718,3112802,16.5,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,-0.0286,-0.0286,,,,,0.08,0.0606,3785.27,229.41,2638.22,2867.63,917.64
2020-06-15,MG,Capitólio,2,2,23,8718,3112802,16.5,33,25,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,-0.0286,-0.0571,,,,,0.08,0.0606,3785.27,229.41,2638.22,2867.63,917.64
2020-06-16,MG,Capitólio,2,2,23,8718,3112802,16.5,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.08,0.0606,3785.27,229.41,2638.22,2867.63,917.64
2020-06-17,MG,Capitólio,2,2,23,8718,3112802,16.5,33,25,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.08,0.0606,3785.27,229.41,2638.22,2867.63,917.64
2020-06-18,MG,Capitólio,2,2,24,8718,3112802,16.5,33,26,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0769,0.0606,3785.27,229.41,2752.92,2982.34,802.94
2020-06-19,MG,Capitólio,2,2,23,8718,3112802,16.5,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.08,0.0606,3785.27,229.41,2638.22,2867.63,917.64
2020-06-20,MG,Capitólio,2,2,23,8718,3112802,16.5,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.08,0.0606,3785.27,229.41,2638.22,2867.63,917.64
2020-06-21,MG,Capitólio,2,2,24,8718,3112802,16.5,33,26,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0769,0.0606,3785.27,229.41,2752.92,2982.34,802.94
2020-06-22,MG,Capitólio,2,2,24,8718,3112802,16.5,33,26,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0769,0.0606,3785.27,229.41,2752.92,2982.34,802.94
2020-06-23,MG,Capitólio,2,2,24,8718,3112802,16.5,33,26,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0769,0.0606,3785.27,229.41,2752.92,2982.34,802.94
2020-06-24,MG,Capitólio,2,2,24,8718,3112802,16.5,33,26,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0769,0.0606,3785.27,229.41,2752.92,2982.34,802.94
