Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-21,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-22,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-23,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-24,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-25,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-26,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-27,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-28,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-29,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-30,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-05-31,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-06-01,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-06-02,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
2020-06-03,RS,Porto Mauá,1,0,5,2398,4315057,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3336.11,0.0,2085.07,2085.07,1251.04
