Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,GO,São Luís de Montes Belos,1,0,3,1,34155,5220108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,234.23,0.0,87.83,87.83,146.39
2020-04-04,GO,São Luís de Montes Belos,1,0,3,2,34155,5220108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,234.23,0.0,87.83,87.83,146.39
2020-04-05,GO,São Luís de Montes Belos,1,0,3,3,34155,5220108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,234.23,0.0,87.83,87.83,146.39
2020-04-06,GO,São Luís de Montes Belos,1,0,3,4,34155,5220108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,234.23,0.0,87.83,87.83,146.39
2020-04-07,GO,São Luís de Montes Belos,2,0,7,5,34155,5220108,8.3,17,7,10,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,497.73,0.0,204.95,204.95,292.78
2020-04-08,GO,São Luís de Montes Belos,2,0,7,6,34155,5220108,8.3,17,7,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,497.73,0.0,204.95,204.95,292.78
2020-04-09,GO,São Luís de Montes Belos,2,0,7,7,34155,5220108,8.3,17,7,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,497.73,0.0,204.95,204.95,292.78
2020-04-10,GO,São Luís de Montes Belos,2,0,7,8,34155,5220108,8.3,17,7,10,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,497.73,0.0,204.95,204.95,292.78
2020-04-11,GO,São Luís de Montes Belos,2,0,8,9,34155,5220108,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-12,GO,São Luís de Montes Belos,2,0,8,10,34155,5220108,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-13,GO,São Luís de Montes Belos,2,0,8,11,34155,5220108,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-14,GO,São Luís de Montes Belos,2,0,8,12,34155,5220108,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-15,GO,São Luís de Montes Belos,2,0,8,13,34155,5220108,8.3,17,8,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-16,GO,São Luís de Montes Belos,2,0,8,14,34155,5220108,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-17,GO,São Luís de Montes Belos,2,0,8,15,34155,5220108,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-18,GO,São Luís de Montes Belos,2,0,8,16,34155,5220108,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,497.73,0.0,234.23,234.23,263.5
2020-04-19,GO,São Luís de Montes Belos,2,0,9,17,34155,5220108,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-20,GO,São Luís de Montes Belos,2,0,9,18,34155,5220108,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-21,GO,São Luís de Montes Belos,2,0,9,19,34155,5220108,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-22,GO,São Luís de Montes Belos,2,0,9,20,34155,5220108,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-23,GO,São Luís de Montes Belos,2,0,9,21,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-24,GO,São Luís de Montes Belos,2,0,9,22,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-25,GO,São Luís de Montes Belos,2,0,9,23,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-26,GO,São Luís de Montes Belos,2,0,9,24,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-27,GO,São Luís de Montes Belos,2,0,9,25,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-28,GO,São Luís de Montes Belos,2,0,9,26,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-29,GO,São Luís de Montes Belos,2,0,9,27,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-04-30,GO,São Luís de Montes Belos,2,0,9,28,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-05-01,GO,São Luís de Montes Belos,2,0,9,29,34155,5220108,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-05-02,GO,São Luís de Montes Belos,2,0,9,30,34155,5220108,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-05-03,GO,São Luís de Montes Belos,2,0,9,31,34155,5220108,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-05-04,GO,São Luís de Montes Belos,2,0,9,32,34155,5220108,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-05-05,GO,São Luís de Montes Belos,2,0,10,33,34155,5220108,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-07,GO,São Luís de Montes Belos,1,0,4,34,34155,5220108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,234.23,0.0,117.11,117.11,117.11
2020-05-08,GO,São Luís de Montes Belos,2,0,9,35,34155,5220108,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,497.73,0.0,263.5,263.5,234.23
2020-05-11,GO,São Luís de Montes Belos,1,0,5,36,34155,5220108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,234.23,0.0,146.39,146.39,87.83
2020-05-12,GO,São Luís de Montes Belos,1,0,5,37,34155,5220108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,234.23,0.0,146.39,146.39,87.83
2020-05-13,GO,São Luís de Montes Belos,2,0,10,38,34155,5220108,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-14,GO,São Luís de Montes Belos,2,0,10,39,34155,5220108,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-15,GO,São Luís de Montes Belos,2,0,10,40,34155,5220108,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-16,GO,São Luís de Montes Belos,2,0,10,41,34155,5220108,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-17,GO,São Luís de Montes Belos,2,0,10,42,34155,5220108,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-18,GO,São Luís de Montes Belos,2,0,10,43,34155,5220108,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-19,GO,São Luís de Montes Belos,2,0,10,44,34155,5220108,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
2020-05-20,GO,São Luís de Montes Belos,2,0,10,45,34155,5220108,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,497.73,0.0,292.78,292.78,204.95
