Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PB,Tenório,1,0,5,1,3089,2516755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-05-26,PB,Tenório,1,0,5,2,3089,2516755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-05-27,PB,Tenório,1,0,5,3,3089,2516755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-05-28,PB,Tenório,1,0,5,4,3089,2516755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-05-29,PB,Tenório,1,0,5,5,3089,2516755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-05-30,PB,Tenório,1,0,5,6,3089,2516755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-05-31,PB,Tenório,1,0,5,7,3089,2516755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-06-01,PB,Tenório,1,0,5,8,3089,2516755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-06-02,PB,Tenório,1,0,5,9,3089,2516755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-06-03,PB,Tenório,1,0,5,10,3089,2516755,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-06-04,PB,Tenório,1,0,5,11,3089,2516755,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-06-05,PB,Tenório,1,0,5,12,3089,2516755,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2589.83,0.0,1618.65,1618.65,971.19
2020-06-06,PB,Tenório,2,0,11,13,3089,2516755,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,5503.4,0.0,3561.02,3561.02,1942.38
2020-06-07,PB,Tenório,2,0,11,14,3089,2516755,8.3,17,11,6,0.143,1.29,0.857,,,,1.17,0.8,,,,,,,0.0,0.0,5503.4,0.0,3561.02,3561.02,1942.38
2020-06-08,PB,Tenório,2,0,11,15,3089,2516755,8.3,17,11,6,0.143,1.29,0.857,,,,0.914,0.657,,,,,,,0.0,0.0,5503.4,0.0,3561.02,3561.02,1942.38
2020-06-09,PB,Tenório,2,0,11,16,3089,2516755,8.3,17,11,6,0.857,7.14,4.86,,,,0.914,0.686,,,,,,,0.0,0.0,5503.4,0.0,3561.02,3561.02,1942.38
2020-06-10,PB,Tenório,2,0,11,17,3089,2516755,8.3,17,11,6,0.714,5.86,4.14,,,,0.914,0.686,,,,-0.2857,,,0.0,0.0,5503.4,0.0,3561.02,3561.02,1942.38
