Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Nova Porteirinha,1,0,9,1,7575,3145059,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-10,MG,Nova Porteirinha,1,0,9,2,7575,3145059,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-11,MG,Nova Porteirinha,1,0,9,3,7575,3145059,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-12,MG,Nova Porteirinha,1,0,9,4,7575,3145059,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-13,MG,Nova Porteirinha,1,0,9,5,7575,3145059,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-14,MG,Nova Porteirinha,1,0,9,6,7575,3145059,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-15,MG,Nova Porteirinha,1,0,9,7,7575,3145059,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-16,MG,Nova Porteirinha,1,0,9,8,7575,3145059,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-17,MG,Nova Porteirinha,1,0,9,9,7575,3145059,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-18,MG,Nova Porteirinha,1,0,9,10,7575,3145059,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
2020-05-19,MG,Nova Porteirinha,1,0,9,11,7575,3145059,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2112.21,0.0,1188.12,1188.12,924.09
