Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Bonfim,1,0,7,6937,3108107,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,2306.47,0.0,1009.08,1009.08,1297.39
2020-04-13,MG,Bonfim,1,0,8,6937,3108107,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,2306.47,0.0,1153.24,1153.24,1153.24
2020-04-14,MG,Bonfim,1,0,8,6937,3108107,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,2306.47,0.0,1153.24,1153.24,1153.24
2020-04-15,MG,Bonfim,1,0,8,6937,3108107,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,2306.47,0.0,1153.24,1153.24,1153.24
2020-04-16,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-17,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-18,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-19,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-20,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-21,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-22,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-04-23,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-24,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-25,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-26,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-27,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-04-28,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-29,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-04-30,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-05-01,MG,Bonfim,1,1,8,6937,3108107,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,2306.47,144.15,1153.24,1297.39,1009.08
2020-05-02,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-03,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-04,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-05,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-06,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-07,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-08,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-09,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-10,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-11,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
2020-05-12,MG,Bonfim,1,1,9,6937,3108107,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,2306.47,144.15,1297.39,1441.55,864.93
