Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,RS,Santa Clara do Sul,1,0,4,1,6669,4316758,8.4,8,4,4,,,,,,,,,,,,,,,0.0,1199.58,0.0,599.79,599.79,599.79
2020-04-24,RS,Santa Clara do Sul,1,0,4,2,6669,4316758,8.4,8,4,4,,,,,,,,,,,,,,,0.0,1199.58,0.0,599.79,599.79,599.79
2020-04-25,RS,Santa Clara do Sul,1,0,4,3,6669,4316758,8.4,8,4,4,,,,,,,,,,,,,,,0.0,1199.58,0.0,599.79,599.79,599.79
2020-04-26,RS,Santa Clara do Sul,3,0,13,4,6669,4316758,8.4,25,13,12,,,,,,,,,,,,,,,0.0,3748.69,0.0,1949.32,1949.32,1799.37
2020-04-27,RS,Santa Clara do Sul,3,0,13,5,6669,4316758,8.4,25,13,12,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,3748.69,0.0,1949.32,1949.32,1799.37
2020-04-28,RS,Santa Clara do Sul,3,0,13,6,6669,4316758,8.4,25,13,12,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,3748.69,0.0,1949.32,1949.32,1799.37
2020-04-29,RS,Santa Clara do Sul,3,0,13,7,6669,4316758,8.4,25,13,12,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,3748.69,0.0,1949.32,1949.32,1799.37
2020-04-30,RS,Santa Clara do Sul,3,0,13,8,6669,4316758,8.4,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2286,0.0,-0.2286,-0.2571,,,,0.0,3748.69,0.0,1949.32,1949.32,1799.37
2020-05-01,RS,Santa Clara do Sul,3,0,13,9,6669,4316758,8.4,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.0857,0.0,-0.0857,-0.1429,,,,0.0,3748.69,0.0,1949.32,1949.32,1799.37
2020-05-02,RS,Santa Clara do Sul,3,0,14,10,6669,4316758,8.4,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0,3748.69,0.0,2099.27,2099.27,1649.42
2020-05-03,RS,Santa Clara do Sul,3,0,14,11,6669,4316758,8.4,25,14,11,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.114,0.0,0.114,0.143,0.149,,,0.0,3748.69,0.0,2099.27,2099.27,1649.42
2020-05-04,RS,Santa Clara do Sul,3,0,14,12,6669,4316758,8.4,25,14,11,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.114,0.0,0.114,0.143,0.0457,,,0.0,3748.69,0.0,2099.27,2099.27,1649.42
