Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Guariba,1,0,5,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-04-30,SP,Guariba,1,0,5,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-05-01,SP,Guariba,1,0,5,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-05-02,SP,Guariba,1,0,5,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-05-03,SP,Guariba,1,0,6,40506,3518602,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,246.88,0.0,148.13,148.13,98.75
2020-05-04,SP,Guariba,2,0,11,40506,3518602,9.7,19,11,8,0.714,6.86,3.86,,,,,,,,,,,,0.0,0.0,469.07,0.0,271.56,271.56,197.5
2020-05-05,SP,Guariba,2,0,11,40506,3518602,9.7,19,11,8,0.714,6.86,3.71,,,,,,,,,,,,0.0,0.0,469.07,0.0,271.56,271.56,197.5
2020-05-06,SP,Guariba,2,0,10,40506,3518602,9.7,19,10,9,0.714,6.86,3.86,,,,0.857,0.514,,,,,,,0.0,0.0,469.07,0.0,246.88,246.88,222.19
2020-05-07,SP,Guariba,6,0,32,40506,3518602,9.7,58,32,26,0.714,6.86,3.86,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1431.89,0.0,790.01,790.01,641.88
2020-05-08,SP,Guariba,6,0,31,40506,3518602,9.7,58,31,27,0.571,5.57,3.29,,,,0.0286,0.114,,,,,,,0.0,0.0,1431.89,0.0,765.32,765.32,666.57
2020-05-09,SP,Guariba,6,0,32,40506,3518602,9.7,58,32,26,0.571,5.57,3.29,,,,-1.0857,-0.5714,,,,-0.56,,,0.0,0.0,1431.89,0.0,790.01,790.01,641.88
2020-05-10,SP,Guariba,6,0,33,40506,3518602,9.7,58,33,25,0.714,7.0,4.29,,,,-1.0857,-0.5429,,,,,,,0.0,0.0,1431.89,0.0,814.69,814.69,617.19
2020-05-11,SP,Guariba,6,0,34,40506,3518602,9.7,58,34,24,0.143,1.43,1.0,,,,-1.9429,-1.0857,,,,-0.4514,,,0.0,0.0,1431.89,0.0,839.38,839.38,592.5
2020-05-12,SP,Guariba,6,0,34,40506,3518602,9.7,58,34,24,0.143,1.43,1.14,,,,-1.9429,-1.1143,,,,,,,0.0,0.0,1431.89,0.0,839.38,839.38,592.5
2020-05-13,SP,Guariba,7,0,40,40506,3518602,9.7,68,40,28,-0.4286,-4.1429,-2.1429,,,,-2.2286,-1.3429,,,,,,,0.0,0.0,1678.76,0.0,987.51,987.51,691.26
2020-05-14,SP,Guariba,7,0,39,40506,3518602,9.7,68,39,29,-0.4286,-4.1429,-2.2857,,,,-1.1143,-0.6857,,,,,,,0.0,0.0,1678.76,0.0,962.82,962.82,715.94
2020-05-15,SP,Guariba,7,0,39,40506,3518602,9.7,68,39,29,-0.4286,-4.1429,-2.4286,,,,-1.4,-0.8857,,,,,,,0.0,0.0,1678.76,0.0,962.82,962.82,715.94
2020-05-16,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,-0.4286,-4.1429,-2.4286,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-17,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,-0.5714,-5.5714,-3.2857,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-18,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,-0.5714,-5.5714,-3.1429,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-19,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,-0.5714,-5.5714,-3.1429,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-20,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-21,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-22,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-23,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-24,SP,Guariba,3,0,17,40506,3518602,9.7,29,17,12,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-25,SP,Guariba,3,0,18,40506,3518602,9.7,29,18,11,0.429,4.14,2.71,,,,,0.829,,,,,,,0.0,0.0,715.94,0.0,444.38,444.38,271.56
2020-05-26,SP,Guariba,3,0,18,40506,3518602,9.7,29,18,11,0.571,5.57,3.57,,,,,0.857,,,,,,,0.0,0.0,715.94,0.0,444.38,444.38,271.56
