Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Guariba,1,0,5,1,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-04-30,SP,Guariba,1,0,5,2,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-05-01,SP,Guariba,1,0,5,3,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-05-02,SP,Guariba,1,0,5,4,40506,3518602,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,246.88,0.0,123.44,123.44,123.44
2020-05-03,SP,Guariba,1,0,6,5,40506,3518602,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,246.88,0.0,148.13,148.13,98.75
2020-05-04,SP,Guariba,2,0,11,6,40506,3518602,9.7,19,11,8,0.714,6.86,3.86,,,,,,,,,,,,0.0,0.0,469.07,0.0,271.56,271.56,197.5
2020-05-05,SP,Guariba,2,0,11,7,40506,3518602,9.7,19,11,8,0.714,6.86,3.71,,,,,,,,,,,,0.0,0.0,469.07,0.0,271.56,271.56,197.5
2020-05-06,SP,Guariba,2,0,10,8,40506,3518602,9.7,19,10,9,0.714,6.86,3.86,,,,0.857,0.514,,,,,,,0.0,0.0,469.07,0.0,246.88,246.88,222.19
2020-05-07,SP,Guariba,6,0,32,9,40506,3518602,9.7,58,32,26,0.714,6.86,3.86,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1431.89,0.0,790.01,790.01,641.88
2020-05-08,SP,Guariba,6,0,31,10,40506,3518602,9.7,58,31,27,0.571,5.57,3.29,,,,0.0286,0.114,,,,,,,0.0,0.0,1431.89,0.0,765.32,765.32,666.57
2020-05-09,SP,Guariba,6,0,32,11,40506,3518602,9.7,58,32,26,0.571,5.57,3.29,,,,-1.0857,-0.5714,,,,-0.56,,,0.0,0.0,1431.89,0.0,790.01,790.01,641.88
2020-05-10,SP,Guariba,6,0,33,12,40506,3518602,9.7,58,33,25,0.714,7.0,4.29,,,,-1.0857,-0.5429,,,,,,,0.0,0.0,1431.89,0.0,814.69,814.69,617.19
2020-05-11,SP,Guariba,6,0,34,13,40506,3518602,9.7,58,34,24,0.143,1.43,1.0,,,,-1.9429,-1.0857,,,,-0.4514,,,0.0,0.0,1431.89,0.0,839.38,839.38,592.5
2020-05-12,SP,Guariba,6,0,34,14,40506,3518602,9.7,58,34,24,0.143,1.43,1.14,,,,-1.9429,-1.1143,,,,,,,0.0,0.0,1431.89,0.0,839.38,839.38,592.5
2020-05-13,SP,Guariba,7,0,40,15,40506,3518602,9.7,68,40,28,-0.4286,-4.1429,-2.1429,,,,-2.2286,-1.3429,,,,,,,0.0,0.0,1678.76,0.0,987.51,987.51,691.26
2020-05-14,SP,Guariba,7,0,39,16,40506,3518602,9.7,68,39,29,-0.4286,-4.1429,-2.2857,,,,-1.1143,-0.6857,,,,,,,0.0,0.0,1678.76,0.0,962.82,962.82,715.94
2020-05-15,SP,Guariba,7,0,39,17,40506,3518602,9.7,68,39,29,-0.4286,-4.1429,-2.4286,,,,-1.4,-0.8857,,,,,,,0.0,0.0,1678.76,0.0,962.82,962.82,715.94
2020-05-16,SP,Guariba,3,0,17,18,40506,3518602,9.7,29,17,12,-0.4286,-4.1429,-2.4286,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-17,SP,Guariba,3,0,17,19,40506,3518602,9.7,29,17,12,-0.5714,-5.5714,-3.2857,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-18,SP,Guariba,3,0,17,20,40506,3518602,9.7,29,17,12,-0.5714,-5.5714,-3.1429,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-19,SP,Guariba,3,0,17,21,40506,3518602,9.7,29,17,12,-0.5714,-5.5714,-3.1429,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-20,SP,Guariba,3,0,17,22,40506,3518602,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-21,SP,Guariba,3,0,17,23,40506,3518602,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-22,SP,Guariba,3,0,17,24,40506,3518602,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-23,SP,Guariba,3,0,17,25,40506,3518602,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-24,SP,Guariba,3,0,17,26,40506,3518602,9.7,29,17,12,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,715.94,0.0,419.69,419.69,296.25
2020-05-25,SP,Guariba,3,0,18,27,40506,3518602,9.7,29,18,11,0.429,4.14,2.71,,,,,0.829,,,,,,,0.0,0.0,715.94,0.0,444.38,444.38,271.56
2020-05-26,SP,Guariba,3,0,18,28,40506,3518602,9.7,29,18,11,0.571,5.57,3.57,,,,,0.857,,,,,,,0.0,0.0,715.94,0.0,444.38,444.38,271.56
2020-05-27,SP,Guariba,5,0,30,29,40506,3518602,9.7,48,30,18,0.714,7.0,4.29,,,,0.857,0.543,,,,,,,0.0,0.0,1185.01,0.0,740.63,740.63,444.38
2020-05-28,SP,Guariba,6,0,36,30,40506,3518602,9.7,58,36,22,0.714,7.0,4.43,,,,0.571,0.371,,,,,,,0.0,0.0,1431.89,0.0,888.76,888.76,543.13
2020-05-29,SP,Guariba,7,0,42,31,40506,3518602,9.7,68,42,26,0.714,7.0,4.57,,,,3.89,2.46,,,,,,,0.0,0.0,1678.76,0.0,1036.88,1036.88,641.88
2020-05-30,SP,Guariba,8,0,47,32,40506,3518602,9.7,78,47,31,0.714,7.0,4.57,,,,3.31,2.14,,,,0.766,,,0.0,0.0,1925.64,0.0,1160.32,1160.32,765.32
2020-05-31,SP,Guariba,8,0,48,33,40506,3518602,9.7,78,48,30,2.57,25.0,15.86,,,,4.69,3.0,,,,0.88,,,0.0,0.0,1925.64,0.0,1185.01,1185.01,740.63
2020-06-01,SP,Guariba,8,0,50,34,40506,3518602,9.7,78,50,28,2.43,23.57,15.0,,,,4.69,3.06,,,,-0.5029,,,0.0,0.0,1925.64,0.0,1234.39,1234.39,691.26
2020-06-02,SP,Guariba,8,0,50,35,40506,3518602,9.7,78,50,28,3.14,30.43,19.43,,,,4.97,3.34,,,,-0.28,-0.3509,,0.0,0.0,1925.64,0.0,1234.39,1234.39,691.26
2020-06-03,SP,Guariba,23,0,141,36,40506,3518602,9.7,223,141,82,3.14,30.43,19.86,,,,1.37,1.14,,,,-1.32,-0.4629,,0.0,0.0,5505.36,0.0,3480.97,3480.97,2024.39
2020-06-04,SP,Guariba,23,0,141,37,40506,3518602,9.7,223,141,82,3.29,31.86,21.29,,,,1.91,1.49,,,,-0.9886,,,0.0,0.0,5505.36,0.0,3480.97,3480.97,2024.39
2020-06-05,SP,Guariba,29,0,178,38,40506,3518602,9.7,281,178,103,3.29,31.86,21.57,,,,-1.9143,-0.8857,,,,-1.4343,,,0.0,0.0,6937.24,0.0,4394.41,4394.41,2542.83
2020-06-06,SP,Guariba,30,1,186,39,40506,3518602,9.7,291,187,104,3.43,33.14,22.43,,,,-0.2571,0.171,,,,-0.16,,,0.0053,0.0034,7184.12,24.69,4591.91,4616.6,2567.52
2020-06-07,SP,Guariba,31,1,197,40,40506,3518602,9.7,301,198,103,2.14,20.86,15.0,,,,-2.2,-1.0571,,,,-0.3771,,,0.0051,0.0033,7431.0,24.69,4863.48,4888.16,2542.83
2020-06-08,SP,Guariba,31,1,201,41,40506,3518602,9.7,301,202,99,3.0,29.14,20.71,,,,0.571,0.886,,,,,,,0.005,0.0033,7431.0,24.69,4962.23,4986.92,2444.08
2020-06-09,SP,Guariba,32,1,207,42,40506,3518602,9.7,310,208,102,2.14,20.86,16.0,,,,0.0286,0.6,,,,,,,0.0048,0.0032,7653.19,24.69,5110.35,5135.04,2518.15
