Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SE,Malhada dos Bois,1,0,4,3719,2803807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2151.12,0.0,1075.56,1075.56,1075.56
2020-05-04,SE,Malhada dos Bois,1,0,4,3719,2803807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2151.12,0.0,1075.56,1075.56,1075.56
2020-05-05,SE,Malhada dos Bois,1,0,4,3719,2803807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2151.12,0.0,1075.56,1075.56,1075.56
2020-05-06,SE,Malhada dos Bois,1,0,4,3719,2803807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2151.12,0.0,1075.56,1075.56,1075.56
2020-05-07,SE,Malhada dos Bois,1,0,4,3719,2803807,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2151.12,0.0,1075.56,1075.56,1075.56
2020-05-08,SE,Malhada dos Bois,1,0,4,3719,2803807,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2151.12,0.0,1075.56,1075.56,1075.56
2020-05-09,SE,Malhada dos Bois,1,0,4,3719,2803807,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2151.12,0.0,1075.56,1075.56,1075.56
2020-05-10,SE,Malhada dos Bois,1,0,5,3719,2803807,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2151.12,0.0,1344.45,1344.45,806.67
2020-05-11,SE,Malhada dos Bois,1,0,5,3719,2803807,8.3,8,5,3,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,2151.12,0.0,1344.45,1344.45,806.67
2020-05-12,SE,Malhada dos Bois,1,0,5,3719,2803807,8.3,8,5,3,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,2151.12,0.0,1344.45,1344.45,806.67
2020-05-13,SE,Malhada dos Bois,1,0,5,3719,2803807,8.3,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2151.12,0.0,1344.45,1344.45,806.67
2020-05-14,SE,Malhada dos Bois,1,0,5,3719,2803807,8.3,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2151.12,0.0,1344.45,1344.45,806.67
2020-05-15,SE,Malhada dos Bois,1,0,5,3719,2803807,8.3,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2151.12,0.0,1344.45,1344.45,806.67
2020-05-16,SE,Malhada dos Bois,3,0,14,3719,2803807,8.3,25,14,11,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,6722.24,0.0,3764.45,3764.45,2957.78
2020-05-17,SE,Malhada dos Bois,3,0,15,3719,2803807,8.3,25,15,10,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,6722.24,0.0,4033.34,4033.34,2688.89
