Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,RN,São Paulo do Potengi,1,0,4,1,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-04-29,RN,São Paulo do Potengi,1,0,4,2,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-04-30,RN,São Paulo do Potengi,1,0,4,3,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-01,RN,São Paulo do Potengi,1,0,4,4,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-02,RN,São Paulo do Potengi,1,0,4,5,17755,2412609,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-03,RN,São Paulo do Potengi,1,0,4,6,17755,2412609,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-04,RN,São Paulo do Potengi,1,0,4,7,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-05,RN,São Paulo do Potengi,2,0,10,8,17755,2412609,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,563.22,563.22,394.26
2020-05-06,RN,São Paulo do Potengi,2,0,9,9,17755,2412609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,506.9,506.9,450.58
2020-05-08,RN,São Paulo do Potengi,2,0,9,10,17755,2412609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,506.9,506.9,450.58
