date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,RN,São Paulo do Potengi,1,0,4,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-04-29,RN,São Paulo do Potengi,1,0,4,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-04-30,RN,São Paulo do Potengi,1,0,4,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-01,RN,São Paulo do Potengi,1,0,4,17755,2412609,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-02,RN,São Paulo do Potengi,1,0,4,17755,2412609,8.3,8,4,4,1.5,1.0,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-03,RN,São Paulo do Potengi,1,0,4,17755,2412609,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-04,RN,São Paulo do Potengi,1,0,4,17755,2412609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,450.58,0.0,225.29,225.29,225.29
2020-05-05,RN,São Paulo do Potengi,2,0,10,17755,2412609,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,563.22,563.22,394.26
2020-05-06,RN,São Paulo do Potengi,2,0,9,17755,2412609,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,506.9,506.9,450.58
2020-05-08,RN,São Paulo do Potengi,2,0,9,17755,2412609,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,506.9,506.9,450.58
2020-05-10,RN,São Paulo do Potengi,2,0,10,17755,2412609,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,563.22,563.22,394.26
2020-05-11,RN,São Paulo do Potengi,2,0,10,17755,2412609,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,563.22,563.22,394.26
2020-05-12,RN,São Paulo do Potengi,2,0,10,17755,2412609,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,563.22,563.22,394.26
2020-05-13,RN,São Paulo do Potengi,2,0,10,17755,2412609,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,957.48,0.0,563.22,563.22,394.26
