Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-12,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-13,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-14,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-15,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-16,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-17,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-18,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-06-19,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-20,MG,Passa Tempo,1,0,11,8165,3147709,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1347.21,1347.21,612.37
2020-06-21,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,0.143,2.43,1.86,,,,,0.0,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-06-22,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,0.143,2.43,1.71,,,,,0.0,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-06-23,MG,Passa Tempo,2,0,24,8165,3147709,16.5,33,24,9,0.0,0.0,0.143,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,4041.64,0.0,2939.38,2939.38,1102.27
2020-06-24,MG,Passa Tempo,2,0,24,8165,3147709,16.5,33,24,9,0.0,0.0,0.143,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,4041.64,0.0,2939.38,2939.38,1102.27
2020-06-25,MG,Passa Tempo,2,0,24,8165,3147709,16.5,33,24,9,0.0,0.0,0.0,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,4041.64,0.0,2939.38,2939.38,1102.27
2020-06-26,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-06-27,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,-0.1429,-2.4286,-1.7143,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-06-28,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-06-29,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-06-30,MG,Passa Tempo,1,0,12,8165,3147709,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1959.58,0.0,1469.69,1469.69,489.9
2020-07-01,MG,Passa Tempo,3,0,37,8165,3147709,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,6123.7,0.0,4531.54,4531.54,1592.16
