Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-14,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-15,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-16,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-17,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-18,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-19,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-20,PE,Gravatá,1,0,4,84915,2606408,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,94.21,0.0,47.11,47.11,47.11
2020-04-21,PE,Gravatá,2,0,9,84915,2606408,8.3,17,9,8,0.429,3.57,1.86,,,,1.17,0.629,,,,,,,0.0,0.0,200.2,0.0,105.99,105.99,94.21
2020-04-22,PE,Gravatá,2,0,9,84915,2606408,8.3,17,9,8,0.571,4.86,2.57,,,,1.17,0.629,,,,,,,0.0,0.0,200.2,0.0,105.99,105.99,94.21
2020-04-23,PE,Gravatá,2,0,9,84915,2606408,8.3,17,9,8,0.857,7.14,3.86,,,,1.14,0.6,,,,,,,0.0,0.0,200.2,0.0,105.99,105.99,94.21
2020-04-24,PE,Gravatá,4,0,17,84915,2606408,8.3,33,17,16,0.857,7.14,3.86,,,,0.686,0.371,,,,-0.1886,,,0.0,0.0,388.62,0.0,200.2,200.2,188.42
2020-04-25,PE,Gravatá,5,0,22,84915,2606408,8.3,42,22,20,0.857,7.0,3.71,,,,0.914,0.457,,,,-0.0971,,,0.0,0.0,494.61,0.0,259.08,259.08,235.53
2020-04-26,PE,Gravatá,7,0,31,84915,2606408,8.3,58,31,27,0.857,7.0,3.71,,,,0.229,0.114,,,,-0.1771,,,0.0,0.0,683.04,0.0,365.07,365.07,317.97
2020-04-27,PE,Gravatá,7,0,31,84915,2606408,8.3,58,31,27,1.14,9.43,4.86,,,,0.686,0.4,,,,-0.0857,,,0.0,0.0,683.04,0.0,365.07,365.07,317.97
2020-04-28,PE,Gravatá,8,0,35,84915,2606408,8.3,66,35,31,1.0,8.29,4.43,,,,0.257,0.2,,,,-0.2743,,,0.0,0.0,777.25,0.0,412.18,412.18,365.07
2020-04-29,PE,Gravatá,8,0,35,84915,2606408,8.3,66,35,31,1.29,10.57,5.86,,,,0.257,0.229,,,,,,,0.0,0.0,777.25,0.0,412.18,412.18,365.07
2020-04-30,PE,Gravatá,10,0,43,84915,2606408,8.3,83,43,40,1.0,8.29,4.71,,,,-0.4571,-0.1143,,,,,,,0.0,0.0,977.45,0.0,506.39,506.39,471.06
2020-05-01,PE,Gravatá,11,1,48,84915,2606408,8.3,91,49,42,1.0,8.29,4.86,,,,,,,,,,,,0.0204,0.011,1071.66,11.78,565.27,577.05,494.61
2020-05-02,PE,Gravatá,14,1,63,84915,2606408,8.3,116,64,52,0.857,7.14,4.29,,,,,,,,,,,,0.0156,0.0086,1366.07,11.78,741.92,753.69,612.38
2020-05-03,PE,Gravatá,14,1,64,84915,2606408,8.3,116,65,51,,,,,,,,,,,,,,,0.0154,0.0086,1366.07,11.78,753.69,765.47,600.6
2020-05-04,PE,Gravatá,14,1,65,84915,2606408,8.3,116,66,50,,,,,,,,,,,,,,,0.0152,0.0086,1366.07,11.78,765.47,777.25,588.82
2020-05-05,PE,Gravatá,14,1,65,84915,2606408,8.3,116,66,50,,,,,,,,,,,,,,,0.0152,0.0086,1366.07,11.78,765.47,777.25,588.82
2020-05-07,PE,Gravatá,17,2,77,84915,2606408,8.3,141,79,62,,,,,,,,,,,,,,,0.0253,0.0142,1660.48,23.55,906.79,930.34,730.14
2020-05-08,PE,Gravatá,17,2,76,84915,2606408,8.3,141,78,63,,,,,,,,,,,,,,,0.0256,0.0142,1660.48,23.55,895.01,918.57,741.92
2020-05-09,PE,Gravatá,20,2,91,84915,2606408,8.3,166,93,73,,,,,,,,,,,,,,,0.0215,0.012,1954.9,23.55,1071.66,1095.21,859.68
2020-05-10,PE,Gravatá,24,2,112,84915,2606408,8.3,199,114,85,,,,,,,,,,,,,,,0.0175,0.0101,2343.52,23.55,1318.97,1342.52,1001.0
2020-05-11,PE,Gravatá,29,3,139,84915,2606408,8.3,241,142,99,2.29,19.0,11.71,0.286,12.0,7.0,,,,,,,,,0.0211,0.0124,2838.13,35.33,1636.93,1672.26,1165.87
2020-05-12,PE,Gravatá,30,3,146,84915,2606408,8.3,249,149,100,2.86,23.71,14.14,0.286,14.43,9.29,,,,,,,,,0.0201,0.012,2932.34,35.33,1719.37,1754.7,1177.65
2020-05-13,PE,Gravatá,31,3,150,84915,2606408,8.3,257,153,104,2.71,22.57,13.43,0.286,13.71,8.86,,,,,,,,,0.0196,0.0117,3026.56,35.33,1766.47,1801.8,1224.75
2020-05-14,PE,Gravatá,33,4,159,84915,2606408,8.3,274,163,111,2.57,21.43,13.43,0.286,13.71,7.71,0.457,0.2,-0.0286,0.171,0.286,,,,0.0245,0.0146,3226.76,47.11,1872.46,1919.57,1307.19
2020-05-15,PE,Gravatá,37,4,175,84915,2606408,8.3,307,179,128,2.14,17.71,11.0,0.143,11.14,6.57,2.63,1.49,0.0,1.49,1.14,,,,0.0223,0.013,3615.38,47.11,2060.88,2107.99,1507.39
2020-05-16,PE,Gravatá,39,4,185,84915,2606408,8.3,324,189,135,2.57,21.29,12.71,0.143,12.86,8.43,4.03,2.31,0.0,2.31,1.71,,,,0.0212,0.0123,3815.58,47.11,2178.65,2225.76,1589.83
2020-05-17,PE,Gravatá,42,4,206,84915,2606408,8.3,349,210,139,4.43,36.86,21.57,0.286,21.86,15.0,4.26,2.37,0.0571,2.43,1.83,0.811,,,0.019,0.0115,4109.99,47.11,2425.96,2473.06,1636.93
