Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,MS,Rio Verde de Mato Grosso,1,0,2,19943,5007406,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,401.14,0.0,100.29,100.29,300.86
2020-03-28,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-03-29,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-03-30,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-03-31,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-01,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-02,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-03,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-04,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-05,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-06,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-07,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-08,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-09,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-10,MS,Rio Verde de Mato Grosso,1,0,3,19943,5007406,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,401.14,0.0,150.43,150.43,250.71
2020-04-11,MS,Rio Verde de Mato Grosso,1,0,4,19943,5007406,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,401.14,0.0,200.57,200.57,200.57
2020-04-12,MS,Rio Verde de Mato Grosso,1,0,4,19943,5007406,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,401.14,0.0,200.57,200.57,200.57
2020-04-13,MS,Rio Verde de Mato Grosso,1,0,4,19943,5007406,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,401.14,0.0,200.57,200.57,200.57
2020-04-14,MS,Rio Verde de Mato Grosso,1,0,4,19943,5007406,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,401.14,0.0,200.57,200.57,200.57
2020-04-15,MS,Rio Verde de Mato Grosso,1,0,4,19943,5007406,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,401.14,0.0,200.57,200.57,200.57
