Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,Rio Bonito,2,1,8,60803,3304300,9.8,20,9,11,,,,,,,,,,,,,,,0.111,0.05,328.93,16.45,131.57,148.02,180.91
2020-03-31,RJ,Rio Bonito,2,1,7,60803,3304300,9.8,20,8,12,,,,,,,,,,,,,,,0.125,0.05,328.93,16.45,115.13,131.57,197.36
2020-04-01,RJ,Rio Bonito,2,1,7,60803,3304300,9.8,20,8,12,,,,,,,,,,,,,,,0.125,0.05,328.93,16.45,115.13,131.57,197.36
2020-04-02,RJ,Rio Bonito,2,1,7,60803,3304300,9.8,20,8,12,,,,,,,,,,,,,,,0.125,0.05,328.93,16.45,115.13,131.57,197.36
2020-04-03,RJ,Rio Bonito,2,1,7,60803,3304300,9.8,20,8,12,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.125,0.05,328.93,16.45,115.13,131.57,197.36
2020-04-04,RJ,Rio Bonito,2,1,7,60803,3304300,9.8,20,8,12,0.143,1.29,0.571,0.143,0.714,0.571,,,,,,,,,0.125,0.05,328.93,16.45,115.13,131.57,197.36
2020-04-05,RJ,Rio Bonito,2,2,8,60803,3304300,9.8,20,10,10,0.143,1.29,0.571,0.143,0.714,0.571,,,,,,,,,0.2,0.1,328.93,32.89,131.57,164.47,164.47
2020-04-06,RJ,Rio Bonito,2,2,8,60803,3304300,9.8,20,10,10,0.143,1.29,0.571,0.143,0.714,0.571,,,0.0,,,,,,0.2,0.1,328.93,32.89,131.57,164.47,164.47
2020-04-07,RJ,Rio Bonito,3,2,11,60803,3304300,9.8,29,13,16,0.286,2.71,1.29,0.143,1.43,1.29,0.571,0.314,-0.0286,0.286,0.286,,,,0.154,0.069,476.95,32.89,180.91,213.81,263.14
2020-04-08,RJ,Rio Bonito,3,2,11,60803,3304300,9.8,29,13,16,0.429,4.14,2.14,0.143,2.29,1.86,0.571,0.343,-0.0286,0.314,0.257,,,,0.154,0.069,476.95,32.89,180.91,213.81,263.14
2020-04-09,RJ,Rio Bonito,3,2,11,60803,3304300,9.8,29,13,16,0.429,4.14,2.14,0.0,2.14,2.0,0.314,0.257,-0.0286,0.229,0.0857,,,,0.154,0.069,476.95,32.89,180.91,213.81,263.14
2020-04-10,RJ,Rio Bonito,4,2,16,60803,3304300,9.8,39,18,21,0.429,4.14,2.29,0.0,2.29,1.86,0.0286,0.0857,-0.0286,0.0571,-0.0286,-0.1086,,,0.111,0.0513,641.42,32.89,263.14,296.04,345.38
2020-04-11,RJ,Rio Bonito,5,2,22,60803,3304300,9.8,49,24,25,0.286,2.86,1.86,0.0,1.86,1.0,-0.2571,-0.0571,-0.0286,-0.0857,-0.1714,-0.1657,,,0.0833,0.0408,805.88,32.89,361.82,394.72,411.16
2020-04-12,RJ,Rio Bonito,5,2,23,60803,3304300,9.8,49,25,24,0.286,2.86,1.71,0.0,1.71,1.14,0.0286,0.0571,,,,-0.12,,,0.08,0.0408,805.88,32.89,378.27,411.16,394.72
2020-04-13,RJ,Rio Bonito,5,2,24,60803,3304300,9.8,49,26,23,0.286,2.86,1.86,0.0,1.86,1.0,-0.2571,-0.1429,,,,-0.0629,,,0.0769,0.0408,805.88,32.89,394.72,427.61,378.27
2020-04-14,RJ,Rio Bonito,5,2,24,60803,3304300,9.8,49,26,23,0.429,4.29,2.43,0.0,2.43,1.86,-0.2857,-0.1714,,,,,,,0.0769,0.0408,805.88,32.89,394.72,427.61,378.27
2020-04-15,RJ,Rio Bonito,5,2,23,60803,3304300,9.8,49,25,24,0.286,2.86,1.57,0.0,1.57,1.29,-0.2857,-0.1429,,,,0.103,,,0.08,0.0408,805.88,32.89,378.27,411.16,394.72
2020-04-16,RJ,Rio Bonito,5,2,24,60803,3304300,9.8,49,26,23,0.143,1.43,1.0,0.0,1.0,0.429,0.543,0.286,,,,,,,0.0769,0.0408,805.88,32.89,394.72,427.61,378.27
2020-04-17,RJ,Rio Bonito,7,2,33,60803,3304300,9.8,69,35,34,0.143,1.43,1.0,0.0,1.0,0.429,0.543,0.371,,,,,,,0.0571,0.029,1134.81,32.89,542.74,575.63,559.18
2020-04-18,RJ,Rio Bonito,7,2,33,60803,3304300,9.8,69,35,34,0.571,5.57,3.29,0.0,3.29,2.29,2.23,1.23,,,,,0.0811,,0.0571,0.029,1134.81,32.89,542.74,575.63,559.18
2020-04-19,RJ,Rio Bonito,6,2,30,60803,3304300,9.8,59,32,27,0.714,7.0,4.29,0.143,4.43,2.57,1.94,1.09,,,,0.394,,,0.0625,0.0339,970.35,32.89,493.4,526.29,444.06
2020-04-20,RJ,Rio Bonito,6,2,31,60803,3304300,9.8,59,33,26,1.43,14.0,7.71,0.143,7.86,6.14,2.51,1.34,,,,0.509,,,0.0606,0.0339,970.35,32.89,509.84,542.74,427.61
2020-04-21,RJ,Rio Bonito,9,2,47,60803,3304300,9.8,88,49,39,1.14,11.14,6.43,0.143,6.57,4.57,2.51,1.29,,,,-0.2743,,-0.077,0.0408,0.0227,1447.3,32.89,772.99,805.88,641.42
2020-04-22,RJ,Rio Bonito,10,3,53,60803,3304300,9.8,98,56,42,1.43,14.0,7.71,0.143,7.86,6.14,3.09,1.54,0.0,1.54,1.54,-0.16,-0.2011,,0.0536,0.0306,1611.76,49.34,871.67,921.01,690.76
2020-04-23,RJ,Rio Bonito,15,3,78,60803,3304300,9.8,147,81,66,1.86,18.14,9.71,0.143,9.86,8.29,0.857,0.371,0.0,0.371,0.486,-0.6171,-0.304,,0.037,0.0204,2417.64,49.34,1282.83,1332.17,1085.47
2020-04-24,RJ,Rio Bonito,15,3,78,60803,3304300,9.8,147,81,66,2.29,22.43,12.0,0.143,12.14,10.29,1.14,0.429,-0.0286,0.4,0.743,-0.6114,,,0.037,0.0204,2417.64,49.34,1282.83,1332.17,1085.47
2020-04-25,RJ,Rio Bonito,17,3,87,60803,3304300,9.8,167,90,77,1.86,18.29,9.57,0.143,9.71,8.57,-0.5714,-0.4571,-0.0286,-0.4857,-0.0857,-1.0114,,,0.0333,0.018,2746.58,49.34,1430.85,1480.19,1266.38
2020-04-26,RJ,Rio Bonito,19,3,98,60803,3304300,9.8,186,101,85,1.71,16.86,8.57,0.0,8.57,8.29,-0.5429,-0.3143,-0.0286,-0.3429,-0.2,-0.3429,,,0.0297,0.0161,3059.06,49.34,1611.76,1661.1,1397.96
2020-04-27,RJ,Rio Bonito,22,3,115,60803,3304300,9.8,216,118,98,1.14,11.14,5.43,0.0,5.43,5.71,-1.9714,-0.9429,-0.0286,-0.9714,-1.0,-0.5143,,,0.0254,0.0139,3552.46,49.34,1891.35,1940.69,1611.76
2020-04-28,RJ,Rio Bonito,22,3,114,60803,3304300,9.8,216,117,99,1.57,15.43,8.14,0.0,8.14,7.29,-0.8571,-0.2,-0.0286,-0.2286,-0.6286,,,,0.0256,0.0139,3552.46,49.34,1874.91,1924.25,1628.21
2020-04-29,RJ,Rio Bonito,22,3,113,60803,3304300,9.8,216,116,100,1.29,12.57,7.29,0.0,7.29,5.29,-1.4286,-0.4857,,,,,,,0.0259,0.0139,3552.46,49.34,1858.46,1907.8,1644.66
2020-04-30,RJ,Rio Bonito,23,3,116,60803,3304300,9.8,225,119,106,1.43,14.0,8.57,0.0,8.57,5.43,-0.2857,0.2,,,,,,,0.0252,0.0133,3700.48,49.34,1907.8,1957.14,1743.34
2020-05-01,RJ,Rio Bonito,26,3,135,60803,3304300,9.8,255,138,117,1.0,9.71,6.14,0.0,6.14,3.57,-1.1429,-0.4286,,,,,,,0.0217,0.0118,4193.87,49.34,2220.29,2269.62,1924.25
2020-05-02,RJ,Rio Bonito,26,3,138,60803,3304300,9.8,255,141,114,1.0,9.71,6.43,0.0,6.43,3.29,-0.5429,-0.1714,,,,,,,0.0213,0.0118,4193.87,49.34,2269.62,2318.96,1874.91
2020-05-03,RJ,Rio Bonito,29,3,158,60803,3304300,9.8,284,161,123,1.0,9.71,6.0,0.0,6.0,3.71,-0.8571,-0.5714,,,,,,,0.0186,0.0106,4670.82,49.34,2598.56,2647.9,2022.93
2020-05-04,RJ,Rio Bonito,29,3,158,60803,3304300,9.8,284,161,123,1.0,9.86,6.43,0.143,6.57,3.29,0.0,-0.1143,,,,,,,0.0186,0.0106,4670.82,49.34,2598.56,2647.9,2022.93
2020-05-05,RJ,Rio Bonito,29,3,159,60803,3304300,9.8,284,162,122,1.0,9.71,5.71,0.143,5.86,3.86,-0.2571,-0.2571,,,,,,,0.0185,0.0106,4670.82,49.34,2615.0,2664.34,2006.48
2020-05-06,RJ,Rio Bonito,29,3,155,60803,3304300,9.8,284,158,126,1.0,9.71,5.57,0.143,5.71,4.0,0.571,0.429,,,,,,,0.019,0.0106,4670.82,49.34,2549.22,2598.56,2072.27
