Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Presidente Jânio Quadros,1,0,5,1,12461,2925709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,401.25,401.25,240.75
2020-05-16,BA,Presidente Jânio Quadros,1,0,5,2,12461,2925709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,401.25,401.25,240.75
2020-05-17,BA,Presidente Jânio Quadros,1,0,5,3,12461,2925709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,401.25,401.25,240.75
2020-05-18,BA,Presidente Jânio Quadros,1,0,5,4,12461,2925709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,401.25,401.25,240.75
2020-05-19,BA,Presidente Jânio Quadros,0,0,0,5,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Presidente Jânio Quadros,0,0,0,6,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Presidente Jânio Quadros,0,0,0,7,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Presidente Jânio Quadros,0,0,0,8,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Presidente Jânio Quadros,0,0,0,9,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Presidente Jânio Quadros,0,0,0,10,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Presidente Jânio Quadros,0,0,0,11,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Presidente Jânio Quadros,0,0,0,12,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Presidente Jânio Quadros,0,0,0,13,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Presidente Jânio Quadros,0,0,0,14,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Presidente Jânio Quadros,0,0,0,15,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Presidente Jânio Quadros,0,0,0,16,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Presidente Jânio Quadros,0,0,0,17,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Presidente Jânio Quadros,0,0,0,18,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Presidente Jânio Quadros,0,0,0,19,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Presidente Jânio Quadros,0,0,0,20,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Presidente Jânio Quadros,0,0,0,21,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Presidente Jânio Quadros,0,0,0,22,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Presidente Jânio Quadros,0,0,0,23,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Presidente Jânio Quadros,0,0,0,24,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Presidente Jânio Quadros,0,0,0,25,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Presidente Jânio Quadros,0,0,0,26,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Presidente Jânio Quadros,0,0,0,27,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Presidente Jânio Quadros,0,0,0,28,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Presidente Jânio Quadros,0,0,0,29,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Presidente Jânio Quadros,1,0,6,30,12461,2925709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-06-15,BA,Presidente Jânio Quadros,1,0,6,31,12461,2925709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-06-16,BA,Presidente Jânio Quadros,1,0,6,32,12461,2925709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-06-17,BA,Presidente Jânio Quadros,1,0,6,33,12461,2925709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-06-18,BA,Presidente Jânio Quadros,1,0,6,34,12461,2925709,8.3,8,6,2,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-06-19,BA,Presidente Jânio Quadros,0,0,0,35,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Presidente Jânio Quadros,0,0,0,36,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Presidente Jânio Quadros,0,0,0,37,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,BA,Presidente Jânio Quadros,0,0,0,38,12461,2925709,8.3,0,0,0,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,BA,Presidente Jânio Quadros,0,0,0,39,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,BA,Presidente Jânio Quadros,0,0,0,40,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,BA,Presidente Jânio Quadros,0,0,0,41,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,BA,Presidente Jânio Quadros,0,0,0,42,12461,2925709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,BA,Presidente Jânio Quadros,1,0,6,43,12461,2925709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-06-28,BA,Presidente Jânio Quadros,2,0,12,44,12461,2925709,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1364.26,0.0,963.0,963.0,401.25
2020-06-29,BA,Presidente Jânio Quadros,1,0,6,45,12461,2925709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-06-30,BA,Presidente Jânio Quadros,1,0,6,46,12461,2925709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,642.0,0.0,481.5,481.5,160.5
2020-07-01,BA,Presidente Jânio Quadros,2,0,13,47,12461,2925709,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1364.26,0.0,1043.25,1043.25,321.0
2020-07-02,BA,Presidente Jânio Quadros,2,0,13,48,12461,2925709,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1364.26,0.0,1043.25,1043.25,321.0
