Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Aguaí,1,0,4,1,36668,3500303,7.9,8,4,4,,,,,,,,,,,,,,,0.0,218.17,0.0,109.09,109.09,109.09
2020-04-24,SP,Aguaí,0,0,0,2,36668,3500303,7.9,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,SP,Aguaí,1,0,4,3,36668,3500303,7.9,8,4,4,,,,,,,,,,,,,,,0.0,218.17,0.0,109.09,109.09,109.09
2020-04-26,SP,Aguaí,1,0,4,4,36668,3500303,7.9,8,4,4,,,,,,,,,,,,,,,0.0,218.17,0.0,109.09,109.09,109.09
2020-04-27,SP,Aguaí,1,0,4,5,36668,3500303,7.9,8,4,4,2.0,15.71,8.14,0.286,8.43,7.29,,,,,,,,,0.0,218.17,0.0,109.09,109.09,109.09
2020-04-28,SP,Aguaí,13,0,54,6,36668,3500303,7.9,103,54,49,2.0,15.86,8.43,0.286,8.71,7.14,,,,,,,,,0.0,2808.99,0.0,1472.67,1472.67,1336.32
2020-04-29,SP,Aguaí,13,0,54,7,36668,3500303,7.9,103,54,49,1.86,14.71,8.0,0.286,8.29,6.43,,,,,,,,,0.0,2808.99,0.0,1472.67,1472.67,1336.32
2020-04-30,SP,Aguaí,15,2,61,8,36668,3500303,7.9,118,63,55,1.86,14.71,8.29,0.286,8.57,6.14,-2.7143,-1.2857,0.0,-1.2857,-1.4286,,,,0.0317,3218.06,54.54,1663.58,1718.12,1499.95
2020-05-01,SP,Aguaí,14,2,59,9,36668,3500303,7.9,111,61,50,1.86,14.71,8.29,0.286,8.57,6.14,-2.7429,-1.4,0.0,-1.4,-1.3429,,,,0.0328,3027.16,54.54,1609.03,1663.58,1363.59
2020-05-02,SP,Aguaí,14,2,60,10,36668,3500303,7.9,111,62,49,0.286,2.14,1.71,0.286,2.0,0.143,-2.9429,-1.4857,-0.0286,-1.5143,-1.4286,,,,0.0323,3027.16,54.54,1636.3,1690.85,1336.32
2020-05-03,SP,Aguaí,14,2,62,11,36668,3500303,7.9,111,64,47,0.286,2.14,1.43,0.286,1.71,0.429,-2.7429,-1.5143,-0.0286,-1.5429,-1.2,0.497,,,0.0312,3027.16,54.54,1690.85,1745.39,1281.77
2020-05-04,SP,Aguaí,14,2,62,12,36668,3500303,7.9,111,64,47,0.0,0.0,0.571,0.143,0.714,-0.7143,-2.7429,-1.5143,-0.0286,-1.5429,-1.2,0.503,,,0.0312,3027.16,54.54,1690.85,1745.39,1281.77
2020-05-05,SP,Aguaí,15,2,66,13,36668,3500303,7.9,118,68,50,0.143,1.0,0.714,0.143,0.857,0.143,-0.2286,-0.2,-0.0286,-0.2286,0.0,0.589,,,0.0294,3218.06,54.54,1799.93,1854.48,1363.59
2020-05-06,SP,Aguaí,15,2,64,14,36668,3500303,7.9,118,66,52,0.143,1.0,0.714,0.143,0.857,0.143,-0.2286,-0.1143,-0.0286,-0.1429,-0.0857,0.509,-0.1063,,0.0303,3218.06,54.54,1745.39,1799.93,1418.13
2020-05-07,SP,Aguaí,15,3,65,15,36668,3500303,7.9,118,68,50,0.143,1.0,0.714,0.143,0.857,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.469,-0.1074,,0.0441,3218.06,81.82,1772.66,1854.48,1363.59
2020-05-08,SP,Aguaí,15,3,64,16,36668,3500303,7.9,118,67,51,0.143,1.0,0.857,0.143,1.0,0.0,-0.2,0.0,0.0,0.0,-0.2,-0.0343,-0.1257,,0.0448,3218.06,81.82,1745.39,1827.21,1390.86
2020-05-09,SP,Aguaí,15,3,65,17,36668,3500303,7.9,118,68,50,0.0,0.0,0.429,0.143,0.571,-0.5714,-0.4,-0.1714,-0.0286,-0.2,-0.2,-0.0343,-0.0937,0.0293,0.0441,3218.06,81.82,1772.66,1854.48,1363.59
2020-05-10,SP,Aguaí,15,3,67,18,36668,3500303,7.9,118,70,48,0.0,0.0,0.714,0.143,0.857,-0.8571,-0.4,-0.1714,-0.0286,-0.2,-0.2,-0.04,-0.0697,0.0311,0.0429,3218.06,81.82,1827.21,1909.02,1309.04
2020-05-11,SP,Aguaí,15,3,68,19,36668,3500303,7.9,118,71,47,-0.1429,-1.0,-0.1429,0.0,-0.1429,-0.8571,-0.4,-0.2,-0.0286,-0.2286,-0.1714,0.04,0.04,0.0352,0.0423,3218.06,81.82,1854.48,1936.29,1281.77
2020-05-12,SP,Aguaí,15,3,69,20,36668,3500303,7.9,118,72,46,-0.1429,-1.0,-0.1429,0.0,-0.1429,-0.8571,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,0.12,0.048,0.0224,0.0417,3218.06,81.82,1881.75,1963.56,1254.5
2020-05-13,SP,Aguaí,15,3,69,21,36668,3500303,7.9,118,72,46,-0.1429,-1.0,-0.1429,0.0,-0.1429,-0.8571,0.0,-0.0857,-0.0286,-0.1143,0.114,0.166,0.0503,0.0128,0.0417,3218.06,81.82,1881.75,1963.56,1254.5
2020-05-14,SP,Aguaí,14,3,64,22,36668,3500303,7.9,111,67,44,-0.1429,-1.0,-0.1429,0.0,-0.1429,-0.8571,0.2,0.0571,0.0,0.0571,0.143,0.206,0.0183,-0.0162,0.0448,3027.16,81.82,1745.39,1827.21,1199.96
2020-05-15,SP,Aguaí,14,3,63,23,36668,3500303,7.9,111,66,45,0.0,0.0,0.286,0.0,0.286,-0.2857,0.429,0.171,0.0,0.171,0.257,0.211,-0.0057,-0.0226,0.0455,3027.16,81.82,1718.12,1799.93,1227.23
2020-05-16,SP,Aguaí,14,3,64,24,36668,3500303,7.9,111,67,44,0.0,0.0,0.143,0.0,0.143,-0.1429,0.629,0.314,0.0,0.314,0.314,0.131,-0.0411,-0.0288,0.0448,3027.16,81.82,1745.39,1827.21,1199.96
2020-05-17,SP,Aguaí,14,3,66,25,36668,3500303,7.9,111,69,42,0.143,1.14,0.714,0.0,0.714,0.429,0.857,0.457,0.0,0.457,0.4,0.0914,-0.0651,-0.0158,0.0435,3027.16,81.82,1799.93,1881.75,1145.41
2020-05-18,SP,Aguaí,15,3,70,26,36668,3500303,7.9,118,73,45,0.286,2.14,1.43,0.0,1.43,0.714,0.657,0.371,0.0,0.371,0.286,-0.04,-0.0937,-0.0057,0.0411,3218.06,81.82,1909.02,1990.84,1227.23
2020-05-19,SP,Aguaí,15,3,70,27,36668,3500303,7.9,118,73,45,0.429,3.29,2.14,0.0,2.14,1.14,0.657,0.371,0.0,0.371,0.286,-0.12,-0.0606,0.0117,0.0411,3218.06,81.82,1909.02,1990.84,1227.23
2020-05-20,SP,Aguaí,16,3,74,28,36668,3500303,7.9,126,77,49,0.429,3.29,2.14,0.0,2.14,1.14,0.229,0.2,0.0,0.2,0.0286,-0.2571,-0.0343,0.0375,0.039,3436.24,81.82,2018.11,2099.92,1336.32
2020-05-21,SP,Aguaí,16,3,74,29,36668,3500303,7.9,126,77,49,0.429,3.29,2.0,0.0,2.0,1.29,0.0286,0.0857,0.0,0.0857,-0.0571,-0.1714,0.0171,0.0542,0.039,3436.24,81.82,2018.11,2099.92,1336.32
2020-05-22,SP,Aguaí,17,3,78,30,36668,3500303,7.9,134,81,53,0.286,2.29,1.71,0.0,1.71,0.571,-0.4286,-0.1714,0.0,-0.1714,-0.2571,-0.08,0.122,0.0512,0.037,3654.41,81.82,2127.2,2209.01,1445.4
2020-05-23,SP,Aguaí,17,3,79,31,36668,3500303,7.9,134,82,52,0.286,2.29,1.86,0.0,1.86,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.0457,0.177,0.0386,0.0366,3654.41,81.82,2154.47,2236.28,1418.13
2020-05-24,SP,Aguaí,17,3,80,32,36668,3500303,7.9,134,83,51,0.143,1.14,1.29,0.0,1.29,-0.1429,0.257,0.286,0.0,0.286,-0.0286,0.491,0.195,0.0235,0.0361,3654.41,81.82,2181.74,2263.55,1390.86
2020-05-25,SP,Aguaí,17,3,82,33,36668,3500303,7.9,134,85,49,0.286,2.29,1.86,0.0,1.86,0.429,0.457,0.257,0.0,0.257,0.2,0.629,0.159,-0.0478,0.0353,3654.41,81.82,2236.28,2318.1,1336.32
2020-05-26,SP,Aguaí,17,3,83,34,36668,3500303,7.9,134,86,48,0.571,4.57,3.43,0.0,3.43,1.14,2.49,1.51,0.0,1.51,0.971,0.806,0.135,-0.059,0.0349,3654.41,81.82,2263.55,2345.37,1309.04
2020-05-27,SP,Aguaí,17,3,83,35,36668,3500303,7.9,134,86,48,0.571,4.57,3.0,0.0,3.0,1.57,2.71,1.71,0.0,1.71,1.0,0.714,-0.1166,-0.1056,0.0349,3654.41,81.82,2263.55,2345.37,1309.04
2020-05-28,SP,Aguaí,18,3,87,36,36668,3500303,7.9,142,90,52,1.86,14.71,9.43,0.0,9.43,5.29,3.83,2.4,0.0,2.4,1.43,0.72,-0.1177,-0.0983,0.0333,3872.59,81.82,2372.64,2454.46,1418.13
2020-05-29,SP,Aguaí,21,3,102,37,36668,3500303,7.9,166,105,61,1.86,14.71,9.86,0.0,9.86,4.86,3.83,2.37,0.0,2.37,1.46,-0.0914,-0.3326,-0.1063,0.0286,4527.11,81.82,2781.72,2863.53,1663.58
2020-05-30,SP,Aguaí,21,3,100,38,36668,3500303,7.9,166,103,63,2.71,21.43,13.86,0.0,13.86,7.57,4.06,2.63,0.0286,2.66,1.4,0.04,-0.3326,-0.011,0.0291,4527.11,81.82,2727.17,2808.99,1718.12
2020-05-31,SP,Aguaí,30,3,146,39,36668,3500303,7.9,237,149,88,3.0,23.71,15.29,0.0,15.29,8.43,2.03,1.37,0.0286,1.4,0.629,-0.8571,-0.3966,-0.032,0.0201,6463.4,81.82,3981.67,4063.49,2399.91
2020-06-01,SP,Aguaí,30,3,151,40,36668,3500303,7.9,237,154,83,3.14,24.86,16.14,0.143,16.29,8.57,2.91,1.94,0.0286,1.97,0.943,-0.9486,-0.1714,0.0846,0.0195,6463.4,81.82,4118.03,4199.85,2263.55
2020-06-02,SP,Aguaí,36,3,180,41,36668,3500303,7.9,284,183,101,3.14,24.86,16.29,0.143,16.43,8.43,-0.4571,-0.0286,0.0286,-0.0,-0.4571,-1.2629,-0.2777,0.0848,0.0164,7745.17,81.82,4908.91,4990.73,2754.45
2020-06-03,SP,Aguaí,38,3,190,42,36668,3500303,7.9,300,193,107,3.71,29.29,19.57,0.143,19.71,9.57,-0.9143,-0.2857,0.0286,-0.2571,-0.6571,-0.9486,0.0903,0.132,0.0155,8181.52,81.82,5181.63,5263.44,2918.08
2020-06-04,SP,Aguaí,40,4,200,43,36668,3500303,7.9,316,204,112,2.43,19.14,13.71,0.143,13.86,5.29,-2.2571,-1.1429,0.0,-1.1429,-1.1143,-1.3486,0.0914,0.0814,0.0196,8617.87,109.09,5454.35,5563.43,3054.43
2020-06-05,SP,Aguaí,43,4,216,44,36668,3500303,7.9,340,220,120,2.43,19.14,13.86,0.143,14.0,5.14,-2.7143,-1.4571,0.0,-1.4571,-1.2571,-0.4057,0.262,0.129,0.0182,9272.39,109.09,5890.69,5999.78,3272.61
2020-06-06,SP,Aguaí,47,4,237,45,36668,3500303,7.9,371,241,130,1.71,13.57,10.43,0.143,10.57,3.0,-3.8286,-2.2,-0.0286,-2.2286,-1.6,-0.4914,0.235,0.0128,0.0166,10117.81,109.09,6463.4,6572.49,3545.33
2020-06-07,SP,Aguaí,47,4,242,46,36668,3500303,7.9,371,246,125,1.43,11.29,9.0,0.143,9.14,2.14,-2.4857,-1.4286,-0.0286,-1.4571,-1.0286,0.0457,0.369,0.0283,0.0163,10117.81,109.09,6599.76,6708.85,3408.97
2020-06-08,SP,Aguaí,47,4,248,47,36668,3500303,7.9,371,252,119,1.29,10.14,8.57,0.0,8.57,1.57,-3.3714,-1.9429,-0.0286,-1.9714,-1.4,0.229,0.154,-0.029,0.0159,10117.81,109.09,6763.39,6872.48,3245.34
2020-06-09,SP,Aguaí,48,4,253,48,36668,3500303,7.9,379,257,122,0.857,6.71,6.57,0.0,6.57,0.143,-2.0286,-1.0857,-0.0286,-1.1143,-0.9143,0.497,0.233,-0.0384,0.0156,10335.99,109.09,6899.75,7008.84,3327.15
2020-06-10,SP,Aguaí,48,4,253,49,36668,3500303,7.9,379,257,122,0.286,2.29,4.14,0.0,4.14,-1.8571,-1.5714,-0.8571,-0.0286,-0.8857,-0.6857,0.366,0.117,-0.0795,0.0156,10335.99,109.09,6899.75,7008.84,3327.15
2020-06-11,SP,Aguaí,49,4,260,50,36668,3500303,7.9,387,264,123,0.429,3.43,5.0,0.0,5.0,-1.5714,-1.3429,-0.7714,0.0,-0.7714,-0.5714,0.674,0.0434,-0.0368,0.0152,10554.16,109.09,7090.65,7199.74,3354.42
2020-06-12,SP,Aguaí,49,4,262,51,36668,3500303,7.9,387,266,121,0.429,3.43,4.71,0.0,4.71,-1.2857,-0.6571,-0.3714,0.0,-0.3714,-0.2857,0.629,-0.0286,-0.0629,0.015,10554.16,109.09,7145.19,7254.28,3299.88
2020-06-13,SP,Aguaí,49,4,266,52,36668,3500303,7.9,387,270,117,0.429,3.43,4.71,0.0,4.71,-1.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.446,-0.0297,-0.0592,0.0148,10554.16,109.09,7254.28,7363.37,3190.79
2020-06-14,SP,Aguaí,50,4,277,53,36668,3500303,7.9,395,281,114,0.429,3.43,4.71,0.0,4.71,-1.2857,1.11,0.571,0.0,0.571,0.543,0.354,-0.0811,-0.019,0.0142,10772.34,109.09,7554.27,7663.36,3108.98
2020-06-15,SP,Aguaí,50,4,281,54,36668,3500303,7.9,395,285,110,0.286,2.29,4.29,0.0,4.29,-2.0,0.657,0.229,0.0,0.229,0.429,0.217,-0.1794,0.0009,0.014,10772.34,109.09,7663.36,7772.44,2999.89
2020-06-16,SP,Aguaí,51,4,286,55,36668,3500303,7.9,403,290,113,1.14,9.0,7.86,0.0,7.86,1.14,0.429,0.0857,0.0,0.0857,0.343,0.269,-0.0514,0.0158,0.0138,10990.51,109.09,7799.72,7908.8,3081.71
2020-06-17,SP,Aguaí,51,4,286,56,36668,3500303,7.9,403,290,113,0.857,6.71,5.86,0.0,5.86,0.857,0.429,0.0857,0.0,0.0857,0.343,-0.2686,-0.024,0.0112,0.0138,10990.51,109.09,7799.72,7908.8,3081.71
2020-06-18,SP,Aguaí,51,4,290,57,36668,3500303,7.9,403,294,109,0.714,5.57,5.14,0.0,5.14,0.429,1.34,0.686,0.0,0.686,0.657,0.189,0.0491,0.0667,0.0136,10990.51,109.09,7908.8,8017.89,2972.62
2020-06-19,SP,Aguaí,57,4,317,58,36668,3500303,7.9,450,321,129,0.714,5.57,5.14,0.0,5.14,0.429,-0.2286,-0.2571,0.0,-0.2571,0.0286,0.234,-0.0251,-0.0101,0.0125,12272.28,109.09,8645.14,8754.23,3518.05
2020-06-20,SP,Aguaí,55,4,307,59,36668,3500303,7.9,434,311,123,1.14,9.0,7.71,0.0,7.71,1.29,1.6,1.03,0.0,1.03,0.571,0.463,0.154,-0.0085,0.0129,11835.93,109.09,8372.42,8481.51,3354.42
2020-06-21,SP,Aguaí,55,4,313,60,36668,3500303,7.9,434,317,117,1.0,7.86,6.57,0.0,6.57,1.29,1.6,1.17,0.0,1.17,0.429,0.143,-0.1017,-0.0542,0.0126,11835.93,109.09,8536.05,8645.14,3190.79
2020-06-22,SP,Aguaí,55,4,317,61,36668,3500303,7.9,434,321,113,1.86,14.71,11.0,0.0,11.0,3.71,2.74,2.0,0.0,2.0,0.743,0.503,-0.0663,-0.0281,0.0125,11835.93,109.09,8645.14,8754.23,3081.71
2020-06-23,SP,Aguaí,59,4,340,62,36668,3500303,7.9,466,344,122,1.71,13.57,11.0,0.0,11.0,2.57,2.06,1.43,0.0,1.43,0.629,-0.32,-0.2217,-0.0857,0.0116,12708.63,109.09,9272.39,9381.48,3327.15
2020-06-24,SP,Aguaí,58,4,332,63,36668,3500303,7.9,458,336,122,2.43,19.29,15.14,0.0,15.14,4.14,2.29,1.71,0.0,1.71,0.571,-0.0971,-0.1657,0.0258,0.0119,12490.45,109.09,9054.22,9163.3,3327.15
2020-06-25,SP,Aguaí,64,4,367,64,36668,3500303,7.9,506,371,135,2.43,19.29,14.86,0.0,14.86,4.43,0.0,0.229,0.0,0.229,-0.2286,-0.6457,-0.2743,-0.0062,0.0108,13799.5,109.09,10008.73,10117.81,3681.68
2020-06-26,SP,Aguaí,69,4,394,65,36668,3500303,7.9,545,398,147,2.43,19.29,15.14,0.0,15.14,4.14,1.11,0.914,0.0,0.914,0.2,-0.6857,0.0274,0.0651,0.0101,14863.1,109.09,10745.06,10854.15,4008.95
2020-06-27,SP,Aguaí,72,4,413,66,36668,3500303,7.9,569,417,152,1.86,14.71,12.14,0.0,12.14,2.57,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.8686,-0.0971,0.0663,0.0096,15517.62,109.09,11263.23,11372.31,4145.3
2020-06-28,SP,Aguaí,72,4,417,67,36668,3500303,7.9,569,421,148,2.43,19.14,15.57,0.0,15.57,3.57,-1.3714,-0.7714,0.0,-0.7714,-0.6,-0.1829,0.104,0.103,0.0095,15517.62,109.09,11372.31,11481.4,4036.22
2020-06-29,SP,Aguaí,72,4,423,68,36668,3500303,7.9,569,427,142,2.14,16.86,13.86,0.0,13.86,3.0,-2.0571,-1.3143,0.0,-1.3143,-0.7429,-0.5829,0.166,0.0073,0.0094,15517.62,109.09,11535.94,11645.03,3872.59
2020-06-30,SP,Aguaí,72,4,425,69,36668,3500303,7.9,569,429,140,1.57,12.43,11.0,0.0,11.0,1.43,-0.9143,-0.4571,0.0,-0.4571,-0.4571,-0.1257,0.239,0.0553,0.0093,15517.62,109.09,11590.49,11699.57,3818.04
2020-07-01,SP,Aguaí,75,4,441,70,36668,3500303,7.9,592,445,147,1.14,9.0,8.57,0.0,8.57,0.429,-1.8,-1.1143,0.0,-1.1143,-0.6857,0.143,0.064,-0.0105,0.009,16144.87,109.09,12026.84,12135.92,4008.95
2020-07-02,SP,Aguaí,79,4,464,71,36668,3500303,7.9,624,468,156,1.29,10.14,9.86,0.0,9.86,0.286,-1.1143,-0.6571,0.0,-0.6571,-0.4571,0.326,0.179,-0.0338,0.0085,17017.56,109.09,12654.09,12763.17,4254.39
2020-07-03,SP,Aguaí,80,4,471,72,36668,3500303,7.9,632,475,157,1.29,10.14,10.0,0.0,10.0,0.143,-0.6571,-0.3714,0.0,-0.3714,-0.2857,0.137,0.0514,-0.0466,0.0084,17235.74,109.09,12844.99,12954.07,4281.66
2020-07-04,SP,Aguaí,80,4,473,73,36668,3500303,7.9,632,477,155,1.43,11.29,10.57,0.0,10.57,0.714,-0.4286,-0.1714,0.0,-0.1714,-0.2571,0.314,-0.0034,-0.0057,0.0084,17235.74,109.09,12899.53,13008.62,4227.12
2020-07-05,SP,Aguaí,81,4,486,74,36668,3500303,7.9,640,490,150,1.14,9.14,9.14,0.0,9.14,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.131,0.0057,-0.0395,0.0082,17453.91,109.09,13254.06,13363.15,4090.76
2020-07-06,SP,Aguaí,81,4,493,75,36668,3500303,7.9,640,497,143,0.857,6.86,7.71,0.0,7.71,-0.8571,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.126,0.0354,-0.0046,0.008,17453.91,109.09,13444.97,13554.05,3899.86
2020-07-07,SP,Aguaí,82,4,499,76,36668,3500303,7.9,648,503,145,1.14,9.0,9.29,0.0,9.29,-0.2857,-0.4571,-0.2571,0.0,-0.2571,-0.2,0.354,-0.0183,0.0032,0.008,17672.08,109.09,13608.6,13717.68,3954.4
2020-07-08,SP,Aguaí,83,4,505,77,36668,3500303,7.9,656,509,147,1.14,9.0,9.29,0.0,9.29,-0.2857,-0.0286,0.0571,0.0,0.0571,-0.0857,0.314,0.0286,-0.0279,0.0079,17890.26,109.09,13772.23,13881.31,4008.95
2020-07-09,SP,Aguaí,85,4,518,78,36668,3500303,7.9,672,522,150,1.14,9.0,9.29,0.0,9.29,-0.2857,1.34,1.09,0.0,1.09,0.257,0.223,0.0126,-0.0357,0.0077,18326.61,109.09,14126.76,14235.85,4090.76
2020-07-10,SP,Aguaí,88,4,536,79,36668,3500303,7.9,695,540,155,1.14,9.0,9.43,0.0,9.43,-0.4286,1.34,1.14,0.0,1.14,0.2,0.274,-0.1337,-0.0158,0.0074,18953.86,109.09,14617.65,14726.74,4227.12
2020-07-11,SP,Aguaí,88,4,538,80,36668,3500303,7.9,695,542,153,1.71,13.57,13.14,0.0,13.14,0.429,0.886,0.771,0.0,0.771,0.114,0.189,-0.1429,-0.0295,0.0074,18953.86,109.09,14672.19,14781.28,4172.58
2020-07-12,SP,Aguaí,89,4,551,81,36668,3500303,7.9,703,555,148,2.0,15.71,15.0,0.0,15.0,0.714,0.914,0.914,0.0,0.914,0.0,-0.3143,-0.0971,-0.0155,0.0072,19172.03,109.09,15026.73,15135.81,4036.22
2020-07-13,SP,Aguaí,89,4,559,82,36668,3500303,7.9,703,563,140,1.71,13.43,13.14,0.0,13.14,0.286,0.914,0.971,0.0,0.971,-0.0571,-0.4,-0.1189,0.0537,0.0071,19172.03,109.09,15244.9,15353.99,3818.04
2020-07-14,SP,Aguaí,94,4,591,83,36668,3500303,7.9,743,595,148,1.71,13.57,13.86,0.0,13.86,-0.2857,-0.2286,0.0286,0.0,0.0286,-0.2571,-0.2629,-0.0651,0.0697,0.0067,20262.9,109.09,16117.6,16226.68,4036.22
2020-07-15,SP,Aguaí,97,4,610,84,36668,3500303,7.9,766,614,152,1.71,13.57,14.29,0.0,14.29,-0.7143,-0.6571,-0.4,0.0,-0.4,-0.2571,-0.32,0.135,0.0551,0.0065,20890.15,109.09,16635.76,16744.85,4145.3
2020-07-16,SP,Aguaí,97,4,610,85,36668,3500303,7.9,766,614,152,1.57,12.43,13.29,0.0,13.29,-0.8571,-0.4286,-0.1714,0.0,-0.1714,-0.2571,-0.1371,0.206,0.0656,0.0065,20890.15,109.09,16635.76,16744.85,4145.3
2020-07-17,SP,Aguaí,100,4,633,86,36668,3500303,7.9,790,637,153,1.57,12.43,13.0,0.0,13.0,-0.5714,-0.6857,-0.7429,0.0,-0.7429,0.0571,0.36,0.178,0.0363,0.0063,21544.67,109.09,17263.01,17372.1,4172.58
2020-07-18,SP,Aguaí,100,4,638,87,36668,3500303,7.9,790,642,148,1.43,11.29,12.29,0.0,12.29,-1.0,0.229,-0.2286,0.0,-0.2286,0.457,0.629,0.209,-0.043,0.0062,21544.67,109.09,17399.37,17508.45,4036.22
2020-07-19,SP,Aguaí,100,4,644,88,36668,3500303,7.9,790,648,142,1.29,10.14,10.14,0.0,10.14,0.0,1.57,0.686,0.0,0.686,0.886,0.629,0.117,-0.088,0.0062,21544.67,109.09,17563.0,17672.08,3872.59
2020-07-20,SP,Aguaí,100,4,650,89,36668,3500303,7.9,790,654,136,1.86,14.71,13.14,0.0,13.14,1.57,2.49,1.34,0.0,1.34,1.14,0.726,-0.08,-0.0862,0.0061,21544.67,109.09,17726.63,17835.72,3708.96
2020-07-21,SP,Aguaí,104,4,677,90,36668,3500303,7.9,822,681,141,2.57,20.29,16.71,0.0,16.71,3.57,2.71,1.57,0.0,1.57,1.14,0.446,-0.2343,-0.0926,0.0059,22417.37,109.09,18462.96,18572.05,3845.31
2020-07-22,SP,Aguaí,106,4,681,91,36668,3500303,7.9,837,685,152,3.14,24.86,19.71,0.0,19.71,5.14,2.94,2.06,0.0,2.06,0.886,-0.04,-0.2526,,0.0058,22826.44,109.09,18572.05,18681.14,4145.3
2020-07-23,SP,Aguaí,110,4,702,92,36668,3500303,7.9,869,706,163,3.14,24.86,20.14,0.0,20.14,4.71,2.46,1.83,0.0,1.83,0.629,-0.5429,-0.2537,,0.0057,23699.14,109.09,19144.76,19253.85,4445.29
2020-07-24,SP,Aguaí,118,4,750,93,36668,3500303,7.9,932,754,178,3.14,24.86,20.43,0.0,20.43,4.43,1.37,1.17,0.0,1.17,0.2,-0.6343,,,0.0053,25417.26,109.09,20453.8,20562.89,4854.37
2020-07-25,SP,Aguaí,122,4,776,94,36668,3500303,7.9,964,780,184,3.43,27.0,22.29,0.0,22.29,4.71,-0.2286,0.0857,0.0,0.0857,-0.3143,-0.5429,,,0.0051,26289.95,109.09,21162.87,21271.95,5018.0
2020-07-26,SP,Aguaí,122,4,785,95,36668,3500303,7.9,964,789,175,3.43,27.14,22.57,0.0,22.57,4.57,-0.4571,-0.0857,0.0,-0.0857,-0.3714,,,,0.0051,26289.95,109.09,21408.31,21517.4,4772.55
2020-07-27,SP,Aguaí,122,4,793,96,36668,3500303,7.9,964,797,167,3.0,23.71,20.14,0.0,20.14,3.57,0.229,0.514,0.0,0.514,-0.2857,,,,0.005,26289.95,109.09,21626.49,21735.57,4554.38
2020-07-28,SP,Aguaí,128,4,833,97,36668,3500303,7.9,1011,837,174,2.86,22.57,19.71,0.0,19.71,2.86,,,,,,,,,0.0048,27571.72,109.09,22717.36,22826.44,4745.28
2020-07-29,SP,Aguaí,130,4,839,98,36668,3500303,7.9,1027,843,184,3.29,26.0,23.0,0.0,23.0,3.0,,,,,,,,,0.0047,28008.07,109.09,22880.99,22990.07,5018.0
2020-07-30,SP,Aguaí,131,4,843,99,36668,3500303,7.9,1035,847,188,,,,,,,,,,,,,,,0.0047,28226.25,109.09,22990.07,23099.16,5127.09
2020-07-31,SP,Aguaí,138,4,888,100,36668,3500303,7.9,1090,892,198,,,,,,,,,,,,,,,0.0045,29726.19,109.09,24217.3,24326.39,5399.8
2020-08-01,SP,Aguaí,145,4,937,101,36668,3500303,7.9,1146,941,205,,,,,,,,,,,,,,,0.0043,31253.41,109.09,25553.62,25662.7,5590.71
