Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Dom Eliseu,1,0,4,1,60316,1502939,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,132.63,0.0,66.32,66.32,66.32
2020-04-30,PA,Dom Eliseu,1,0,4,2,60316,1502939,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,132.63,0.0,66.32,66.32,66.32
2020-05-01,PA,Dom Eliseu,1,0,4,3,60316,1502939,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,132.63,0.0,66.32,66.32,66.32
2020-05-02,PA,Dom Eliseu,2,0,9,4,60316,1502939,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,281.85,0.0,149.21,149.21,132.63
2020-05-03,PA,Dom Eliseu,2,0,9,5,60316,1502939,8.3,17,9,8,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,281.85,0.0,149.21,149.21,132.63
2020-05-04,PA,Dom Eliseu,2,0,9,6,60316,1502939,8.3,17,9,8,1.14,9.57,5.29,,,,,,,,,,,,0.0,0.0,281.85,0.0,149.21,149.21,132.63
2020-05-05,PA,Dom Eliseu,6,1,28,7,60316,1502939,8.3,50,29,21,1.57,13.14,7.14,,,,,,,,,,,,0.0345,0.02,828.97,16.58,464.22,480.8,348.17
2020-05-06,PA,Dom Eliseu,6,1,27,8,60316,1502939,8.3,50,28,22,1.57,13.0,7.14,,,,1.4,0.857,,,,,,,0.0357,0.02,828.97,16.58,447.64,464.22,364.75
2020-05-07,PA,Dom Eliseu,9,1,41,9,60316,1502939,8.3,75,42,33,1.57,13.0,7.43,,,,-0.2571,-0.0571,,,,,,,0.0238,0.0133,1243.45,16.58,679.75,696.33,547.12
2020-05-08,PA,Dom Eliseu,12,1,54,10,60316,1502939,8.3,100,55,45,1.57,13.0,7.57,,,,-0.9714,-0.4,,,,,,,0.0182,0.01,1657.93,16.58,895.28,911.86,746.07
2020-05-09,PA,Dom Eliseu,13,1,59,11,60316,1502939,8.3,108,60,48,1.0,8.29,5.0,0.0,5.0,3.29,4.51,2.77,,,,0.48,,,0.0167,0.0093,1790.57,16.58,978.18,994.76,795.81
2020-05-10,PA,Dom Eliseu,13,1,61,12,60316,1502939,8.3,108,62,46,1.0,8.29,5.14,0.0,5.14,3.14,4.03,2.37,,,,,,,0.0161,0.0093,1790.57,16.58,1011.34,1027.92,762.65
2020-05-11,PA,Dom Eliseu,13,1,62,13,60316,1502939,8.3,108,63,45,4.29,35.57,21.0,0.0,21.0,14.57,3.8,2.23,,,,,,,0.0159,0.0093,1790.57,16.58,1027.92,1044.5,746.07
2020-05-12,PA,Dom Eliseu,13,1,63,14,60316,1502939,8.3,108,64,44,4.0,33.14,19.29,0.0,19.29,13.86,4.97,3.0,,,,,,,0.0156,0.0093,1790.57,16.58,1044.5,1061.08,729.49
