Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PE,Tamandaré,1,0,4,1,23622,2614857,8.3,8,4,4,,,,,,,,,,,,,,,0.0,338.67,0.0,169.33,169.33,169.33
2020-04-24,PE,Tamandaré,2,0,9,2,23622,2614857,8.3,17,9,8,,,,,,,,,,,,,,,0.0,719.67,0.0,381.0,381.0,338.67
2020-04-25,PE,Tamandaré,2,0,9,3,23622,2614857,8.3,17,9,8,,,,,,,,,,,,,,,0.0,719.67,0.0,381.0,381.0,338.67
2020-04-26,PE,Tamandaré,3,0,13,4,23622,2614857,8.3,25,13,12,,,,,,,,,,,,,,,0.0,1058.34,0.0,550.33,550.33,508.0
2020-04-27,PE,Tamandaré,3,0,13,5,23622,2614857,8.3,25,13,12,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,1058.34,0.0,550.33,550.33,508.0
2020-04-28,PE,Tamandaré,3,0,13,6,23622,2614857,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1058.34,0.0,550.33,550.33,508.0
2020-04-29,PE,Tamandaré,2,0,9,7,23622,2614857,8.3,17,9,8,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,719.67,0.0,381.0,381.0,338.67
2020-04-30,PE,Tamandaré,2,0,9,8,23622,2614857,8.3,17,9,8,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,,,,0.0,719.67,0.0,381.0,381.0,338.67
2020-05-01,PE,Tamandaré,2,0,9,9,23622,2614857,8.3,17,9,8,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,719.67,0.0,381.0,381.0,338.67
2020-05-02,PE,Tamandaré,3,0,14,10,23622,2614857,8.3,25,14,11,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1058.34,0.0,592.67,592.67,465.67
2020-05-03,PE,Tamandaré,4,0,18,11,23622,2614857,8.3,33,18,15,,,,,,,,,,,,,,,0.0,1397.0,0.0,762.0,762.0,635.0
2020-05-04,PE,Tamandaré,4,0,18,12,23622,2614857,8.3,33,18,15,,,,,,,,,,,,,,,0.0,1397.0,0.0,762.0,762.0,635.0
2020-05-05,PE,Tamandaré,4,0,19,13,23622,2614857,8.3,33,19,14,,,,,,,,,,,,,,,0.0,1397.0,0.0,804.33,804.33,592.67
2020-05-07,PE,Tamandaré,8,1,36,14,23622,2614857,8.3,66,37,29,,,,,,,,,,,,,,,0.027,2794.01,42.33,1524.0,1566.34,1227.67
2020-05-08,PE,Tamandaré,8,1,36,15,23622,2614857,8.3,66,37,29,,,,,,,,,,,,,,,0.027,2794.01,42.33,1524.0,1566.34,1227.67
2020-05-09,PE,Tamandaré,9,1,41,16,23622,2614857,8.3,75,42,33,,,,,,,,,,,,,,,0.0238,3175.01,42.33,1735.67,1778.0,1397.0
2020-05-10,PE,Tamandaré,10,1,47,17,23622,2614857,8.3,83,48,35,,,,,,,,,,,,,,,0.0208,3513.67,42.33,1989.67,2032.0,1481.67
2020-05-11,PE,Tamandaré,10,1,48,18,23622,2614857,8.3,83,49,34,0.857,7.14,4.43,0.0,4.43,2.71,,,,,,,,,0.0204,3513.67,42.33,2032.0,2074.34,1439.34
2020-05-12,PE,Tamandaré,13,1,63,19,23622,2614857,8.3,108,64,44,1.0,8.43,5.0,0.0,5.0,3.43,,,,,,,,,0.0156,4572.01,42.33,2667.01,2709.34,1862.67
2020-05-13,PE,Tamandaré,13,1,63,20,23622,2614857,8.3,108,64,44,1.29,10.57,6.29,0.0,6.29,4.29,,,,,,,,,0.0156,4572.01,42.33,2667.01,2709.34,1862.67
2020-05-14,PE,Tamandaré,14,1,67,21,23622,2614857,8.3,116,68,48,1.14,9.43,5.86,0.0,5.86,3.57,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0147,4910.68,42.33,2836.34,2878.67,2032.0
2020-05-15,PE,Tamandaré,15,1,71,22,23622,2614857,8.3,125,72,53,1.14,9.43,5.71,0.0,5.71,3.71,-0.5143,-0.3143,0.0,-0.3143,-0.2,,,,0.0139,5291.68,42.33,3005.67,3048.01,2243.67
2020-05-16,PE,Tamandaré,18,1,85,23,23622,2614857,8.3,149,86,63,0.714,5.86,3.57,0.0,3.57,2.29,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0116,6307.68,42.33,3598.34,3640.67,2667.01
2020-05-17,PE,Tamandaré,18,1,88,24,23622,2614857,8.3,149,89,60,0.714,5.86,3.43,0.0,3.43,2.43,0.714,0.4,0.0,0.4,0.314,0.434,,,0.0112,6307.68,42.33,3725.34,3767.67,2540.01
2020-05-18,PE,Tamandaré,18,1,88,25,23622,2614857,8.3,149,89,60,1.0,8.29,5.0,0.0,5.0,3.29,1.2,0.743,0.0,0.743,0.457,0.537,,,0.0112,6307.68,42.33,3725.34,3767.67,2540.01
2020-05-19,PE,Tamandaré,18,1,88,26,23622,2614857,8.3,149,89,60,1.57,13.0,7.86,0.0,7.86,5.14,1.91,1.17,0.0,1.17,0.743,0.474,,,0.0112,6307.68,42.33,3725.34,3767.67,2540.01
2020-05-20,PE,Tamandaré,18,1,87,27,23622,2614857,8.3,149,88,61,1.86,15.43,9.43,0.0,9.43,6.0,2.17,1.46,0.0286,1.49,0.686,0.143,-0.1257,,0.0114,6307.68,42.33,3683.01,3725.34,2582.34
2020-05-21,PE,Tamandaré,21,1,102,28,23622,2614857,8.3,174,103,71,1.86,15.43,9.43,0.0,9.43,6.0,1.91,1.34,0.0286,1.37,0.543,-0.1429,-0.1097,,0.0097,7366.01,42.33,4318.01,4360.34,3005.67
2020-05-22,PE,Tamandaré,26,1,126,29,23622,2614857,8.3,216,127,89,2.0,16.71,10.71,0.143,10.86,5.86,1.43,1.09,0.0286,1.11,0.314,-0.1943,-0.0766,,0.0079,9144.02,42.33,5334.01,5376.34,3767.67
2020-05-23,PE,Tamandaré,31,1,151,30,23622,2614857,8.3,257,152,105,2.14,17.86,11.71,0.143,11.86,6.0,0.486,0.457,0.0286,0.486,0.0,-0.0114,-0.0103,0.0464,0.0066,10879.69,42.33,6392.35,6434.68,4445.01
2020-05-24,PE,Tamandaré,31,1,154,31,23622,2614857,8.3,257,155,102,2.43,20.14,13.29,0.143,13.43,6.71,0.943,0.743,0.0286,0.771,0.171,0.0914,0.0937,0.032,0.0065,10879.69,42.33,6519.35,6561.68,4318.01
2020-05-25,PE,Tamandaré,32,2,163,32,23622,2614857,8.3,266,165,101,2.14,17.86,11.71,0.143,11.86,6.0,2.11,1.26,0.0,1.26,0.857,0.0914,0.106,0.0021,0.0121,11260.69,84.67,6900.35,6985.01,4275.68
2020-05-26,PE,Tamandaré,33,2,170,33,23622,2614857,8.3,274,172,102,2.43,20.14,13.14,0.143,13.29,6.86,2.37,1.46,0.0,1.46,0.914,0.326,0.0503,-0.0279,0.0116,11599.36,84.67,7196.68,7281.35,4318.01
2020-05-27,PE,Tamandaré,35,2,180,34,23622,2614857,8.3,290,182,108,3.29,27.29,17.0,0.143,17.14,10.14,1.89,1.31,-0.0286,1.29,0.6,0.337,-0.0663,-0.0583,0.011,12276.69,84.67,7620.02,7704.68,4572.01
2020-05-28,PE,Tamandaré,36,2,184,35,23622,2614857,8.3,299,186,113,3.57,29.71,19.0,0.143,19.14,10.57,2.11,1.37,-0.0286,1.34,0.771,0.24,-0.1497,-0.0711,0.0108,12657.69,84.67,7789.35,7874.02,4783.68
2020-05-29,PE,Tamandaré,43,2,218,36,23622,2614857,8.3,357,220,137,3.57,29.57,19.86,0.0,19.86,9.71,2.63,1.71,-0.0286,1.69,0.943,-0.24,-0.1977,-0.0766,0.0091,15113.03,84.67,9228.69,9313.35,5799.68
2020-05-30,PE,Tamandaré,54,2,270,37,23622,2614857,8.3,448,272,176,3.43,28.43,18.57,0.0,18.57,9.86,3.31,2.31,-0.0286,2.29,1.03,-0.6571,-0.2491,-0.0151,0.0074,18965.37,84.67,11430.02,11514.69,7450.68
2020-05-31,PE,Tamandaré,56,2,287,38,23622,2614857,8.3,465,289,176,4.0,33.29,21.71,0.0,21.71,11.57,1.17,0.943,-0.0286,0.914,0.257,-0.6629,-0.3326,0.0521,0.0069,19685.04,84.67,12149.69,12234.36,7450.68
