Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Itabirito,1,0,9,1,52394,3131901,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,305.38,0.0,171.78,171.78,133.6
2020-05-10,MG,Itabirito,1,0,9,2,52394,3131901,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,305.38,0.0,171.78,171.78,133.6
2020-05-11,MG,Itabirito,1,0,9,3,52394,3131901,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,305.38,0.0,171.78,171.78,133.6
2020-05-12,MG,Itabirito,1,0,9,4,52394,3131901,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,305.38,0.0,171.78,171.78,133.6
2020-05-13,MG,Itabirito,1,0,9,5,52394,3131901,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,305.38,0.0,171.78,171.78,133.6
2020-05-14,MG,Itabirito,1,0,9,6,52394,3131901,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,305.38,0.0,171.78,171.78,133.6
2020-05-15,MG,Itabirito,1,0,9,7,52394,3131901,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,305.38,0.0,171.78,171.78,133.6
2020-05-16,MG,Itabirito,1,1,9,8,52394,3131901,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,305.38,19.09,171.78,190.86,114.52
2020-05-17,MG,Itabirito,1,1,9,9,52394,3131901,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,305.38,19.09,171.78,190.86,114.52
2020-05-18,MG,Itabirito,1,1,9,10,52394,3131901,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,305.38,19.09,171.78,190.86,114.52
2020-05-19,MG,Itabirito,1,1,9,11,52394,3131901,16.5,16,10,6,0.143,2.43,1.43,,,,,,,,,,,,0.1,0.0625,305.38,19.09,171.78,190.86,114.52
2020-05-20,MG,Itabirito,1,1,9,12,52394,3131901,16.5,16,10,6,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.1,0.0625,305.38,19.09,171.78,190.86,114.52
2020-05-21,MG,Itabirito,1,1,9,13,52394,3131901,16.5,16,10,6,0.143,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.1,0.0625,305.38,19.09,171.78,190.86,114.52
2020-05-22,MG,Itabirito,2,1,19,14,52394,3131901,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,0.486,0.343,,,,,,,0.05,0.0303,629.84,19.09,362.64,381.72,248.12
2020-05-23,MG,Itabirito,2,1,19,15,52394,3131901,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,2.37,1.49,,,,,,,0.05,0.0303,629.84,19.09,362.64,381.72,248.12
2020-05-24,MG,Itabirito,2,1,20,16,52394,3131901,16.5,33,21,12,0.286,4.86,3.14,0.0,3.14,1.71,1.89,1.17,,,,,,,0.0476,0.0303,629.84,19.09,381.72,400.81,229.03
2020-05-25,MG,Itabirito,2,1,20,17,52394,3131901,16.5,33,21,12,0.857,14.29,8.86,0.0,8.86,5.43,1.89,1.14,,,,2.16,,,0.0476,0.0303,629.84,19.09,381.72,400.81,229.03
2020-05-26,MG,Itabirito,2,1,20,18,52394,3131901,16.5,33,21,12,0.714,11.86,7.43,0.0,7.43,4.43,11.77,7.29,,,,1.41,,,0.0476,0.0303,629.84,19.09,381.72,400.81,229.03
2020-05-27,MG,Itabirito,3,1,31,19,52394,3131901,16.5,50,32,18,0.714,11.86,7.29,0.0,7.29,4.57,11.29,7.23,,,,3.86,,,0.0312,0.02,954.31,19.09,591.67,610.76,343.55
2020-05-28,MG,Itabirito,7,1,71,20,52394,3131901,16.5,116,72,44,3.71,61.29,38.0,0.0,38.0,23.29,9.4,6.03,,,,5.09,0.568,,0.0139,0.0086,2213.99,19.09,1355.12,1374.2,839.79
2020-05-29,MG,Itabirito,7,1,71,21,52394,3131901,16.5,116,72,44,3.71,61.29,39.29,0.0,39.29,22.0,21.17,13.46,,,,1.32,0.832,,0.0139,0.0086,2213.99,19.09,1355.12,1374.2,839.79
