Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Amarante do Maranhão,1,0,4,41849,2100600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,191.16,0.0,95.58,95.58,95.58
2020-04-29,MA,Amarante do Maranhão,1,0,4,41849,2100600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,191.16,0.0,95.58,95.58,95.58
2020-04-30,MA,Amarante do Maranhão,1,0,4,41849,2100600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,191.16,0.0,95.58,95.58,95.58
2020-05-01,MA,Amarante do Maranhão,2,0,9,41849,2100600,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,406.22,0.0,215.06,215.06,191.16
2020-05-02,MA,Amarante do Maranhão,3,0,14,41849,2100600,8.3,25,14,11,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,597.39,0.0,334.54,334.54,262.85
2020-05-03,MA,Amarante do Maranhão,3,0,14,41849,2100600,8.3,25,14,11,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,597.39,0.0,334.54,334.54,262.85
2020-05-04,MA,Amarante do Maranhão,4,0,18,41849,2100600,8.3,33,18,15,1.14,9.57,5.29,,,,,,,,,,,,0.0,0.0,788.55,0.0,430.12,430.12,358.43
2020-05-05,MA,Amarante do Maranhão,6,0,28,41849,2100600,8.3,50,28,22,1.14,9.43,5.14,,,,0.457,0.257,,,,,,,0.0,0.0,1194.77,0.0,669.07,669.07,525.7
2020-05-06,MA,Amarante do Maranhão,6,0,27,41849,2100600,8.3,50,27,23,1.0,8.29,4.57,,,,0.943,0.6,,,,,,,0.0,0.0,1194.77,0.0,645.18,645.18,549.59
2020-05-07,MA,Amarante do Maranhão,9,0,41,41849,2100600,8.3,75,41,34,1.0,8.29,4.71,,,,1.17,0.8,,,,,,,0.0,0.0,1792.16,0.0,979.71,979.71,812.44
2020-05-08,MA,Amarante do Maranhão,10,0,45,41849,2100600,8.3,83,45,38,1.29,10.71,6.29,,,,1.2,0.829,,,,0.429,,,0.0,0.0,1983.32,0.0,1075.29,1075.29,908.03
2020-05-09,MA,Amarante do Maranhão,10,0,46,41849,2100600,8.3,83,46,37,1.86,15.43,9.29,,,,2.6,1.63,,,,0.234,,,0.0,0.0,1983.32,0.0,1099.19,1099.19,884.13
2020-05-10,MA,Amarante do Maranhão,10,0,47,41849,2100600,8.3,83,47,36,1.86,15.43,9.29,,,,2.6,1.54,,,,0.669,,,0.0,0.0,1983.32,0.0,1123.09,1123.09,860.24
2020-05-11,MA,Amarante do Maranhão,13,0,62,41849,2100600,8.3,108,62,46,2.57,21.29,12.71,,,,2.11,1.23,,,,0.52,0.048,,0.0,0.0,2580.71,0.0,1481.52,1481.52,1099.19
2020-05-12,MA,Amarante do Maranhão,19,0,93,41849,2100600,8.3,158,93,65,2.57,21.29,12.43,,,,4.51,2.69,,,,0.714,0.0309,,0.0,0.0,3775.48,0.0,2222.28,2222.28,1553.2
