Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,ES,Vitória,5,0,11,1,365718,3205309,11.8,59,11,48,,,,,,,,,,,,,,,0.0,0.0,161.33,0.0,30.08,30.08,131.25
2020-03-20,ES,Vitória,6,0,14,2,365718,3205309,11.8,71,14,57,,,,,,,,,,,,,,,0.0,0.0,194.14,0.0,38.28,38.28,155.86
2020-03-21,ES,Vitória,11,0,27,3,365718,3205309,11.8,130,27,103,,,,,,,,,,,,,,,0.0,0.0,355.47,0.0,73.83,73.83,281.64
2020-03-22,ES,Vitória,11,0,24,4,365718,3205309,11.8,130,24,106,,,,,,,,,,,,,,,0.0,0.0,355.47,0.0,65.62,65.62,289.84
2020-03-23,ES,Vitória,14,0,34,5,365718,3205309,11.8,165,34,131,1.71,20.29,6.71,,,,,,,,,,,,0.0,0.0,451.17,0.0,92.97,92.97,358.2
2020-03-24,ES,Vitória,15,0,42,6,365718,3205309,11.8,177,42,135,1.71,20.14,7.29,,,,,,,,,,,,0.0,0.0,483.98,0.0,114.84,114.84,369.14
2020-03-25,ES,Vitória,15,0,48,7,365718,3205309,11.8,177,48,129,1.29,15.14,7.0,,,,,,,,,,,,0.0,0.0,483.98,0.0,131.25,131.25,352.73
2020-03-26,ES,Vitória,17,0,58,8,365718,3205309,11.8,201,58,143,1.43,16.86,9.0,,,,0.314,0.743,,,,,,,0.0,0.0,549.6,0.0,158.59,158.59,391.01
2020-03-27,ES,Vitória,18,0,65,9,365718,3205309,11.8,212,65,147,1.71,20.29,11.86,,,,2.37,1.06,,,,,,,0.0,0.0,579.68,0.0,177.73,177.73,401.95
2020-03-28,ES,Vitória,20,0,76,10,365718,3205309,11.8,236,76,160,1.86,21.86,10.43,,,,3.37,1.06,,,,,,,0.0,0.0,645.31,0.0,207.81,207.81,437.5
2020-03-29,ES,Vitória,21,0,87,11,365718,3205309,11.8,248,87,161,2.71,32.0,12.57,,,,3.71,0.971,,,,1.83,,,0.0,0.0,678.12,0.0,237.89,237.89,440.23
2020-03-30,ES,Vitória,26,0,117,12,365718,3205309,11.8,307,117,190,2.71,32.0,12.29,,,,3.69,0.657,,,,0.806,,,0.0,0.0,839.44,0.0,319.92,319.92,519.53
2020-03-31,ES,Vitória,28,0,115,13,365718,3205309,11.8,330,115,215,3.0,35.43,13.86,,,,9.46,3.54,,,,0.543,,,0.0,0.0,902.33,0.0,314.45,314.45,587.88
2020-04-01,ES,Vitória,34,0,136,14,365718,3205309,11.8,401,136,265,3.29,38.71,15.14,,,,6.4,2.86,,,,0.743,-0.528,,0.0,0.0,1096.47,0.0,371.87,371.87,724.6
2020-04-02,ES,Vitória,36,0,144,15,365718,3205309,11.8,425,144,281,5.86,69.14,28.14,,,,6.09,2.94,,,,0.749,-0.1463,,0.0,0.0,1162.1,0.0,393.75,393.75,768.35
2020-04-03,ES,Vitória,39,2,162,16,365718,3205309,11.8,460,164,296,5.43,64.0,26.86,,,,7.43,3.46,,,,-0.8114,-0.1909,,0.0122,0.0043,1257.8,5.47,442.96,448.43,809.37
2020-04-04,ES,Vitória,43,2,182,17,365718,3205309,11.8,507,184,323,5.29,62.43,27.0,,,,7.43,3.69,,,,0.0743,-0.2846,,0.0109,0.0039,1386.31,5.47,497.65,503.12,883.19
2020-04-05,ES,Vitória,62,2,284,18,365718,3205309,11.8,732,286,446,6.14,72.57,31.14,,,,5.4,3.17,,,,-0.4114,-0.1097,,0.007,0.0027,2001.54,5.47,776.55,782.02,1219.52
2020-04-06,ES,Vitória,64,2,305,19,365718,3205309,11.8,755,307,448,6.43,75.86,33.57,,,,6.77,4.49,,,,-0.68,,,0.0065,0.0026,2064.43,5.47,833.98,839.44,1224.99
2020-04-07,ES,Vitória,65,2,304,20,365718,3205309,11.8,767,306,461,8.14,96.14,44.0,0.0,44.0,52.14,4.03,3.69,,,,0.2,0.643,,0.0065,0.0026,2097.24,5.47,831.24,836.71,1260.53
2020-04-08,ES,Vitória,77,2,354,21,365718,3205309,11.8,909,356,553,8.29,97.86,49.29,0.0,49.29,48.57,4.03,4.34,,,,1.68,,,0.0056,0.0022,2485.52,5.47,967.96,973.43,1512.09
2020-04-09,ES,Vitória,81,2,379,22,365718,3205309,11.8,956,381,575,7.0,82.57,45.43,0.286,45.71,36.86,8.43,6.8,,,,3.29,,,0.0052,0.0021,2614.04,5.47,1036.32,1041.79,1572.25
2020-04-10,ES,Vitória,96,2,470,23,365718,3205309,11.8,1133,472,661,7.86,92.71,52.86,0.571,53.43,39.29,13.8,9.14,,,,3.51,0.674,-0.3705,0.0042,0.0018,3098.02,5.47,1285.14,1290.61,1807.4
2020-04-11,ES,Vitória,101,2,527,24,365718,3205309,11.8,1192,529,663,10.0,118.0,67.57,0.571,68.14,49.86,23.23,13.34,,,,5.13,-0.24,,0.0038,0.0017,3259.34,5.47,1441.0,1446.47,1812.87
2020-04-12,ES,Vitória,111,4,602,25,365718,3205309,11.8,1310,606,704,14.0,165.14,89.71,0.571,90.29,74.86,21.57,11.26,0.114,11.37,10.2,3.57,-1.2091,,0.0066,0.0031,3581.99,10.94,1646.08,1657.01,1924.98
2020-04-13,ES,Vitória,119,6,675,26,365718,3205309,11.8,1404,681,723,18.14,214.0,116.0,0.857,116.86,97.14,29.66,14.06,0.0857,14.14,15.51,0.48,-1.5234,-0.5175,0.0088,0.0043,3839.02,16.41,1845.68,1862.09,1976.93
2020-04-14,ES,Vitória,135,6,777,27,365718,3205309,11.8,1593,783,810,16.14,190.43,101.71,0.857,102.57,87.86,26.29,13.06,0.0286,13.09,13.2,-2.7543,-2.736,,0.0077,0.0038,4355.82,16.41,2124.59,2140.99,2214.82
2020-04-15,ES,Vitória,175,6,982,28,365718,3205309,11.8,2065,988,1077,20.43,241.0,123.14,1.0,124.14,116.86,16.2,9.0,-0.0286,8.97,7.23,-4.1086,-1.9131,,0.0061,0.0029,5646.43,16.41,2685.13,2701.54,2944.89
2020-04-16,ES,Vitória,208,8,1191,29,365718,3205309,11.8,2454,1199,1255,21.14,249.43,132.86,0.714,133.57,115.86,9.46,6.4,-0.0857,6.31,3.14,-8.5543,-1.2023,,0.0067,0.0033,6710.09,21.87,3256.61,3278.48,3431.61
2020-04-17,ES,Vitória,209,8,1182,30,365718,3205309,11.8,2466,1190,1276,20.86,246.14,134.71,0.429,135.14,111.0,1.03,4.4,-0.0857,4.31,-3.2857,-5.9943,,,0.0067,0.0032,6742.9,21.87,3232.0,3253.87,3489.03
2020-04-18,ES,Vitória,244,9,1389,31,365718,3205309,11.8,2879,1398,1481,22.14,261.29,148.0,0.429,148.43,112.86,-13.1143,-3.0286,-0.1429,-3.1714,-9.9429,-5.5314,,,0.0064,0.0031,7872.19,24.61,3798.01,3822.62,4049.57
2020-04-19,ES,Vitória,259,9,1532,32,365718,3205309,11.8,3056,1541,1515,16.57,195.57,123.71,0.429,124.14,71.43,-3.6857,1.23,-0.0857,1.14,-4.8286,-4.0457,,,0.0058,0.0029,8356.17,24.61,4189.02,4213.63,4142.54
2020-04-20,ES,Vitória,265,9,1618,33,365718,3205309,11.8,3127,1627,1500,14.86,175.43,108.0,0.286,108.29,67.14,-11.4571,-4.4,-0.0286,-4.4286,-7.0286,2.35,,,0.0055,0.0029,8550.3,24.61,4424.17,4448.78,4101.52
