Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,Curitiba,5,0,9,1,1952436,4106902,8.3,42,9,33,,,,,,,,,,,,,,,0.0,0.0,21.51,0.0,4.61,4.61,16.9
2020-03-13,PR,Curitiba,5,0,4,2,1952436,4106902,8.3,42,4,38,,,,,,,,,,,,,,,0.0,0.0,21.51,0.0,2.05,2.05,19.46
2020-03-16,PR,Curitiba,5,0,10,3,1952436,4106902,8.3,42,10,32,,,,,,,,,,,,,,,0.0,0.0,21.51,0.0,5.12,5.12,16.39
2020-03-17,PR,Curitiba,7,0,11,4,1952436,4106902,8.3,58,11,47,,,,,,,,,,,,,,,0.0,0.0,29.71,0.0,5.63,5.63,24.07
2020-03-18,PR,Curitiba,8,0,15,5,1952436,4106902,8.3,66,15,51,,,,,,,,,,,,,,,0.0,0.0,33.8,0.0,7.68,7.68,26.12
2020-03-19,PR,Curitiba,17,0,25,6,1952436,4106902,8.3,141,25,116,,,,,,,,,,,,,,,0.0,0.0,72.22,0.0,12.8,12.8,59.41
2020-03-20,PR,Curitiba,27,0,45,7,1952436,4106902,8.3,224,45,179,4.14,34.29,7.0,,,,,,,,,,,,0.0,0.0,114.73,0.0,23.05,23.05,91.68
2020-03-21,PR,Curitiba,31,0,54,8,1952436,4106902,8.3,257,54,203,4.71,39.14,9.71,,,,,,,,,,,,0.0,0.0,131.63,0.0,27.66,27.66,103.97
2020-03-22,PR,Curitiba,31,0,48,9,1952436,4106902,8.3,257,48,209,7.43,61.71,17.14,,,,,,,,,,,,0.0,0.0,131.63,0.0,24.58,24.58,107.05
2020-03-23,PR,Curitiba,34,0,59,10,1952436,4106902,8.3,282,59,223,7.0,58.14,18.86,,,,3.34,2.71,,,,,,,0.0,0.0,144.43,0.0,30.22,30.22,114.22
2020-03-24,PR,Curitiba,40,0,79,11,1952436,4106902,8.3,332,79,253,6.29,52.14,19.43,,,,2.14,2.77,,,,,,,0.0,0.0,170.04,0.0,40.46,40.46,129.58
2020-03-25,PR,Curitiba,60,0,135,12,1952436,4106902,8.3,498,135,363,6.14,51.0,20.57,,,,-2.1429,1.83,,,,,,,0.0,0.0,255.07,0.0,69.14,69.14,185.92
2020-03-26,PR,Curitiba,66,0,157,13,1952436,4106902,8.3,548,157,391,6.0,49.86,23.57,,,,-0.4857,1.17,,,,-1.1429,,,0.0,0.0,280.68,0.0,80.41,80.41,200.26
2020-03-27,PR,Curitiba,71,0,181,14,1952436,4106902,8.3,589,181,408,6.14,51.0,26.29,,,,-1.6571,0.0857,,,,-0.3829,,,0.0,0.0,301.67,0.0,92.7,92.7,208.97
2020-03-28,PR,Curitiba,74,0,198,15,1952436,4106902,8.3,614,198,416,6.71,55.71,24.71,,,,-2.3714,-0.6571,,,,,,,0.0,0.0,314.48,0.0,101.41,101.41,213.07
2020-03-29,PR,Curitiba,73,0,213,16,1952436,4106902,8.3,606,213,393,5.29,43.86,19.86,,,,0.229,-0.3429,,,,,,,0.0,0.0,310.38,0.0,109.09,109.09,201.29
2020-03-30,PR,Curitiba,77,0,243,17,1952436,4106902,8.3,639,243,396,4.71,39.14,17.29,,,,8.54,2.11,,,,,,,0.0,0.0,327.28,0.0,124.46,124.46,202.82
2020-03-31,PR,Curitiba,87,0,252,18,1952436,4106902,8.3,722,252,470,6.14,51.0,21.86,,,,12.34,4.77,,,,,,,0.0,0.0,369.79,0.0,129.07,129.07,240.72
2020-04-01,PR,Curitiba,97,0,274,19,1952436,4106902,8.3,805,274,531,11.29,93.71,36.86,,,,14.49,5.86,,,,3.04,,,0.0,0.0,412.31,0.0,140.34,140.34,271.97
