Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,MT,Feliz Natal,2,0,13,14334,5103700,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,1395.28,0.0,906.93,906.93,488.35
2020-06-09,MT,Feliz Natal,2,0,13,14334,5103700,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,1395.28,0.0,906.93,906.93,488.35
2020-06-10,MT,Feliz Natal,3,0,20,14334,5103700,10.0,30,20,10,,,,,,,,,,,,,,,0.0,0.0,2092.93,0.0,1395.28,1395.28,697.64
2020-06-11,MT,Feliz Natal,3,0,20,14334,5103700,10.0,30,20,10,,,,,,,,,,,,,,,0.0,0.0,2092.93,0.0,1395.28,1395.28,697.64
2020-06-12,MT,Feliz Natal,3,0,20,14334,5103700,10.0,30,20,10,1.0,10.0,7.29,,,,,,,,,,,,0.0,0.0,2092.93,0.0,1395.28,1395.28,697.64
2020-06-13,MT,Feliz Natal,9,0,62,14334,5103700,10.0,90,62,28,1.43,14.29,10.29,,,,,,,,,,,,0.0,0.0,6278.78,0.0,4325.38,4325.38,1953.4
2020-06-14,MT,Feliz Natal,9,0,63,14334,5103700,10.0,90,63,27,1.86,18.57,13.43,,,,,,,,,,,,0.0,0.0,6278.78,0.0,4395.14,4395.14,1883.63
2020-06-15,MT,Feliz Natal,9,0,64,14334,5103700,10.0,90,64,26,2.29,22.86,16.71,,,,1.71,1.2,,,,,,,0.0,0.0,6278.78,0.0,4464.91,4464.91,1813.87
2020-06-16,MT,Feliz Natal,12,0,85,14334,5103700,10.0,120,85,35,2.29,22.86,16.29,,,,0.857,0.686,,,,,,,0.0,0.0,8371.7,0.0,5929.96,5929.96,2441.75
2020-06-17,MT,Feliz Natal,16,0,114,14334,5103700,10.0,160,114,46,1.86,18.57,13.29,,,,0.0,0.0857,,,,,,,0.0,0.0,11162.27,0.0,7953.12,7953.12,3209.15
2020-06-18,MT,Feliz Natal,19,0,137,14334,5103700,10.0,190,137,53,1.86,18.57,13.71,,,,-0.5714,-0.3429,,,,0.0571,,,0.0,0.0,13255.2,0.0,9557.69,9557.69,3697.5
2020-06-19,MT,Feliz Natal,19,0,134,14334,5103700,10.0,190,134,56,1.86,18.57,13.86,,,,-1.7143,-1.1143,,,,0.514,,,0.0,0.0,13255.2,0.0,9348.4,9348.4,3906.8
2020-06-20,MT,Feliz Natal,22,0,155,14334,5103700,10.0,220,155,65,2.0,20.0,15.0,,,,2.0,1.51,,,,,,,0.0,0.0,15348.12,0.0,10813.45,10813.45,4534.67
2020-06-21,MT,Feliz Natal,22,0,159,14334,5103700,10.0,220,159,61,1.43,14.29,10.71,,,,3.43,2.51,,,,,-0.0343,,0.0,0.0,15348.12,0.0,11092.51,11092.51,4255.62
2020-06-22,MT,Feliz Natal,22,0,161,14334,5103700,10.0,220,161,59,2.86,28.57,20.86,,,,3.71,2.74,,,,,,,0.0,0.0,15348.12,0.0,11232.04,11232.04,4116.09
2020-06-23,MT,Feliz Natal,26,0,190,14334,5103700,10.0,260,190,70,3.57,35.71,26.29,,,,4.0,2.91,,,,-0.1143,,,0.0,0.0,18138.69,0.0,13255.2,13255.2,4883.49
2020-06-24,MT,Feliz Natal,26,0,189,14334,5103700,10.0,260,189,71,3.71,37.14,27.57,,,,5.43,4.09,,,,,,,0.0,0.0,18138.69,0.0,13185.43,13185.43,4953.26
2020-06-25,MT,Feliz Natal,39,0,283,14334,5103700,10.0,390,283,107,4.0,40.0,29.57,,,,1.43,1.29,,,,,,,0.0,0.0,27208.04,0.0,19743.27,19743.27,7464.77
2020-06-26,MT,Feliz Natal,44,1,318,14334,5103700,10.0,440,319,121,4.14,41.43,31.14,,,,,,,,,,,,0.0031,0.0023,30696.25,69.76,22185.01,22254.78,8441.47
2020-06-27,MT,Feliz Natal,48,1,348,14334,5103700,10.0,480,349,131,3.57,35.71,27.29,,,,,,,,,,,,0.0029,0.0021,33486.81,69.76,24277.94,24347.7,9139.11
2020-06-28,MT,Feliz Natal,50,1,366,14334,5103700,10.0,500,367,133,,,,,,,,,,,,,,,0.0027,0.002,34882.1,69.76,25533.7,25603.46,9278.64
2020-06-29,MT,Feliz Natal,51,1,379,14334,5103700,10.0,510,380,130,,,,,,,,,,,,,,,0.0026,0.002,35579.74,69.76,26440.63,26510.39,9069.35
2020-06-30,MT,Feliz Natal,51,1,381,14334,5103700,10.0,510,382,128,,,,,,,,,,,,,,,0.0026,0.002,35579.74,69.76,26580.16,26649.92,8929.82
