Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MG,Cabeceira Grande,1,0,12,7018,3109451,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1709.89,1709.89,569.96
2020-06-19,MG,Cabeceira Grande,1,0,11,7018,3109451,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1567.4,1567.4,712.45
2020-06-20,MG,Cabeceira Grande,1,0,11,7018,3109451,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1567.4,1567.4,712.45
2020-06-21,MG,Cabeceira Grande,1,0,12,7018,3109451,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1709.89,1709.89,569.96
2020-06-22,MG,Cabeceira Grande,1,0,12,7018,3109451,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1709.89,1709.89,569.96
2020-06-23,MG,Cabeceira Grande,1,0,12,7018,3109451,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1709.89,1709.89,569.96
2020-06-24,MG,Cabeceira Grande,1,0,12,7018,3109451,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1709.89,1709.89,569.96
2020-06-25,MG,Cabeceira Grande,1,0,12,7018,3109451,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,2279.85,0.0,1709.89,1709.89,569.96
2020-06-26,MG,Cabeceira Grande,3,0,36,7018,3109451,16.5,50,36,14,0.286,4.86,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,7124.54,0.0,5129.67,5129.67,1994.87
2020-06-27,MG,Cabeceira Grande,3,0,36,7018,3109451,16.5,50,36,14,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,7124.54,0.0,5129.67,5129.67,1994.87
2020-06-28,MG,Cabeceira Grande,3,0,37,7018,3109451,16.5,50,37,13,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,7124.54,0.0,5272.16,5272.16,1852.38
2020-06-29,MG,Cabeceira Grande,3,0,37,7018,3109451,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,7124.54,0.0,5272.16,5272.16,1852.38
2020-06-30,MG,Cabeceira Grande,3,0,37,7018,3109451,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,7124.54,0.0,5272.16,5272.16,1852.38
2020-07-01,MG,Cabeceira Grande,3,0,37,7018,3109451,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,7124.54,0.0,5272.16,5272.16,1852.38
