Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Primeira Cruz,5,0,24,15468,2109403,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,2715.28,0.0,1551.59,1551.59,1163.69
2020-05-16,MA,Primeira Cruz,9,0,43,15468,2109403,8.3,75,43,32,,,,,,,,,,,,,,,0.0,0.0,4848.72,0.0,2779.93,2779.93,2068.79
2020-05-17,MA,Primeira Cruz,9,0,44,15468,2109403,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,4848.72,0.0,2844.58,2844.58,2004.14
2020-05-18,MA,Primeira Cruz,9,0,44,15468,2109403,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,4848.72,0.0,2844.58,2844.58,2004.14
2020-05-19,MA,Primeira Cruz,11,0,54,15468,2109403,8.3,91,54,37,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,5883.11,0.0,3491.08,3491.08,2392.04
2020-05-20,MA,Primeira Cruz,11,0,53,15468,2109403,8.3,91,53,38,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,5883.11,0.0,3426.43,3426.43,2456.68
2020-05-21,MA,Primeira Cruz,11,0,53,15468,2109403,8.3,91,53,38,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,5883.11,0.0,3426.43,3426.43,2456.68
2020-05-22,MA,Primeira Cruz,12,0,58,15468,2109403,8.3,100,58,42,0.571,4.71,3.14,,,,-0.9429,-0.4286,,,,,,,0.0,0.0,6464.96,0.0,3749.68,3749.68,2715.28
2020-05-23,MA,Primeira Cruz,12,0,59,15468,2109403,8.3,100,59,41,0.429,3.57,2.57,,,,0.0,0.0571,,,,,,,0.0,0.0,6464.96,0.0,3814.33,3814.33,2650.63
2020-05-24,MA,Primeira Cruz,12,0,60,15468,2109403,8.3,100,60,40,0.429,3.57,2.71,,,,0.943,0.657,,,,,,,0.0,0.0,6464.96,0.0,3878.98,3878.98,2585.98
2020-05-25,MA,Primeira Cruz,13,0,66,15468,2109403,8.3,108,66,42,0.429,3.57,2.57,,,,0.714,0.4,,,,,,,0.0,0.0,6982.16,0.0,4266.87,4266.87,2715.28
2020-05-26,MA,Primeira Cruz,14,0,72,15468,2109403,8.3,116,72,44,1.0,8.29,5.57,,,,0.943,0.571,,,,,,,0.0,0.0,7499.35,0.0,4654.77,4654.77,2844.58
2020-05-27,MA,Primeira Cruz,14,0,72,15468,2109403,8.3,116,72,44,1.0,8.29,5.14,,,,0.714,0.457,,,,0.0971,,,0.0,0.0,7499.35,0.0,4654.77,4654.77,2844.58
2020-05-28,MA,Primeira Cruz,14,0,71,15468,2109403,8.3,116,71,45,1.0,8.29,5.43,,,,0.486,0.286,,,,0.143,,,0.0,0.0,7499.35,0.0,4590.12,4590.12,2909.23
2020-05-29,MA,Primeira Cruz,19,0,97,15468,2109403,8.3,158,97,61,0.857,7.14,5.0,,,,1.43,0.886,,,,-0.1429,,,0.0,0.0,10214.64,0.0,6271.01,6271.01,3943.63
2020-05-30,MA,Primeira Cruz,19,0,95,15468,2109403,8.3,158,95,63,0.714,6.0,4.0,,,,1.43,1.0,,,,-0.0514,-0.1246,,0.0,0.0,10214.64,0.0,6141.71,6141.71,4072.92
2020-05-31,MA,Primeira Cruz,19,0,98,15468,2109403,8.3,158,98,60,1.86,15.43,10.0,,,,0.229,0.2,,,,0.04,-0.1337,,0.0,0.0,10214.64,0.0,6335.66,6335.66,3878.98
2020-06-01,MA,Primeira Cruz,19,0,101,15468,2109403,8.3,158,101,57,1.86,15.43,10.14,,,,0.457,0.371,,,,-0.5257,,,0.0,0.0,10214.64,0.0,6529.61,6529.61,3685.03
2020-06-02,MA,Primeira Cruz,19,0,100,15468,2109403,8.3,158,100,58,1.14,9.43,6.43,,,,0.686,0.571,,,,-0.5257,,,0.0,0.0,10214.64,0.0,6464.96,6464.96,3749.68
2020-06-03,MA,Primeira Cruz,27,0,142,15468,2109403,8.3,224,142,82,1.14,9.43,6.86,,,,-1.2,-0.6,,,,-0.4229,-0.1109,,0.0,0.0,14481.51,0.0,9180.24,9180.24,5301.27
2020-06-04,MA,Primeira Cruz,27,0,142,15468,2109403,8.3,224,142,82,1.14,9.43,6.86,,,,-1.2,-0.6,,,,-0.4686,,,0.0,0.0,14481.51,0.0,9180.24,9180.24,5301.27
2020-06-05,MA,Primeira Cruz,27,0,142,15468,2109403,8.3,224,142,82,1.14,9.43,7.0,,,,-1.8857,-1.0571,,,,-0.5143,,,0.0,0.0,14481.51,0.0,9180.24,9180.24,5301.27
2020-06-06,MA,Primeira Cruz,27,0,143,15468,2109403,8.3,224,143,81,1.14,9.43,7.14,,,,-1.8857,-1.1429,,,,,,,0.0,0.0,14481.51,0.0,9244.89,9244.89,5236.62
2020-06-07,MA,Primeira Cruz,27,0,146,15468,2109403,8.3,224,146,78,0.0,0.0,1.14,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,14481.51,0.0,9438.84,9438.84,5042.67
