Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Primeira Cruz,5,0,24,1,15468,2109403,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,2715.28,0.0,1551.59,1551.59,1163.69
2020-05-16,MA,Primeira Cruz,9,0,43,2,15468,2109403,8.3,75,43,32,,,,,,,,,,,,,,,0.0,0.0,4848.72,0.0,2779.93,2779.93,2068.79
2020-05-17,MA,Primeira Cruz,9,0,44,3,15468,2109403,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,4848.72,0.0,2844.58,2844.58,2004.14
2020-05-18,MA,Primeira Cruz,9,0,44,4,15468,2109403,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,4848.72,0.0,2844.58,2844.58,2004.14
2020-05-19,MA,Primeira Cruz,11,0,54,5,15468,2109403,8.3,91,54,37,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,5883.11,0.0,3491.08,3491.08,2392.04
2020-05-20,MA,Primeira Cruz,11,0,53,6,15468,2109403,8.3,91,53,38,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,5883.11,0.0,3426.43,3426.43,2456.68
2020-05-21,MA,Primeira Cruz,11,0,53,7,15468,2109403,8.3,91,53,38,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,5883.11,0.0,3426.43,3426.43,2456.68
2020-05-22,MA,Primeira Cruz,12,0,58,8,15468,2109403,8.3,100,58,42,0.571,4.71,3.14,,,,-0.9429,-0.4286,,,,,,,0.0,0.0,6464.96,0.0,3749.68,3749.68,2715.28
2020-05-23,MA,Primeira Cruz,12,0,59,9,15468,2109403,8.3,100,59,41,0.429,3.57,2.57,,,,0.0,0.0571,,,,,,,0.0,0.0,6464.96,0.0,3814.33,3814.33,2650.63
2020-05-24,MA,Primeira Cruz,12,0,60,10,15468,2109403,8.3,100,60,40,0.429,3.57,2.71,,,,0.943,0.657,,,,,,,0.0,0.0,6464.96,0.0,3878.98,3878.98,2585.98
2020-05-25,MA,Primeira Cruz,13,0,66,11,15468,2109403,8.3,108,66,42,0.429,3.57,2.57,,,,0.714,0.4,,,,,,,0.0,0.0,6982.16,0.0,4266.87,4266.87,2715.28
2020-05-26,MA,Primeira Cruz,14,0,72,12,15468,2109403,8.3,116,72,44,1.0,8.29,5.57,,,,0.943,0.571,,,,,,,0.0,0.0,7499.35,0.0,4654.77,4654.77,2844.58
2020-05-27,MA,Primeira Cruz,14,0,72,13,15468,2109403,8.3,116,72,44,1.0,8.29,5.14,,,,0.714,0.457,,,,0.0971,,,0.0,0.0,7499.35,0.0,4654.77,4654.77,2844.58
2020-05-28,MA,Primeira Cruz,14,0,71,14,15468,2109403,8.3,116,71,45,1.0,8.29,5.43,,,,0.486,0.286,,,,0.143,,,0.0,0.0,7499.35,0.0,4590.12,4590.12,2909.23
2020-05-29,MA,Primeira Cruz,19,0,97,15,15468,2109403,8.3,158,97,61,0.857,7.14,5.0,,,,1.43,0.886,,,,-0.1429,,,0.0,0.0,10214.64,0.0,6271.01,6271.01,3943.63
2020-05-30,MA,Primeira Cruz,19,0,95,16,15468,2109403,8.3,158,95,63,0.714,6.0,4.0,,,,1.43,1.0,,,,-0.0514,-0.1246,,0.0,0.0,10214.64,0.0,6141.71,6141.71,4072.92
2020-05-31,MA,Primeira Cruz,19,0,98,17,15468,2109403,8.3,158,98,60,1.86,15.43,10.0,,,,0.229,0.2,,,,0.04,-0.1337,,0.0,0.0,10214.64,0.0,6335.66,6335.66,3878.98
2020-06-01,MA,Primeira Cruz,19,0,101,18,15468,2109403,8.3,158,101,57,1.86,15.43,10.14,,,,0.457,0.371,,,,-0.5257,,,0.0,0.0,10214.64,0.0,6529.61,6529.61,3685.03
2020-06-02,MA,Primeira Cruz,19,0,100,19,15468,2109403,8.3,158,100,58,1.14,9.43,6.43,,,,0.686,0.571,,,,-0.5257,,,0.0,0.0,10214.64,0.0,6464.96,6464.96,3749.68
2020-06-03,MA,Primeira Cruz,27,0,142,20,15468,2109403,8.3,224,142,82,1.14,9.43,6.86,,,,-1.2,-0.6,,,,-0.4229,-0.1109,,0.0,0.0,14481.51,0.0,9180.24,9180.24,5301.27
2020-06-04,MA,Primeira Cruz,27,0,142,21,15468,2109403,8.3,224,142,82,1.14,9.43,6.86,,,,-1.2,-0.6,,,,-0.4686,,,0.0,0.0,14481.51,0.0,9180.24,9180.24,5301.27
2020-06-05,MA,Primeira Cruz,27,0,142,22,15468,2109403,8.3,224,142,82,1.14,9.43,7.0,,,,-1.8857,-1.0571,,,,-0.5143,,,0.0,0.0,14481.51,0.0,9180.24,9180.24,5301.27
2020-06-06,MA,Primeira Cruz,27,0,143,23,15468,2109403,8.3,224,143,81,1.14,9.43,7.14,,,,-1.8857,-1.1429,,,,,,,0.0,0.0,14481.51,0.0,9244.89,9244.89,5236.62
2020-06-07,MA,Primeira Cruz,27,0,146,24,15468,2109403,8.3,224,146,78,0.0,0.0,1.14,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,14481.51,0.0,9438.84,9438.84,5042.67
2020-06-08,MA,Primeira Cruz,27,0,150,25,15468,2109403,8.3,224,150,74,0.0,0.0,1.14,,,,-1.6571,-0.9143,,,,,,,0.0,0.0,14481.51,0.0,9697.44,9697.44,4784.07
2020-06-09,MA,Primeira Cruz,27,0,150,26,15468,2109403,8.3,224,150,74,0.0,0.0,1.43,,,,-1.6571,-0.9429,,,,,,,0.0,0.0,14481.51,0.0,9697.44,9697.44,4784.07
2020-06-10,MA,Primeira Cruz,27,0,150,27,15468,2109403,8.3,224,150,74,0.143,1.14,2.43,,,,,0.2,,,,,,,0.0,0.0,14481.51,0.0,9697.44,9697.44,4784.07
2020-06-11,MA,Primeira Cruz,27,0,150,28,15468,2109403,8.3,224,150,74,0.143,1.14,2.43,,,,,0.2,,,,,,,0.0,0.0,14481.51,0.0,9697.44,9697.44,4784.07
2020-06-12,MA,Primeira Cruz,27,0,152,29,15468,2109403,8.3,224,152,72,0.143,1.14,2.14,,,,,0.143,,,,,,,0.0,0.0,14481.51,0.0,9826.74,9826.74,4654.77
2020-06-13,MA,Primeira Cruz,28,0,160,30,15468,2109403,8.3,232,160,72,0.143,1.14,2.14,,,,0.0,0.0,,,,,,,0.0,0.0,14998.71,0.0,10343.94,10343.94,4654.77
2020-06-14,MA,Primeira Cruz,28,0,163,31,15468,2109403,8.3,232,163,69,0.143,1.14,2.14,,,,0.0,-0.1714,,,,,,,0.0,0.0,14998.71,0.0,10537.88,10537.88,4460.82
2020-06-15,MA,Primeira Cruz,28,0,165,32,15468,2109403,8.3,232,165,67,0.143,1.14,2.43,,,,-0.2286,-0.3143,,,,,,,0.0,0.0,14998.71,0.0,10667.18,10667.18,4331.52
2020-06-16,MA,Primeira Cruz,28,0,165,33,15468,2109403,8.3,232,165,67,0.143,1.14,1.57,,,,-0.2286,-0.2857,,,,,,,0.0,0.0,14998.71,0.0,10667.18,10667.18,4331.52
2020-06-17,MA,Primeira Cruz,28,0,165,34,15468,2109403,8.3,232,165,67,0.0,0.0,0.571,,,,-0.2286,-0.2857,,,,,,,0.0,0.0,14998.71,0.0,10667.18,10667.18,4331.52
2020-06-18,MA,Primeira Cruz,28,0,167,35,15468,2109403,8.3,232,167,65,0.0,0.0,0.714,,,,-0.2286,-0.3714,,,,,,,0.0,0.0,14998.71,0.0,10796.48,10796.48,4202.22
2020-06-19,MA,Primeira Cruz,28,0,163,36,15468,2109403,8.3,232,163,69,0.0,0.0,0.714,,,,-0.2286,-0.2286,,,,,,,0.0,0.0,14998.71,0.0,10537.88,10537.88,4460.82
2020-06-20,MA,Primeira Cruz,28,0,164,37,15468,2109403,8.3,232,164,68,0.0,0.0,0.571,,,,,-0.0857,,,,,,,0.0,0.0,14998.71,0.0,10602.53,10602.53,4396.17
2020-06-21,MA,Primeira Cruz,28,0,168,38,15468,2109403,8.3,232,168,64,0.0,0.0,0.429,,,,,0.857,,,,,,,0.0,0.0,14998.71,0.0,10861.13,10861.13,4137.57
2020-06-22,MA,Primeira Cruz,28,0,170,39,15468,2109403,8.3,232,170,62,0.0,0.0,0.143,,,,,1.17,,,,,,,0.0,0.0,14998.71,0.0,10990.43,10990.43,4008.28
2020-06-23,MA,Primeira Cruz,28,1,169,40,15468,2109403,8.3,232,170,62,0.714,6.0,5.0,,,,,1.17,,,,,,,0.0059,0.0043,14998.71,64.65,10925.78,10990.43,4008.28
2020-06-24,MA,Primeira Cruz,28,1,168,41,15468,2109403,8.3,232,169,63,1.0,8.29,6.57,,,,,1.23,,,,,,,0.0059,0.0043,14998.71,64.65,10861.13,10925.78,4072.92
2020-06-25,MA,Primeira Cruz,28,1,168,42,15468,2109403,8.3,232,169,63,1.0,8.29,6.43,,,,,1.34,,,,,,,0.0059,0.0043,14998.71,64.65,10861.13,10925.78,4072.92
2020-06-26,MA,Primeira Cruz,33,1,198,43,15468,2109403,8.3,274,199,75,1.0,8.29,6.57,,,,0.457,0.371,,,,,,,0.005,0.0036,17713.99,64.65,12800.62,12865.27,4848.72
2020-06-27,MA,Primeira Cruz,35,1,210,44,15468,2109403,8.3,290,211,79,1.0,8.29,6.86,0.0,6.86,1.43,0.714,0.571,,,,,,,0.0047,0.0034,18748.38,64.65,13576.42,13641.07,5107.32
2020-06-28,MA,Primeira Cruz,35,1,213,45,15468,2109403,8.3,290,214,76,1.0,8.29,6.86,0.0,6.86,1.43,,,,,,,,,0.0047,0.0034,18748.38,64.65,13770.36,13835.01,4913.37
2020-06-29,MA,Primeira Cruz,35,1,216,46,15468,2109403,8.3,290,217,73,1.43,11.86,9.43,0.0,9.43,2.43,,,,,,,,,0.0046,0.0034,18748.38,64.65,13964.31,14028.96,4719.42
2020-06-30,MA,Primeira Cruz,35,1,217,47,15468,2109403,8.3,290,218,72,,,,,,,,,,,,,,,0.0046,0.0034,18748.38,64.65,14028.96,14093.61,4654.77
2020-07-01,MA,Primeira Cruz,35,1,216,48,15468,2109403,8.3,290,217,73,,,,,,,,,,,,,,,0.0046,0.0034,18748.38,64.65,13964.31,14028.96,4719.42
2020-07-02,MA,Primeira Cruz,38,1,234,49,15468,2109403,8.3,315,235,80,,,,,,,,,,,,,,,0.0043,0.0032,20364.62,64.65,15128.01,15192.66,5171.97
