Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-22,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-23,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-24,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-25,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-26,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-27,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-28,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-29,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-30,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-05-31,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-01,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-02,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-03,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-04,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-05,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-06,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-07,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-08,SE,Cumbe,1,0,5,4027,2801900,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1986.59,0.0,1241.62,1241.62,744.97
2020-06-09,SE,Cumbe,2,0,11,4027,2801900,8.3,17,11,6,0.143,1.29,1.0,,,,0.229,0.2,,,,,,,0.0,0.0,4221.5,0.0,2731.56,2731.56,1489.94
2020-06-10,SE,Cumbe,2,0,11,4027,2801900,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4221.5,0.0,2731.56,2731.56,1489.94
2020-06-11,SE,Cumbe,2,0,11,4027,2801900,8.3,17,11,6,0.286,2.43,1.86,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4221.5,0.0,2731.56,2731.56,1489.94
2020-06-12,SE,Cumbe,2,0,12,4027,2801900,8.3,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,-0.0971,,,0.0,0.0,4221.5,0.0,2979.89,2979.89,1241.62
