Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SE,Cumbe,1,0,4,1,4027,2801900,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-22,SE,Cumbe,1,0,4,2,4027,2801900,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-23,SE,Cumbe,1,0,4,3,4027,2801900,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-24,SE,Cumbe,1,0,4,4,4027,2801900,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-25,SE,Cumbe,1,0,4,5,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-26,SE,Cumbe,1,0,4,6,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-27,SE,Cumbe,1,0,4,7,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-28,SE,Cumbe,1,0,4,8,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-29,SE,Cumbe,1,0,4,9,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-30,SE,Cumbe,1,0,4,10,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-05-31,SE,Cumbe,1,0,4,11,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-06-01,SE,Cumbe,1,0,4,12,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-06-02,SE,Cumbe,1,0,4,13,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.04,,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-06-03,SE,Cumbe,1,0,4,14,4027,2801900,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.008,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-06-04,SE,Cumbe,1,0,4,15,4027,2801900,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.04,0.008,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-06-05,SE,Cumbe,1,0,4,16,4027,2801900,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.04,-0.0091,,0.0,1738.27,0.0,993.3,993.3,744.97
2020-06-06,SE,Cumbe,1,0,4,17,4027,2801900,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.0064,0.0,1738.27,0.0,993.3,993.3,744.97
2020-06-07,SE,Cumbe,1,0,5,18,4027,2801900,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,-0.0057,-0.024,-0.005,0.0,1738.27,0.0,1241.62,1241.62,496.65
2020-06-08,SE,Cumbe,1,0,5,19,4027,2801900,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,-0.0009,0.0,1738.27,0.0,1241.62,1241.62,496.65
2020-06-09,SE,Cumbe,2,0,9,20,4027,2801900,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.171,0.114,0.0,0.114,0.0571,-0.08,-0.0171,0.0046,0.0,3476.53,0.0,2234.91,2234.91,1241.62
2020-06-10,SE,Cumbe,2,0,9,21,4027,2801900,6.8,14,9,5,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0137,0.0096,0.0,3476.53,0.0,2234.91,2234.91,1241.62
2020-06-11,SE,Cumbe,2,0,9,22,4027,2801900,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0457,0.0069,0.011,0.0,3476.53,0.0,2234.91,2234.91,1241.62
2020-06-12,SE,Cumbe,2,0,9,23,4027,2801900,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0743,0.024,0.0055,0.0,3476.53,0.0,2234.91,2234.91,1241.62
2020-06-13,SE,Cumbe,2,0,10,24,4027,2801900,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0057,0.0309,0.0073,0.0,3476.53,0.0,2483.24,2483.24,993.3
2020-06-14,SE,Cumbe,3,0,14,25,4027,2801900,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.0103,-0.0023,0.0,4966.48,0.0,3476.53,3476.53,1489.94
2020-06-15,SE,Cumbe,2,0,10,26,4027,2801900,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0743,0.0229,-0.0032,0.0,3476.53,0.0,2483.24,2483.24,993.3
