Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Belterra,1,0,4,1,17909,1501451,8.3,8,4,4,,,,,,,,,,,,,,,0.0,446.7,0.0,223.35,223.35,223.35
2020-05-03,PA,Belterra,1,0,4,2,17909,1501451,8.3,8,4,4,,,,,,,,,,,,,,,0.0,446.7,0.0,223.35,223.35,223.35
2020-05-04,PA,Belterra,1,0,4,3,17909,1501451,8.3,8,4,4,,,,,,,,,,,,,,,0.0,446.7,0.0,223.35,223.35,223.35
2020-05-05,PA,Belterra,1,0,4,4,17909,1501451,8.3,8,4,4,,,,,,,,,,,,,,,0.0,446.7,0.0,223.35,223.35,223.35
2020-05-06,PA,Belterra,1,0,4,5,17909,1501451,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,446.7,0.0,223.35,223.35,223.35
2020-05-07,PA,Belterra,2,0,9,6,17909,1501451,8.3,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,949.24,0.0,502.54,502.54,446.7
2020-05-08,PA,Belterra,2,0,9,7,17909,1501451,8.3,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,949.24,0.0,502.54,502.54,446.7
2020-05-09,PA,Belterra,2,0,9,8,17909,1501451,8.3,17,9,8,0.286,2.43,1.57,0.0,1.57,0.857,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,949.24,0.0,502.54,502.54,446.7
2020-05-10,PA,Belterra,2,0,10,9,17909,1501451,8.3,17,10,7,0.286,2.43,1.57,0.0,1.57,0.857,0.686,0.371,0.0,0.371,0.314,,,,0.0,949.24,0.0,558.38,558.38,390.86
2020-05-11,PA,Belterra,2,0,10,10,17909,1501451,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.686,0.4,0.0,0.4,0.286,,,,0.0,949.24,0.0,558.38,558.38,390.86
