Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-22,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-23,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-24,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-25,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-26,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-27,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-28,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-29,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-30,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-05-31,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-06-01,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
2020-06-02,BA,Apuarema,1,0,5,7403,2901957,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1080.64,0.0,675.4,675.4,405.24
