Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,RS,Rondinha,1,0,5,1,5181,4316204,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1544.1,0.0,965.06,965.06,579.04
2020-06-03,RS,Rondinha,1,0,5,2,5181,4316204,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1544.1,0.0,965.06,965.06,579.04
2020-06-04,RS,Rondinha,1,0,5,3,5181,4316204,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1544.1,0.0,965.06,965.06,579.04
2020-06-05,RS,Rondinha,1,0,5,4,5181,4316204,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1544.1,0.0,965.06,965.06,579.04
2020-06-06,RS,Rondinha,1,0,5,5,5181,4316204,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1544.1,0.0,965.06,965.06,579.04
2020-06-07,RS,Rondinha,1,0,5,6,5181,4316204,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1544.1,0.0,965.06,965.06,579.04
2020-06-08,RS,Rondinha,1,0,5,7,5181,4316204,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1544.1,0.0,965.06,965.06,579.04
2020-06-09,RS,Rondinha,0,0,0,8,5181,4316204,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,RS,Rondinha,0,0,0,9,5181,4316204,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,RS,Rondinha,0,0,0,10,5181,4316204,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,RS,Rondinha,0,0,0,11,5181,4316204,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,RS,Rondinha,0,0,0,12,5181,4316204,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,RS,Rondinha,0,0,0,13,5181,4316204,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,RS,Rondinha,0,0,0,14,5181,4316204,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,RS,Rondinha,0,0,0,15,5181,4316204,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,RS,Rondinha,0,0,0,16,5181,4316204,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,RS,Rondinha,0,0,0,17,5181,4316204,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,RS,Rondinha,2,0,12,18,5181,4316204,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3281.22,0.0,2316.16,2316.16,965.06
2020-06-20,RS,Rondinha,2,0,12,19,5181,4316204,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3281.22,0.0,2316.16,2316.16,965.06
2020-06-21,RS,Rondinha,2,0,12,20,5181,4316204,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3281.22,0.0,2316.16,2316.16,965.06
2020-06-22,RS,Rondinha,2,0,12,21,5181,4316204,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3281.22,0.0,2316.16,2316.16,965.06
2020-06-23,RS,Rondinha,2,0,12,22,5181,4316204,8.4,17,12,5,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,3281.22,0.0,2316.16,2316.16,965.06
2020-06-24,RS,Rondinha,2,0,12,23,5181,4316204,8.4,17,12,5,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,3281.22,0.0,2316.16,2316.16,965.06
2020-06-25,RS,Rondinha,4,0,25,24,5181,4316204,8.4,34,25,9,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,6562.44,0.0,4825.32,4825.32,1737.12
2020-06-26,RS,Rondinha,4,0,25,25,5181,4316204,8.4,34,25,9,0.429,3.57,2.71,,,,0.229,0.171,,,,,,,0.0,0.0,6562.44,0.0,4825.32,4825.32,1737.12
2020-06-27,RS,Rondinha,5,0,30,26,5181,4316204,8.4,42,30,12,0.429,3.57,2.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8106.54,0.0,5790.39,5790.39,2316.16
2020-06-28,RS,Rondinha,5,0,31,27,5181,4316204,8.4,42,31,11,0.429,3.57,2.71,,,,-0.4857,,,,,,,,0.0,0.0,8106.54,0.0,5983.4,5983.4,2123.14
2020-06-29,RS,Rondinha,5,0,31,28,5181,4316204,8.4,42,31,11,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,8106.54,0.0,5983.4,5983.4,2123.14
2020-06-30,RS,Rondinha,5,0,31,29,5181,4316204,8.4,42,31,11,0.143,1.14,,,,,,,,,,,,,0.0,0.0,8106.54,0.0,5983.4,5983.4,2123.14
2020-07-01,RS,Rondinha,5,0,31,30,5181,4316204,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,8106.54,0.0,5983.4,5983.4,2123.14
2020-07-02,RS,Rondinha,5,0,31,31,5181,4316204,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,8106.54,0.0,5983.4,5983.4,2123.14
2020-07-03,RS,Rondinha,5,0,,32,5181,4316204,8.4,42,,,,,,,,,,,,,,,,,,0.0,8106.54,0.0,,,
