Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-10,MS,Jaraguari,1,0,6,1,7259,5004908,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1102.08,0.0,826.56,826.56,275.52
2020-07-11,MS,Jaraguari,1,0,6,2,7259,5004908,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1102.08,0.0,826.56,826.56,275.52
2020-07-12,MS,Jaraguari,1,0,6,3,7259,5004908,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1102.08,0.0,826.56,826.56,275.52
2020-07-13,MS,Jaraguari,1,0,6,4,7259,5004908,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1102.08,0.0,826.56,826.56,275.52
2020-07-14,MS,Jaraguari,1,0,6,5,7259,5004908,8.3,8,6,2,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,1102.08,0.0,826.56,826.56,275.52
2020-07-15,MS,Jaraguari,1,0,6,6,7259,5004908,8.3,8,6,2,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,1102.08,0.0,826.56,826.56,275.52
2020-07-16,MS,Jaraguari,1,0,6,7,7259,5004908,8.3,8,6,2,0.429,3.57,3.0,0.0,3.0,0.571,,,,,,,,,0.0,1102.08,0.0,826.56,826.56,275.52
2020-07-17,MS,Jaraguari,2,0,14,8,7259,5004908,8.3,17,14,3,0.571,4.86,4.14,0.0,4.14,0.714,0.943,0.771,0.0,0.771,0.171,,,,0.0,2341.92,0.0,1928.64,1928.64,413.28
2020-07-18,MS,Jaraguari,3,0,20,9,7259,5004908,8.3,25,20,5,0.571,4.86,4.14,0.0,4.14,0.714,1.17,0.943,0.0,0.943,0.229,,,,0.0,3444.0,0.0,2755.2,2755.2,688.8
2020-07-19,MS,Jaraguari,4,0,27,10,7259,5004908,8.3,33,27,6,0.714,6.0,5.0,0.0,5.0,1.0,0.686,0.514,0.0,0.514,0.171,,,,0.0,4546.08,0.0,3719.52,3719.52,826.56
2020-07-20,MS,Jaraguari,5,0,35,11,7259,5004908,8.3,42,35,7,1.0,8.29,6.71,0.0,6.71,1.57,0.2,0.114,0.0,0.114,0.0857,-0.24,,,0.0,5785.92,0.0,4821.6,4821.6,964.32
2020-07-21,MS,Jaraguari,5,0,35,12,7259,5004908,8.3,42,35,7,0.857,7.0,5.57,0.0,5.57,1.43,0.229,0.143,0.0,0.143,0.0857,,,,0.0,5785.92,0.0,4821.6,4821.6,964.32
2020-07-22,MS,Jaraguari,6,0,41,13,7259,5004908,8.3,50,41,9,0.714,5.86,4.71,0.0,4.71,1.14,-0.2571,-0.2286,0.0,-0.2286,-0.0286,,,,0.0,6888.0,0.0,5648.16,5648.16,1239.84
2020-07-23,MS,Jaraguari,8,0,53,14,7259,5004908,8.3,66,53,13,0.714,6.0,4.86,0.0,4.86,1.14,,,,,,,,,0.0,9092.16,0.0,7301.28,7301.28,1790.88
2020-07-24,MS,Jaraguari,8,0,53,15,7259,5004908,8.3,66,53,13,0.571,4.71,3.86,0.0,3.86,0.857,,,,,,,,,0.0,9092.16,0.0,7301.28,7301.28,1790.88
2020-07-25,MS,Jaraguari,8,0,53,16,7259,5004908,8.3,66,53,13,,,,,,,,,,,,,,,0.0,9092.16,0.0,7301.28,7301.28,1790.88
2020-07-26,MS,Jaraguari,9,0,61,17,7259,5004908,8.3,75,61,14,,,,,,,,,,,,,,,0.0,10332.0,0.0,8403.36,8403.36,1928.64
2020-07-27,MS,Jaraguari,9,0,62,18,7259,5004908,8.3,75,62,13,,,,,,,,,,,,,,,0.0,10332.0,0.0,8541.12,8541.12,1790.88
