Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Santa Bárbara,1,0,4,1,20999,2927507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,333.35,0.0,190.49,190.49,142.86
2020-04-29,BA,Santa Bárbara,1,0,4,2,20999,2927507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,333.35,0.0,190.49,190.49,142.86
2020-04-30,BA,Santa Bárbara,1,0,4,3,20999,2927507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,333.35,0.0,190.49,190.49,142.86
2020-05-01,BA,Santa Bárbara,1,0,4,4,20999,2927507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,333.35,0.0,190.49,190.49,142.86
2020-05-02,BA,Santa Bárbara,1,0,4,5,20999,2927507,6.8,7,4,3,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,333.35,0.0,190.49,190.49,142.86
2020-05-03,BA,Santa Bárbara,3,0,11,6,20999,2927507,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,952.43,0.0,523.83,523.83,428.59
2020-05-04,BA,Santa Bárbara,3,0,11,7,20999,2927507,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,952.43,0.0,523.83,523.83,428.59
2020-05-05,BA,Santa Bárbara,3,0,11,8,20999,2927507,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,0.229,0.143,0.0,0.143,0.0857,,,,0.0,952.43,0.0,523.83,523.83,428.59
2020-05-06,BA,Santa Bárbara,3,0,11,9,20999,2927507,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,0.229,0.171,0.0,0.171,0.0571,,,,0.0,952.43,0.0,523.83,523.83,428.59
2020-05-07,BA,Santa Bárbara,3,0,11,10,20999,2927507,6.8,20,11,9,0.429,3.0,1.71,0.0,1.71,1.29,0.229,0.171,0.0,0.171,0.0571,,,,0.0,952.43,0.0,523.83,523.83,428.59
2020-05-08,BA,Santa Bárbara,3,0,11,11,20999,2927507,6.8,20,11,9,0.429,3.0,1.86,0.0,1.86,1.14,0.229,0.171,0.0,0.171,0.0571,0.0686,,,0.0,952.43,0.0,523.83,523.83,428.59
2020-05-09,BA,Santa Bárbara,3,0,11,12,20999,2927507,6.8,20,11,9,0.429,3.0,1.86,0.0,1.86,1.14,0.229,0.171,0.0,0.171,0.0571,0.0686,,,0.0,952.43,0.0,523.83,523.83,428.59
2020-05-10,BA,Santa Bárbara,6,0,23,13,20999,2927507,6.8,41,23,18,0.429,3.0,1.86,0.0,1.86,1.14,0.571,0.343,0.0,0.343,0.229,-0.0514,,,0.0,1952.47,0.0,1095.29,1095.29,857.18
2020-05-11,BA,Santa Bárbara,6,0,24,14,20999,2927507,6.8,41,24,17,0.429,3.0,1.86,0.0,1.86,1.14,0.571,0.314,0.0,0.314,0.257,-0.0514,-0.0526,,0.0,1952.47,0.0,1142.91,1142.91,809.56
2020-05-12,BA,Santa Bárbara,6,0,24,15,20999,2927507,6.8,41,24,17,0.857,5.86,3.43,0.0,3.43,2.43,-0.0286,0.0,0.0,0.0,-0.0286,-0.0514,-0.0526,,0.0,1952.47,0.0,1142.91,1142.91,809.56
2020-05-13,BA,Santa Bárbara,6,0,24,16,20999,2927507,6.8,41,24,17,0.857,5.86,3.43,0.0,3.43,2.43,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.1943,-0.0034,,0.0,1952.47,0.0,1142.91,1142.91,809.56
2020-05-14,BA,Santa Bárbara,6,0,24,17,20999,2927507,6.8,41,24,17,0.429,2.86,1.86,0.0,1.86,1.0,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.1943,0.0194,0.0279,0.0,1952.47,0.0,1142.91,1142.91,809.56
2020-05-15,BA,Santa Bárbara,9,0,35,18,20999,2927507,6.8,61,35,26,0.429,2.86,1.71,0.0,1.71,1.14,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.0686,0.0434,0.0279,0.0,2904.9,0.0,1666.75,1666.75,1238.15
2020-05-16,BA,Santa Bárbara,9,0,35,19,20999,2927507,6.8,61,35,26,0.429,2.86,1.71,0.0,1.71,1.14,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0457,0.0869,0.0158,0.0,2904.9,0.0,1666.75,1666.75,1238.15
2020-05-17,BA,Santa Bárbara,9,0,36,20,20999,2927507,6.8,61,36,25,0.571,3.86,2.29,0.0,2.29,1.57,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.166,0.0869,-0.0011,0.0,2904.9,0.0,1714.37,1714.37,1190.53
2020-05-18,BA,Santa Bárbara,9,0,36,21,20999,2927507,6.8,61,36,25,0.571,3.86,2.29,0.0,2.29,1.57,0.2,0.143,0.0,0.143,0.0571,0.24,0.0754,-0.0203,0.0,2904.9,0.0,1714.37,1714.37,1190.53
2020-05-19,BA,Santa Bárbara,9,0,36,22,20999,2927507,6.8,61,36,25,0.143,1.0,0.571,0.0,0.571,0.429,0.8,0.486,0.0,0.486,0.314,0.24,0.0137,-0.0382,0.0,2904.9,0.0,1714.37,1714.37,1190.53
2020-05-20,BA,Santa Bárbara,10,0,40,23,20999,2927507,6.8,68,40,28,0.571,3.86,2.43,0.0,2.43,1.43,0.8,0.543,0.0,0.543,0.257,0.309,-0.0583,-0.043,0.0,3238.25,0.0,1904.85,1904.85,1333.4
2020-05-21,BA,Santa Bárbara,10,0,40,24,20999,2927507,6.8,68,40,28,1.0,6.86,4.14,0.0,4.14,2.71,0.8,0.571,0.0,0.571,0.229,0.114,-0.104,-0.0464,0.0,3238.25,0.0,1904.85,1904.85,1333.4
2020-05-22,BA,Santa Bárbara,10,0,39,25,20999,2927507,6.8,68,39,29,1.14,7.86,5.0,0.0,5.0,2.86,1.17,0.8,0.0,0.8,0.371,-0.1257,-0.128,-0.0245,0.0,3238.25,0.0,1857.23,1857.23,1381.02
2020-05-23,BA,Santa Bárbara,13,0,52,26,20999,2927507,6.8,88,52,36,1.14,7.86,5.14,0.0,5.14,2.71,0.771,0.514,0.0,0.514,0.257,-0.28,-0.1566,0.0107,0.0,4190.68,0.0,2476.31,2476.31,1714.37
2020-05-24,BA,Santa Bárbara,16,0,65,27,20999,2927507,6.8,109,65,44,1.0,6.86,4.57,0.0,4.57,2.29,0.171,0.171,0.0,0.171,0.0,-0.4,-0.1086,0.0354,0.0,5190.72,0.0,3095.39,3095.39,2095.34
2020-05-25,BA,Santa Bárbara,17,0,71,28,20999,2927507,6.8,116,71,45,1.14,7.71,5.0,0.0,5.0,2.71,-0.6,-0.4,0.0,-0.4,-0.2,-0.4743,-0.0046,0.0576,0.0,5524.07,0.0,3381.11,3381.11,2142.96
2020-05-26,BA,Santa Bárbara,17,0,72,29,20999,2927507,6.8,116,72,44,1.14,7.71,5.0,0.0,5.0,2.71,-1.2,-0.7429,0.0,-0.7429,-0.4571,-0.4286,0.0731,0.0741,0.0,5524.07,0.0,3428.73,3428.73,2095.34
2020-05-27,BA,Santa Bárbara,17,0,72,30,20999,2927507,6.8,116,72,44,0.714,4.86,3.0,0.0,3.0,1.86,-1.2,-0.7143,0.0,-0.7143,-0.4857,-0.1486,0.16,0.0656,0.0,5524.07,0.0,3428.73,3428.73,2095.34
2020-05-28,BA,Santa Bárbara,18,0,75,31,20999,2927507,6.8,122,75,47,0.286,1.86,1.43,0.0,1.43,0.429,-1.3714,-0.8571,0.0,-0.8571,-0.5143,0.0857,0.214,,0.0,5809.8,0.0,3571.6,3571.6,2238.2
2020-05-29,BA,Santa Bárbara,18,0,74,32,20999,2927507,6.8,122,74,48,0.143,0.857,1.0,0.0,1.0,-0.1429,-0.5714,-0.3429,0.0,-0.3429,-0.2286,0.4,0.219,,0.0,5809.8,0.0,3523.98,3523.98,2285.82
2020-05-30,BA,Santa Bárbara,18,0,73,33,20999,2927507,6.8,122,73,49,0.143,0.857,0.714,0.0,0.714,0.143,-0.1714,-0.0286,0.0,-0.0286,-0.1429,0.594,,,0.0,5809.8,0.0,3476.36,3476.36,2333.44
2020-05-31,BA,Santa Bárbara,18,0,75,34,20999,2927507,6.8,122,75,47,0.714,4.86,3.29,0.0,3.29,1.57,0.8,0.543,0.0,0.543,0.257,0.669,,,0.0,5809.8,0.0,3571.6,3571.6,2238.2
2020-06-01,BA,Santa Bárbara,18,0,78,35,20999,2927507,6.8,122,78,44,0.571,4.0,2.86,0.0,2.86,1.14,1.77,1.17,0.0,1.17,0.6,,,,0.0,5809.8,0.0,3714.46,3714.46,2095.34
2020-06-02,BA,Santa Bárbara,18,0,77,36,20999,2927507,6.8,122,77,45,0.857,5.86,4.14,0.0,4.14,1.71,1.97,1.37,0.0,1.37,0.6,,,,0.0,5809.8,0.0,3666.84,3666.84,2142.96
2020-06-03,BA,Santa Bárbara,22,0,95,37,20999,2927507,6.8,150,95,55,1.43,9.71,6.86,0.0,6.86,2.86,,,,,,,,,0.0,7143.2,0.0,4524.02,4524.02,2619.17
2020-06-04,BA,Santa Bárbara,22,0,95,38,20999,2927507,6.8,150,95,55,1.57,10.71,7.57,0.0,7.57,3.14,,,,,,,,,0.0,7143.2,0.0,4524.02,4524.02,2619.17
2020-06-05,BA,Santa Bárbara,24,0,103,39,20999,2927507,6.8,163,103,60,,,,,,,,,,,,,,,0.0,7762.27,0.0,4905.0,4905.0,2857.28
2020-06-06,BA,Santa Bárbara,28,0,121,40,20999,2927507,6.8,190,121,69,,,,,,,,,,,,,,,0.0,9048.05,0.0,5762.18,5762.18,3285.87
2020-06-07,BA,Santa Bárbara,29,0,128,41,20999,2927507,6.8,197,128,69,,,,,,,,,,,,,,,0.0,9381.4,0.0,6095.53,6095.53,3285.87
