Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Santa Bárbara,1,0,4,1,20999,2927507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.97,0.0,190.49,190.49,190.49
2020-04-29,BA,Santa Bárbara,1,0,4,2,20999,2927507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.97,0.0,190.49,190.49,190.49
2020-04-30,BA,Santa Bárbara,1,0,4,3,20999,2927507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.97,0.0,190.49,190.49,190.49
2020-05-01,BA,Santa Bárbara,1,0,4,4,20999,2927507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.97,0.0,190.49,190.49,190.49
2020-05-02,BA,Santa Bárbara,1,0,4,5,20999,2927507,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,380.97,0.0,190.49,190.49,190.49
2020-05-03,BA,Santa Bárbara,3,0,14,6,20999,2927507,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1190.53,0.0,666.7,666.7,523.83
2020-05-04,BA,Santa Bárbara,3,0,14,7,20999,2927507,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1190.53,0.0,666.7,666.7,523.83
2020-05-05,BA,Santa Bárbara,3,0,14,8,20999,2927507,8.3,25,14,11,0.286,2.43,1.43,,,,0.229,0.114,,,,,,,0.0,0.0,1190.53,0.0,666.7,666.7,523.83
2020-05-06,BA,Santa Bárbara,3,0,14,9,20999,2927507,8.3,25,14,11,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,1190.53,0.0,666.7,666.7,523.83
2020-05-07,BA,Santa Bárbara,3,0,14,10,20999,2927507,8.3,25,14,11,0.429,3.57,2.0,,,,0.229,0.143,,,,,,,0.0,0.0,1190.53,0.0,666.7,666.7,523.83
2020-05-08,BA,Santa Bárbara,3,0,14,11,20999,2927507,8.3,25,14,11,0.429,3.57,2.14,,,,0.229,0.143,,,,0.0971,,,0.0,0.0,1190.53,0.0,666.7,666.7,523.83
2020-05-09,BA,Santa Bárbara,3,0,14,12,20999,2927507,8.3,25,14,11,0.429,3.57,2.14,,,,0.229,0.143,,,,0.0971,,,0.0,0.0,1190.53,0.0,666.7,666.7,523.83
2020-05-10,BA,Santa Bárbara,6,0,28,13,20999,2927507,8.3,50,28,22,0.429,3.57,2.14,,,,0.714,0.429,,,,-0.0457,,,0.0,0.0,2381.07,0.0,1333.4,1333.4,1047.67
2020-05-11,BA,Santa Bárbara,6,0,29,14,20999,2927507,8.3,50,29,21,0.429,3.57,2.14,,,,0.714,0.4,,,,-0.0457,-0.0674,,0.0,0.0,2381.07,0.0,1381.02,1381.02,1000.05
2020-05-12,BA,Santa Bárbara,6,0,29,15,20999,2927507,8.3,50,29,21,0.857,7.14,4.14,,,,0.0,0.0286,,,,-0.0457,-0.0674,,0.0,0.0,2381.07,0.0,1381.02,1381.02,1000.05
2020-05-13,BA,Santa Bárbara,6,0,29,16,20999,2927507,8.3,50,29,21,0.857,7.14,4.14,,,,0.0,0.0,,,,-0.24,,,0.0,0.0,2381.07,0.0,1381.02,1381.02,1000.05
2020-05-14,BA,Santa Bárbara,6,0,29,17,20999,2927507,8.3,50,29,21,0.429,3.57,2.29,,,,0.0,0.0,,,,-0.24,,,0.0,0.0,2381.07,0.0,1381.02,1381.02,1000.05
2020-05-15,BA,Santa Bárbara,9,0,43,18,20999,2927507,8.3,75,43,32,0.429,3.57,2.14,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3571.6,0.0,2047.72,2047.72,1523.88
2020-05-16,BA,Santa Bárbara,9,0,43,19,20999,2927507,8.3,75,43,32,0.429,3.57,2.14,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3571.6,0.0,2047.72,2047.72,1523.88
2020-05-17,BA,Santa Bárbara,9,0,44,20,20999,2927507,8.3,75,44,31,0.571,4.71,2.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3571.6,0.0,2095.34,2095.34,1476.26
2020-05-18,BA,Santa Bárbara,9,0,44,21,20999,2927507,8.3,75,44,31,0.571,4.71,2.71,,,,0.229,0.171,,,,,,,0.0,0.0,3571.6,0.0,2095.34,2095.34,1476.26
2020-05-19,BA,Santa Bárbara,9,0,44,22,20999,2927507,8.3,75,44,31,0.143,1.14,0.714,,,,0.943,0.6,,,,,,,0.0,0.0,3571.6,0.0,2095.34,2095.34,1476.26
2020-05-20,BA,Santa Bárbara,10,0,48,23,20999,2927507,8.3,83,48,35,0.571,4.71,3.0,,,,0.943,0.686,,,,,,,0.0,0.0,3952.57,0.0,2285.82,2285.82,1666.75
2020-05-21,BA,Santa Bárbara,10,0,48,24,20999,2927507,8.3,83,48,35,1.0,8.29,5.14,,,,0.943,0.714,,,,0.143,,,0.0,0.0,3952.57,0.0,2285.82,2285.82,1666.75
2020-05-22,BA,Santa Bárbara,10,0,48,25,20999,2927507,8.3,83,48,35,1.14,9.43,6.14,,,,1.43,1.0,,,,-0.1429,,,0.0,0.0,3952.57,0.0,2285.82,2285.82,1666.75
2020-05-23,BA,Santa Bárbara,13,0,64,26,20999,2927507,8.3,108,64,44,1.14,9.43,6.29,,,,0.943,0.657,,,,-0.3314,,,0.0,0.0,5143.1,0.0,3047.76,3047.76,2095.34
2020-05-24,BA,Santa Bárbara,16,0,80,27,20999,2927507,8.3,133,80,53,1.0,8.29,5.71,,,,0.229,0.2,,,,-0.4743,-0.1326,,0.0,0.0,6333.63,0.0,3809.71,3809.71,2523.93
2020-05-25,BA,Santa Bárbara,17,0,87,28,20999,2927507,8.3,141,87,54,1.14,9.43,6.29,,,,-0.7143,-0.4857,,,,-0.5714,,,0.0,0.0,6714.61,0.0,4143.05,4143.05,2571.55
2020-05-26,BA,Santa Bárbara,17,0,88,29,20999,2927507,8.3,141,88,53,1.14,9.43,6.14,,,,-1.4286,-0.9143,,,,-0.52,,,0.0,0.0,6714.61,0.0,4190.68,4190.68,2523.93
2020-05-27,BA,Santa Bárbara,17,0,88,30,20999,2927507,8.3,141,88,53,0.714,5.86,3.71,,,,-1.4286,-0.9143,,,,-0.1829,,,0.0,0.0,6714.61,0.0,4190.68,4190.68,2523.93
2020-05-28,BA,Santa Bárbara,18,0,92,31,20999,2927507,8.3,149,92,57,0.286,2.29,1.71,,,,-1.6571,-1.0571,,,,,,,0.0,0.0,7095.58,0.0,4381.16,4381.16,2714.41
2020-05-29,BA,Santa Bárbara,18,0,91,32,20999,2927507,8.3,149,91,58,0.143,1.14,1.14,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,7095.58,0.0,4333.54,4333.54,2762.04
2020-05-30,BA,Santa Bárbara,18,0,90,33,20999,2927507,8.3,149,90,59,0.143,1.14,1.0,,,,-0.2,-0.0571,,,,,,,0.0,0.0,7095.58,0.0,4285.92,4285.92,2809.66
2020-05-31,BA,Santa Bárbara,18,0,92,34,20999,2927507,8.3,149,92,57,0.714,6.0,4.0,,,,0.971,0.657,,,,,,,0.0,0.0,7095.58,0.0,4381.16,4381.16,2714.41
2020-06-01,BA,Santa Bárbara,18,0,95,35,20999,2927507,8.3,149,95,54,0.571,4.86,3.43,,,,2.14,1.43,,,,,,,0.0,0.0,7095.58,0.0,4524.02,4524.02,2571.55
2020-06-02,BA,Santa Bárbara,18,0,95,36,20999,2927507,8.3,149,95,54,0.857,7.14,5.0,,,,2.4,1.66,,,,,,,0.0,0.0,7095.58,0.0,4524.02,4524.02,2571.55
2020-06-03,BA,Santa Bárbara,22,0,116,37,20999,2927507,8.3,183,116,67,1.43,11.86,8.29,,,,,,,,,,,,0.0,0.0,8714.7,0.0,5524.07,5524.07,3190.63
2020-06-04,BA,Santa Bárbara,22,0,116,38,20999,2927507,8.3,183,116,67,1.57,13.14,9.29,,,,,,,,,,,,0.0,0.0,8714.7,0.0,5524.07,5524.07,3190.63
2020-06-05,BA,Santa Bárbara,24,0,126,39,20999,2927507,8.3,199,126,73,,,,,,,,,,,,,,,0.0,0.0,9476.64,0.0,6000.29,6000.29,3476.36
2020-06-06,BA,Santa Bárbara,28,0,148,40,20999,2927507,8.3,232,148,84,,,,,,,,,,,,,,,0.0,0.0,11048.15,0.0,7047.95,7047.95,4000.19
2020-06-07,BA,Santa Bárbara,29,0,157,41,20999,2927507,8.3,241,157,84,,,,,,,,,,,,,,,0.0,0.0,11476.74,0.0,7476.55,7476.55,4000.19
2020-06-09,BA,Santa Bárbara,29,0,161,42,20999,2927507,8.3,241,161,80,,,,,,,,,,,,,,,0.0,0.0,11476.74,0.0,7667.03,7667.03,3809.71
2020-06-10,BA,Santa Bárbara,31,0,172,43,20999,2927507,8.3,257,172,85,,,,,,,,,,,,,,,0.0,0.0,12238.68,0.0,8190.87,8190.87,4047.81
2020-06-11,BA,Santa Bárbara,32,0,178,44,20999,2927507,8.3,266,178,88,,,,,,,,,,,,,,,0.0,0.0,12667.27,0.0,8476.59,8476.59,4190.68
2020-06-12,BA,Santa Bárbara,32,0,180,45,20999,2927507,8.3,266,180,86,,,,,,,,,,,,,,,0.0,0.0,12667.27,0.0,8571.84,8571.84,4095.43
2020-06-13,BA,Santa Bárbara,38,0,217,46,20999,2927507,8.3,315,217,98,2.43,20.14,15.71,,,,,,,,,,,,0.0,0.0,15000.71,0.0,10333.83,10333.83,4666.89
2020-06-14,BA,Santa Bárbara,41,0,239,47,20999,2927507,8.3,340,239,101,3.57,29.71,22.57,,,,,,,,,,,,0.0,0.0,16191.25,0.0,11381.49,11381.49,4809.75
2020-06-15,BA,Santa Bárbara,44,0,260,48,20999,2927507,8.3,365,260,105,3.43,28.43,22.29,,,,,,,,,,,,0.0,0.0,17381.78,0.0,12381.54,12381.54,5000.24
2020-06-16,BA,Santa Bárbara,46,0,271,49,20999,2927507,8.3,382,271,111,3.43,28.43,21.0,,,,4.29,3.06,,,,,,,0.0,0.0,18191.34,0.0,12905.38,12905.38,5285.97
2020-06-17,BA,Santa Bárbara,56,0,330,50,20999,2927507,8.3,465,330,135,5.43,45.14,32.71,,,,4.26,3.14,,,,,,,0.0,0.0,22143.91,0.0,15715.03,15715.03,6428.88
2020-06-18,BA,Santa Bárbara,56,0,334,51,20999,2927507,8.3,465,334,131,5.0,41.57,31.0,,,,4.74,3.37,,,,,,,0.0,0.0,22143.91,0.0,15905.52,15905.52,6238.39
2020-06-19,BA,Santa Bárbara,56,0,327,52,20999,2927507,8.3,465,327,138,6.14,51.0,38.29,,,,2.37,1.86,,,,-0.5314,,,0.0,0.0,22143.91,0.0,15572.17,15572.17,6571.74
2020-06-20,BA,Santa Bárbara,76,0,446,53,20999,2927507,8.3,631,446,185,6.29,52.14,39.14,,,,-0.7429,-0.4286,,,,-1.0914,,,0.0,0.0,30049.05,0.0,21239.11,21239.11,8809.94
2020-06-21,BA,Santa Bárbara,76,0,456,54,20999,2927507,8.3,631,456,175,4.86,40.29,30.29,,,,1.63,1.26,,,,-1.1829,,,0.0,0.0,30049.05,0.0,21715.32,21715.32,8333.73
2020-06-22,BA,Santa Bárbara,87,0,528,55,20999,2927507,8.3,722,528,194,5.0,41.43,30.57,,,,-1.2,-0.8,,,,-0.2343,,,0.0,0.0,34382.59,0.0,25144.05,25144.05,9238.54
2020-06-23,BA,Santa Bárbara,90,0,545,56,20999,2927507,8.3,747,545,202,6.0,49.71,37.29,,,,-1.1714,-0.8571,,,,,,,0.0,0.0,35573.12,0.0,25953.62,25953.62,9619.51
2020-06-24,BA,Santa Bárbara,90,0,542,57,20999,2927507,8.3,747,542,205,5.43,45.0,34.29,,,,1.2,1.09,,,,-0.2286,,,0.0,0.0,35573.12,0.0,25810.75,25810.75,9762.37
