Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PA,Jacareacanga,1,0,4,8321,1503754,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,961.42,0.0,480.71,480.71,480.71
2020-05-09,PA,Jacareacanga,1,0,4,8321,1503754,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,961.42,0.0,480.71,480.71,480.71
2020-05-10,PA,Jacareacanga,1,0,5,8321,1503754,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,961.42,0.0,600.89,600.89,360.53
2020-05-11,PA,Jacareacanga,1,0,5,8321,1503754,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,961.42,0.0,600.89,600.89,360.53
2020-05-12,PA,Jacareacanga,1,0,5,8321,1503754,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,961.42,0.0,600.89,600.89,360.53
2020-05-13,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
2020-05-14,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
2020-05-15,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
2020-05-16,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
2020-05-17,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
2020-05-18,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
2020-05-20,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
2020-05-21,PA,Jacareacanga,2,1,10,8321,1503754,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2043.02,120.18,1201.78,1321.96,721.07
