Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,MG,Pai Pedro,2,0,23,6150,3146552,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3739.84,3739.84,1626.02
2020-06-20,MG,Pai Pedro,2,0,23,6150,3146552,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3739.84,3739.84,1626.02
2020-06-21,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-22,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-23,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-24,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-25,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-26,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-27,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-28,MG,Pai Pedro,2,0,24,6150,3146552,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5365.85,0.0,3902.44,3902.44,1463.41
2020-06-29,MG,Pai Pedro,2,0,25,6150,3146552,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5365.85,0.0,4065.04,4065.04,1300.81
2020-06-30,MG,Pai Pedro,2,0,25,6150,3146552,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5365.85,0.0,4065.04,4065.04,1300.81
2020-07-01,MG,Pai Pedro,2,0,25,6150,3146552,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5365.85,0.0,4065.04,4065.04,1300.81
