Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,São Carlos,1,0,4,1,254503,3548906,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,39.29,0.0,15.72,15.72,23.58
2020-04-07,SP,São Carlos,1,0,4,2,254503,3548906,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,39.29,0.0,15.72,15.72,23.58
2020-04-08,SP,São Carlos,1,0,4,3,254503,3548906,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,39.29,0.0,15.72,15.72,23.58
2020-04-09,SP,São Carlos,2,0,8,4,254503,3548906,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,74.66,0.0,31.43,31.43,43.22
2020-04-10,SP,São Carlos,4,2,16,5,254503,3548906,9.7,39,18,21,0.571,5.43,2.71,,,,,,,,,,,,0.111,0.0513,153.24,7.86,62.87,70.73,82.51
2020-04-11,SP,São Carlos,5,2,21,6,254503,3548906,9.7,48,23,25,0.714,6.86,3.43,,,,,,,,,,,,0.087,0.0417,188.6,7.86,82.51,90.37,98.23
2020-04-12,SP,São Carlos,5,2,22,7,254503,3548906,9.7,48,24,24,0.714,6.86,3.43,,,,,,,,,,,,0.0833,0.0417,188.6,7.86,86.44,94.3,94.3
2020-04-13,SP,São Carlos,5,2,23,8,254503,3548906,9.7,48,25,23,0.571,5.57,2.86,,,,-0.5143,-0.2,,,,,,,0.08,0.0417,188.6,7.86,90.37,98.23,90.37
2020-04-14,SP,São Carlos,6,2,28,9,254503,3548906,9.7,58,30,28,0.286,2.71,1.71,0.0,1.71,1.0,-0.2571,-0.0571,,,,,,,0.0667,0.0345,227.9,7.86,110.02,117.88,110.02
2020-04-15,SP,São Carlos,6,2,28,10,254503,3548906,9.7,58,30,28,0.286,2.86,1.71,0.0,1.71,1.14,-0.2571,-0.0571,,,,,,,0.0667,0.0345,227.9,7.86,110.02,117.88,110.02
