Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-11,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-12,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-13,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-14,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-15,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-16,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-17,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-18,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-19,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-20,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-21,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-22,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-23,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-24,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-25,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-26,SE,Pedrinhas,1,0,5,9698,2805109,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,824.91,0.0,515.57,515.57,309.34
2020-05-27,SE,Pedrinhas,2,0,11,9698,2805109,8.3,17,11,6,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1752.94,0.0,1134.25,1134.25,618.68
2020-05-28,SE,Pedrinhas,2,0,10,9698,2805109,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1752.94,0.0,1031.14,1031.14,721.8
2020-05-29,SE,Pedrinhas,2,0,10,9698,2805109,8.3,17,10,7,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,1752.94,0.0,1031.14,1031.14,721.8
2020-05-30,SE,Pedrinhas,2,0,10,9698,2805109,8.3,17,10,7,0.143,1.29,0.857,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1752.94,0.0,1031.14,1031.14,721.8
2020-05-31,SE,Pedrinhas,2,0,11,9698,2805109,8.3,17,11,6,0.143,1.14,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,1752.94,0.0,1134.25,1134.25,618.68
2020-06-01,SE,Pedrinhas,2,0,11,9698,2805109,8.3,17,11,6,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1752.94,0.0,1134.25,1134.25,618.68
2020-06-02,SE,Pedrinhas,2,0,11,9698,2805109,8.3,17,11,6,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1752.94,0.0,1134.25,1134.25,618.68
