Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,RS,São Lourenço do Sul,1,0,3,1,44018,4318804,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,181.74,0.0,68.15,68.15,113.59
2020-04-07,RS,São Lourenço do Sul,1,0,3,2,44018,4318804,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,181.74,0.0,68.15,68.15,113.59
2020-04-08,RS,São Lourenço do Sul,1,0,3,3,44018,4318804,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,181.74,0.0,68.15,68.15,113.59
2020-04-09,RS,São Lourenço do Sul,1,0,3,4,44018,4318804,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,181.74,0.0,68.15,68.15,113.59
2020-04-10,RS,São Lourenço do Sul,1,0,3,5,44018,4318804,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,181.74,0.0,68.15,68.15,113.59
2020-04-11,RS,São Lourenço do Sul,1,0,4,6,44018,4318804,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-12,RS,São Lourenço do Sul,1,0,4,7,44018,4318804,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-13,RS,São Lourenço do Sul,1,0,4,8,44018,4318804,8.4,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-14,RS,São Lourenço do Sul,1,0,4,9,44018,4318804,8.4,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-15,RS,São Lourenço do Sul,1,0,4,10,44018,4318804,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-16,RS,São Lourenço do Sul,1,0,4,11,44018,4318804,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-17,RS,São Lourenço do Sul,1,0,4,12,44018,4318804,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-18,RS,São Lourenço do Sul,1,0,4,13,44018,4318804,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-19,RS,São Lourenço do Sul,1,0,4,14,44018,4318804,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-20,RS,São Lourenço do Sul,1,0,4,15,44018,4318804,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-21,RS,São Lourenço do Sul,1,0,4,16,44018,4318804,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-22,RS,São Lourenço do Sul,1,0,4,17,44018,4318804,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,181.74,0.0,90.87,90.87,90.87
2020-04-23,RS,São Lourenço do Sul,2,0,9,18,44018,4318804,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
2020-04-24,RS,São Lourenço do Sul,2,0,9,19,44018,4318804,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
2020-04-25,RS,São Lourenço do Sul,2,0,9,20,44018,4318804,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
2020-04-26,RS,São Lourenço do Sul,2,0,9,21,44018,4318804,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
2020-04-27,RS,São Lourenço do Sul,2,0,9,22,44018,4318804,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
2020-04-28,RS,São Lourenço do Sul,2,0,9,23,44018,4318804,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
2020-04-29,RS,São Lourenço do Sul,2,0,9,24,44018,4318804,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
2020-04-30,RS,São Lourenço do Sul,2,0,9,25,44018,4318804,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,386.21,0.0,204.46,204.46,181.74
