Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Rosário da Limeira,1,0,10,4640,3156452,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2155.17,2155.17,1293.1
2020-06-06,MG,Rosário da Limeira,1,0,10,4640,3156452,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2155.17,2155.17,1293.1
2020-06-07,MG,Rosário da Limeira,1,0,10,4640,3156452,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2155.17,2155.17,1293.1
2020-06-08,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-09,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-10,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-11,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-12,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-13,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-14,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-15,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-16,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-17,MG,Rosário da Limeira,1,0,11,4640,3156452,16.5,16,11,5,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,3448.28,0.0,2370.69,2370.69,1077.59
2020-06-18,MG,Rosário da Limeira,2,0,24,4640,3156452,16.5,33,24,9,0.286,4.86,3.57,,,,0.486,0.343,,,,,,,0.0,0.0,7112.07,0.0,5172.41,5172.41,1939.66
2020-06-19,MG,Rosário da Limeira,2,0,23,4640,3156452,16.5,33,23,10,0.286,4.86,3.71,,,,0.486,0.371,,,,,,,0.0,0.0,7112.07,0.0,4956.9,4956.9,2155.17
2020-06-20,MG,Rosário da Limeira,3,0,35,4640,3156452,16.5,50,35,15,0.286,4.86,3.57,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,10775.86,0.0,7543.1,7543.1,3232.76
2020-06-21,MG,Rosário da Limeira,3,0,36,4640,3156452,16.5,50,36,14,0.286,4.86,3.57,,,,-0.4857,-0.3429,,,,-0.2914,,,0.0,0.0,10775.86,0.0,7758.62,7758.62,3017.24
2020-06-22,MG,Rosário da Limeira,3,0,37,4640,3156452,16.5,50,37,13,0.143,2.43,1.71,,,,-0.9714,-0.7143,,,,-0.2914,,,0.0,0.0,10775.86,0.0,7974.14,7974.14,2801.72
2020-06-23,MG,Rosário da Limeira,3,0,36,4640,3156452,16.5,50,36,14,0.143,2.43,1.86,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,10775.86,0.0,7758.62,7758.62,3017.24
2020-06-24,MG,Rosário da Limeira,3,0,36,4640,3156452,16.5,50,36,14,0.0,0.0,0.143,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,10775.86,0.0,7758.62,7758.62,3017.24
2020-06-25,MG,Rosário da Limeira,3,0,36,4640,3156452,16.5,50,36,14,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,10775.86,0.0,7758.62,7758.62,3017.24
2020-06-26,MG,Rosário da Limeira,3,0,36,4640,3156452,16.5,50,36,14,0.0,0.0,0.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,10775.86,0.0,7758.62,7758.62,3017.24
2020-06-27,MG,Rosário da Limeira,3,0,36,4640,3156452,16.5,50,36,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10775.86,0.0,7758.62,7758.62,3017.24
2020-06-28,MG,Rosário da Limeira,3,0,37,4640,3156452,16.5,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10775.86,0.0,7974.14,7974.14,2801.72
2020-06-29,MG,Rosário da Limeira,3,0,37,4640,3156452,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10775.86,0.0,7974.14,7974.14,2801.72
2020-06-30,MG,Rosário da Limeira,3,0,37,4640,3156452,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10775.86,0.0,7974.14,7974.14,2801.72
2020-07-01,MG,Rosário da Limeira,3,0,37,4640,3156452,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10775.86,0.0,7974.14,7974.14,2801.72
