Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MA,São Pedro da Água Branca,1,0,4,1,12817,2111532,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-07,MA,São Pedro da Água Branca,1,0,4,2,12817,2111532,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-08,MA,São Pedro da Água Branca,1,0,4,3,12817,2111532,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-09,MA,São Pedro da Água Branca,1,0,4,4,12817,2111532,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,624.17,0.0,312.09,312.09,312.09
2020-05-10,MA,São Pedro da Água Branca,1,0,5,5,12817,2111532,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,624.17,0.0,390.11,390.11,234.06
2020-05-11,MA,São Pedro da Água Branca,1,0,5,6,12817,2111532,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,624.17,0.0,390.11,390.11,234.06
2020-05-12,MA,São Pedro da Água Branca,1,0,5,7,12817,2111532,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,624.17,0.0,390.11,390.11,234.06
2020-05-13,MA,São Pedro da Água Branca,1,0,5,8,12817,2111532,8.3,8,5,3,0.714,6.0,3.57,,,,,0.943,,,,,,,0.0,0.0,624.17,0.0,390.11,390.11,234.06
2020-05-14,MA,São Pedro da Água Branca,1,0,5,9,12817,2111532,8.3,8,5,3,1.0,8.29,4.86,,,,,0.943,,,,,,,0.0,0.0,624.17,0.0,390.11,390.11,234.06
2020-05-15,MA,São Pedro da Água Branca,5,0,24,10,12817,2111532,8.3,42,24,18,1.0,8.29,4.86,,,,0.686,0.4,,,,,,,0.0,0.0,3276.9,0.0,1872.51,1872.51,1404.38
2020-05-16,MA,São Pedro da Água Branca,6,0,29,11,12817,2111532,8.3,50,29,21,1.0,8.29,4.86,,,,0.457,0.257,,,,,,,0.0,0.0,3901.07,0.0,2262.62,2262.62,1638.45
2020-05-17,MA,São Pedro da Água Branca,8,0,39,12,12817,2111532,8.3,66,39,27,1.0,8.29,4.86,,,,7.57,4.4,,,,,,,0.0,0.0,5149.41,0.0,3042.83,3042.83,2106.58
2020-05-18,MA,São Pedro da Água Branca,8,0,39,13,12817,2111532,8.3,66,39,27,1.0,8.29,4.86,,,,7.34,4.34,,,,2.85,,,0.0,0.0,5149.41,0.0,3042.83,3042.83,2106.58
2020-05-19,MA,São Pedro da Água Branca,8,0,39,14,12817,2111532,8.3,66,39,27,5.57,46.14,26.86,,,,14.94,8.97,,,,2.9,,,0.0,0.0,5149.41,0.0,3042.83,3042.83,2106.58
2020-05-20,MA,São Pedro da Água Branca,8,0,39,15,12817,2111532,8.3,66,39,27,5.43,45.0,26.57,,,,14.94,9.26,,,,-0.04,,,0.0,0.0,5149.41,0.0,3042.83,3042.83,2106.58
2020-05-21,MA,São Pedro da Água Branca,8,0,39,16,12817,2111532,8.3,66,39,27,10.0,83.0,49.71,,,,14.94,9.4,,,,0.0514,-1.5097,,0.0,0.0,5149.41,0.0,3042.83,3042.83,2106.58
2020-05-22,MA,São Pedro da Água Branca,44,0,212,17,12817,2111532,8.3,365,212,153,10.0,83.0,51.14,,,,7.37,5.0,,,,-4.6971,-1.8411,,0.0,0.0,28477.8,0.0,16540.53,16540.53,11937.27
2020-05-23,MA,São Pedro da Água Branca,44,0,215,18,12817,2111532,8.3,365,215,150,10.0,83.0,51.86,,,,7.6,4.94,,,,-4.6971,,,0.0,0.0,28477.8,0.0,16774.6,16774.6,11703.21
2020-05-24,MA,São Pedro da Água Branca,78,0,387,19,12817,2111532,8.3,647,387,260,10.0,83.0,51.86,,,,-8.5429,-4.6857,,,,-6.3086,-0.9783,,0.0,0.0,50479.83,0.0,30194.27,30194.27,20285.56
2020-05-25,MA,São Pedro da Água Branca,78,0,397,20,12817,2111532,8.3,647,397,250,10.0,83.0,51.29,,,,-8.5429,-5.2286,,,,-4.7943,,,0.0,0.0,50479.83,0.0,30974.49,30974.49,19505.34
2020-05-26,MA,São Pedro da Água Branca,78,0,402,21,12817,2111532,8.3,647,402,245,4.86,40.29,26.29,,,,-16.6,-10.0,,,,-4.84,,,0.0,0.0,50479.83,0.0,31364.59,31364.59,19115.24
2020-05-27,MA,São Pedro da Água Branca,78,0,402,22,12817,2111532,8.3,647,402,245,4.86,40.29,25.0,,,,-16.6,-9.9143,,,,,,,0.0,0.0,50479.83,0.0,31364.59,31364.59,19115.24
2020-05-28,MA,São Pedro da Água Branca,78,0,398,23,12817,2111532,8.3,647,398,249,0.0,0.0,1.86,,,,-16.6,-10.0,,,,,,,0.0,0.0,50479.83,0.0,31052.51,31052.51,19427.32
2020-05-29,MA,São Pedro da Água Branca,78,0,396,24,12817,2111532,8.3,647,396,251,0.0,0.0,2.29,,,,4.06,2.66,,,,,,,0.0,0.0,50479.83,0.0,30896.47,30896.47,19583.37
2020-05-30,MA,São Pedro da Água Branca,78,0,390,25,12817,2111532,8.3,647,390,257,0.0,0.0,1.29,,,,6.66,4.66,,,,,,,0.0,0.0,50479.83,0.0,30428.34,30428.34,20051.49
2020-05-31,MA,São Pedro da Água Branca,78,0,400,26,12817,2111532,8.3,647,400,247,7.29,60.57,39.57,,,,,11.17,,,,,,,0.0,0.0,50479.83,0.0,31208.55,31208.55,19271.28
2020-06-01,MA,São Pedro da Água Branca,78,0,413,27,12817,2111532,8.3,647,413,234,8.86,73.57,48.29,,,,,11.46,,,,0.28,,,0.0,0.0,50479.83,0.0,32222.83,32222.83,18257.0
2020-06-02,MA,São Pedro da Água Branca,78,0,411,28,12817,2111532,8.3,647,411,236,10.57,87.86,57.71,,,,,11.89,,,,-0.76,,,0.0,0.0,50479.83,0.0,32066.79,32066.79,18413.05
2020-06-03,MA,São Pedro da Água Branca,129,0,679,29,12817,2111532,8.3,1071,679,392,10.57,87.86,59.57,,,,5.46,4.4,,,,,,,0.0,0.0,83560.9,0.0,52976.52,52976.52,30584.38
2020-06-04,MA,São Pedro da Água Branca,140,0,736,30,12817,2111532,8.3,1162,736,426,10.57,87.86,60.71,,,,2.86,2.69,,,,,-0.968,,0.0,0.0,90660.84,0.0,57423.73,57423.73,33237.11
2020-06-05,MA,São Pedro da Água Branca,152,0,800,31,12817,2111532,8.3,1262,800,462,10.57,87.86,61.57,,,,-12.1143,-6.8571,,,,,,,0.0,0.0,98462.98,0.0,62417.1,62417.1,36045.88
2020-06-06,MA,São Pedro da Água Branca,152,0,807,32,12817,2111532,8.3,1262,807,455,10.57,87.86,61.71,,,,-14.4857,-8.6,,,,-4.56,,,0.0,0.0,98462.98,0.0,62963.25,62963.25,35499.73
2020-06-07,MA,São Pedro da Água Branca,152,0,825,33,12817,2111532,8.3,1262,825,437,3.29,27.29,23.43,,,,-17.3429,-10.4,,,,-4.04,,,0.0,0.0,98462.98,0.0,64367.64,64367.64,34095.34
2020-06-08,MA,São Pedro da Água Branca,152,0,844,34,12817,2111532,8.3,1262,844,418,1.86,15.43,16.57,,,,-17.3429,-10.3714,,,,,,,0.0,0.0,98462.98,0.0,65850.04,65850.04,32612.94
