Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,RS,Cotiporã,3,0,18,3892,4305959,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6423.43,0.0,4624.87,4624.87,1798.56
2020-06-17,RS,Cotiporã,3,0,18,3892,4305959,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6423.43,0.0,4624.87,4624.87,1798.56
2020-06-18,RS,Cotiporã,3,0,18,3892,4305959,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6423.43,0.0,4624.87,4624.87,1798.56
2020-06-19,RS,Cotiporã,7,0,42,3892,4305959,8.4,59,42,17,,,,,,,,,,,,,,,0.0,0.0,15159.3,0.0,10791.37,10791.37,4367.93
2020-06-20,RS,Cotiporã,7,0,42,3892,4305959,8.4,59,42,17,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,15159.3,0.0,10791.37,10791.37,4367.93
2020-06-21,RS,Cotiporã,7,0,43,3892,4305959,8.4,59,43,16,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,15159.3,0.0,11048.3,11048.3,4111.0
2020-06-22,RS,Cotiporã,7,0,43,3892,4305959,8.4,59,43,16,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,15159.3,0.0,11048.3,11048.3,4111.0
2020-06-23,RS,Cotiporã,7,0,43,3892,4305959,8.4,59,43,16,0.143,1.14,0.857,,,,-0.7429,-0.5429,,,,,,,0.0,0.0,15159.3,0.0,11048.3,11048.3,4111.0
2020-06-24,RS,Cotiporã,7,0,43,3892,4305959,8.4,59,43,16,0.143,1.14,1.0,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,15159.3,0.0,11048.3,11048.3,4111.0
2020-06-25,RS,Cotiporã,8,0,49,3892,4305959,8.4,67,49,18,0.143,1.14,0.857,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,17214.8,0.0,12589.93,12589.93,4624.87
2020-06-26,RS,Cotiporã,8,0,48,3892,4305959,8.4,67,48,19,0.143,1.14,1.0,,,,0.257,0.229,,,,,,,0.0,0.0,17214.8,0.0,12332.99,12332.99,4881.81
2020-06-27,RS,Cotiporã,8,0,49,3892,4305959,8.4,67,49,18,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,17214.8,0.0,12589.93,12589.93,4624.87
2020-06-28,RS,Cotiporã,8,0,49,3892,4305959,8.4,67,49,18,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,17214.8,0.0,12589.93,12589.93,4624.87
2020-06-29,RS,Cotiporã,8,0,50,3892,4305959,8.4,67,50,17,,,,,,,,,,,,,,,0.0,0.0,17214.8,0.0,12846.87,12846.87,4367.93
2020-06-30,RS,Cotiporã,9,0,57,3892,4305959,8.4,76,57,19,,,,,,,,,,,,,,,0.0,0.0,19527.24,0.0,14645.43,14645.43,4881.81
2020-07-01,RS,Cotiporã,9,0,57,3892,4305959,8.4,76,57,19,,,,,,,,,,,,,,,0.0,0.0,19527.24,0.0,14645.43,14645.43,4881.81
