Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PA,Ourilândia do Norte,2,0,9,33160,1505437,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,512.67,0.0,271.41,271.41,241.25
2020-05-01,PA,Ourilândia do Norte,2,0,9,33160,1505437,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,512.67,0.0,271.41,271.41,241.25
2020-05-02,PA,Ourilândia do Norte,2,0,9,33160,1505437,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,512.67,0.0,271.41,271.41,241.25
2020-05-03,PA,Ourilândia do Norte,2,0,9,33160,1505437,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,512.67,0.0,271.41,271.41,241.25
2020-05-04,PA,Ourilândia do Norte,4,0,18,33160,1505437,8.3,33,18,15,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,995.17,0.0,542.82,542.82,452.35
2020-05-05,PA,Ourilândia do Norte,4,0,19,33160,1505437,8.3,33,19,14,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,995.17,0.0,572.98,572.98,422.2
2020-05-06,PA,Ourilândia do Norte,5,0,23,33160,1505437,8.3,42,23,19,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,1266.59,0.0,693.61,693.61,572.98
2020-05-07,PA,Ourilândia do Norte,5,0,23,33160,1505437,8.3,42,23,19,0.429,3.57,2.14,,,,2.6,1.54,,,,,,,0.0,0.0,1266.59,0.0,693.61,693.61,572.98
2020-05-08,PA,Ourilândia do Norte,5,0,23,33160,1505437,8.3,42,23,19,1.86,15.43,9.14,,,,2.6,1.57,,,,,,,0.0,0.0,1266.59,0.0,693.61,693.61,572.98
2020-05-09,PA,Ourilândia do Norte,5,0,23,33160,1505437,8.3,42,23,19,2.0,16.57,9.71,,,,4.71,2.8,,,,,,,0.0,0.0,1266.59,0.0,693.61,693.61,572.98
2020-05-10,PA,Ourilândia do Norte,5,0,24,33160,1505437,8.3,42,24,18,2.0,16.57,9.86,,,,4.71,2.69,,,,-0.0971,,,0.0,0.0,1266.59,0.0,723.76,723.76,542.82
2020-05-11,PA,Ourilândia do Norte,17,0,82,33160,1505437,8.3,141,82,59,3.29,27.14,16.0,,,,2.34,1.31,,,,-0.3771,,,0.0,0.0,4252.11,0.0,2472.86,2472.86,1779.25
2020-05-12,PA,Ourilândia do Norte,18,0,87,33160,1505437,8.3,149,87,62,3.29,27.14,15.57,,,,2.11,1.29,,,,,,,0.0,0.0,4493.37,0.0,2623.64,2623.64,1869.72
2020-05-13,PA,Ourilândia do Norte,19,0,92,33160,1505437,8.3,158,92,66,3.29,27.14,15.71,,,,0.714,0.457,,,,,,,0.0,0.0,4764.78,0.0,2774.43,2774.43,1990.35
2020-05-14,PA,Ourilândia do Norte,28,0,135,33160,1505437,8.3,232,135,97,3.29,27.14,16.14,,,,,,,,,,,,0.0,0.0,6996.38,0.0,4071.17,4071.17,2925.21
2020-05-15,PA,Ourilândia do Norte,28,0,132,33160,1505437,8.3,232,132,100,2.43,20.14,12.14,,,,,,,,,,,,0.0,0.0,6996.38,0.0,3980.7,3980.7,3015.68
2020-05-16,PA,Ourilândia do Norte,28,0,133,33160,1505437,8.3,232,133,99,,,,,,,,,,,,,,,0.0,0.0,6996.38,0.0,4010.86,4010.86,2985.52
2020-05-17,PA,Ourilândia do Norte,28,0,137,33160,1505437,8.3,232,137,95,,,,,,,,,,,,,,,0.0,0.0,6996.38,0.0,4131.48,4131.48,2864.9
2020-05-18,PA,Ourilândia do Norte,34,0,167,33160,1505437,8.3,282,167,115,,,,,,,,,,,,,,,0.0,0.0,8504.22,0.0,5036.19,5036.19,3468.03
2020-05-20,PA,Ourilândia do Norte,73,0,354,33160,1505437,8.3,606,354,252,,,,,,,,,,,,,,,0.0,0.0,18275.03,0.0,10675.51,10675.51,7599.52
2020-05-21,PA,Ourilândia do Norte,90,0,436,33160,1505437,8.3,747,436,311,,,,,,,,,,,,,,,0.0,0.0,22527.14,0.0,13148.37,13148.37,9378.77
2020-05-22,PA,Ourilândia do Norte,100,0,482,33160,1505437,8.3,830,482,348,,,,,,,,,,,,,,,0.0,0.0,25030.16,0.0,14535.59,14535.59,10494.57
2020-05-23,PA,Ourilândia do Norte,101,0,493,33160,1505437,8.3,838,493,345,,,,,,,,,,,,,,,0.0,0.0,25271.41,0.0,14867.31,14867.31,10404.1
2020-05-24,PA,Ourilândia do Norte,101,0,501,33160,1505437,8.3,838,501,337,12.0,99.57,65.14,,,,,,,,,,,,0.0,0.0,25271.41,0.0,15108.56,15108.56,10162.85
2020-05-25,PA,Ourilândia do Norte,122,0,622,33160,1505437,8.3,1013,622,391,13.86,115.0,74.14,,,,,,,,,,,,0.0,0.0,30548.85,0.0,18757.54,18757.54,11791.31
2020-05-26,PA,Ourilândia do Norte,141,0,726,33160,1505437,8.3,1170,726,444,17.57,145.86,93.0,,,,,,,,,,,,0.0,0.0,35283.47,0.0,21893.85,21893.85,13389.63
2020-05-27,PA,Ourilândia do Norte,157,0,810,33160,1505437,8.3,1303,810,493,17.43,144.71,89.0,,,,6.63,4.57,,,,,,,0.0,0.0,39294.33,0.0,24427.02,24427.02,14867.31
2020-05-28,PA,Ourilândia do Norte,187,0,955,33160,1505437,8.3,1552,955,597,17.43,144.71,91.86,,,,11.86,7.77,,,,,,,0.0,0.0,46803.38,0.0,28799.76,28799.76,18003.62
2020-05-29,PA,Ourilândia do Norte,223,0,1133,33160,1505437,8.3,1851,1133,718,16.0,132.71,88.0,,,,4.03,2.94,,,,,,,0.0,0.0,55820.27,0.0,34167.67,34167.67,21652.59
2020-05-30,PA,Ourilândia do Norte,223,0,1116,33160,1505437,8.3,1851,1116,735,21.0,174.29,113.0,,,,5.91,5.06,,,,0.526,,,0.0,0.0,55820.27,0.0,33655.01,33655.01,22165.26
2020-05-31,PA,Ourilândia do Norte,223,0,1144,33160,1505437,8.3,1851,1144,707,20.0,166.0,107.71,,,,6.86,5.49,,,,-2.1829,,,0.0,0.0,55820.27,0.0,34499.4,34499.4,21320.87
2020-06-01,PA,Ourilândia do Norte,234,0,1238,33160,1505437,8.3,1942,1238,704,21.0,174.29,114.29,,,,9.26,7.23,,,,0.24,,,0.0,0.0,58564.54,0.0,37334.14,37334.14,21230.4
2020-06-02,PA,Ourilândia do Norte,288,0,1517,33160,1505437,8.3,2390,1517,873,21.57,179.0,119.29,,,,0.943,2.66,,,,-0.1371,-0.2846,,0.0,0.0,72074.79,0.0,45747.89,45747.89,26326.9
2020-06-03,PA,Ourilândia do Norte,297,0,1564,33160,1505437,8.3,2465,1564,901,21.57,179.0,124.14,,,,5.23,5.91,,,,0.149,,,0.0,0.0,74336.55,0.0,47165.26,47165.26,27171.29
2020-06-04,PA,Ourilândia do Norte,334,0,1755,33160,1505437,8.3,2772,1755,1017,21.57,179.0,126.29,,,,5.23,6.2,,,,-0.8971,-0.248,,0.0,0.0,83594.69,0.0,52925.21,52925.21,30669.48
2020-06-05,PA,Ourilândia do Norte,374,0,1968,33160,1505437,8.3,3104,1968,1136,23.14,192.14,137.29,,,,7.6,7.46,,,,-0.8514,,,0.0,0.0,93606.76,0.0,59348.61,59348.61,34258.14
2020-06-06,PA,Ourilândia do Norte,374,0,1985,33160,1505437,8.3,3104,1985,1119,24.14,200.43,145.29,,,,4.77,5.37,,,,-1.0,-0.552,,0.0,0.0,93606.76,0.0,59861.28,59861.28,33745.48
2020-06-07,PA,Ourilândia do Norte,374,0,2028,33160,1505437,8.3,3104,2028,1076,26.14,217.0,156.57,,,,-3.3143,0.686,,,,-0.48,,,0.0,0.0,93606.76,0.0,61158.02,61158.02,32448.73
