Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Tapera,2,0,11,1,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-06,RS,Tapera,2,0,11,2,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-07,RS,Tapera,2,0,11,3,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-08,RS,Tapera,2,0,11,4,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-09,RS,Tapera,3,0,17,5,10690,4321006,8.4,25,17,8,0.429,3.57,2.43,0.0,2.43,1.14,,,,,,,,,0.0,2338.63,0.0,1590.27,1590.27,748.36
2020-06-10,RS,Tapera,3,0,17,6,10690,4321006,8.4,25,17,8,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,2338.63,0.0,1590.27,1590.27,748.36
2020-06-11,RS,Tapera,4,0,23,7,10690,4321006,8.4,34,23,11,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,3180.54,0.0,2151.54,2151.54,1029.0
2020-06-12,RS,Tapera,5,0,28,8,10690,4321006,8.4,42,28,14,0.429,3.57,2.71,0.0,2.71,0.857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0,3928.91,0.0,2619.27,2619.27,1309.64
2020-06-13,RS,Tapera,5,0,29,9,10690,4321006,8.4,42,29,13,0.286,2.43,1.86,0.0,1.86,0.571,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,3928.91,0.0,2712.82,2712.82,1216.09
2020-06-14,RS,Tapera,5,0,29,10,10690,4321006,8.4,42,29,13,0.286,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0,3928.91,0.0,2712.82,2712.82,1216.09
2020-06-15,RS,Tapera,5,0,30,11,10690,4321006,8.4,42,30,12,0.286,2.29,1.86,0.0,1.86,0.429,-0.4857,-0.3714,0.0,-0.3714,-0.1143,0.0457,,,0.0,3928.91,0.0,2806.36,2806.36,1122.54
2020-06-16,RS,Tapera,5,0,30,12,10690,4321006,8.4,42,30,12,0.143,1.14,1.0,0.0,1.0,0.143,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.0571,,,0.0,3928.91,0.0,2806.36,2806.36,1122.54
2020-06-17,RS,Tapera,5,0,30,13,10690,4321006,8.4,42,30,12,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.149,,,0.0,3928.91,0.0,2806.36,2806.36,1122.54
2020-06-18,RS,Tapera,6,0,36,14,10690,4321006,8.4,50,36,14,0.143,1.14,1.0,0.0,1.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.103,-0.0183,,0.0,4677.27,0.0,3367.63,3367.63,1309.64
2020-06-19,RS,Tapera,6,0,35,15,10690,4321006,8.4,50,35,15,0.286,2.43,1.86,0.0,1.86,0.571,0.257,0.171,0.0,0.171,0.0857,0.0571,-0.0217,,0.0,4677.27,0.0,3274.09,3274.09,1403.18
2020-06-20,RS,Tapera,6,0,35,16,10690,4321006,8.4,50,35,15,0.286,2.43,1.86,0.0,1.86,0.571,0.0286,0.0286,0.0,0.0286,0.0,-0.0457,-0.0594,,0.0,4677.27,0.0,3274.09,3274.09,1403.18
2020-06-21,RS,Tapera,6,0,36,17,10690,4321006,8.4,50,36,14,0.286,2.43,1.86,0.0,1.86,0.571,0.0286,0.0286,0.0,0.0286,0.0,-0.0514,-0.032,0.0053,0.0,4677.27,0.0,3367.63,3367.63,1309.64
2020-06-22,RS,Tapera,7,0,43,18,10690,4321006,8.4,59,43,16,0.143,1.29,1.0,0.0,1.0,0.286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.1486,-0.0229,0.0062,0.0,5519.18,0.0,4022.45,4022.45,1496.73
2020-06-23,RS,Tapera,7,0,43,19,10690,4321006,8.4,59,43,16,0.143,1.29,1.14,0.0,1.14,0.143,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0571,0.008,0.0217,0.0,5519.18,0.0,4022.45,4022.45,1496.73
2020-06-24,RS,Tapera,7,0,43,20,10690,4321006,8.4,59,43,16,0.143,1.29,1.14,0.0,1.14,0.143,-0.4857,-0.3429,0.0286,-0.3143,-0.1714,-0.0571,0.0091,0.0107,0.0,5519.18,0.0,4022.45,4022.45,1496.73
2020-06-25,RS,Tapera,7,0,43,21,10690,4321006,8.4,59,43,16,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1714,0.0286,-0.1429,-0.1143,-0.0057,0.0491,0.0107,0.0,5519.18,0.0,4022.45,4022.45,1496.73
2020-06-26,RS,Tapera,7,0,43,22,10690,4321006,8.4,59,43,16,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.2,0.0286,-0.1714,-0.0857,-0.0057,0.0217,0.0178,0.0,5519.18,0.0,4022.45,4022.45,1496.73
2020-06-27,RS,Tapera,7,0,43,23,10690,4321006,8.4,59,43,16,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.2,0.0286,-0.1714,-0.0857,0.0971,0.0309,0.0176,0.0,5519.18,0.0,4022.45,4022.45,1496.73
2020-06-28,RS,Tapera,7,0,43,24,10690,4321006,8.4,59,43,16,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.1714,0.0286,-0.1429,-0.1143,0.0514,0.0971,0.0034,0.0,5519.18,0.0,4022.45,4022.45,1496.73
