Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Tapera,2,0,11,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-06,RS,Tapera,2,0,11,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-07,RS,Tapera,2,0,11,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-08,RS,Tapera,2,0,11,10690,4321006,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1590.27,0.0,1029.0,1029.0,561.27
2020-06-09,RS,Tapera,3,0,17,10690,4321006,8.4,25,17,8,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,2338.63,0.0,1590.27,1590.27,748.36
2020-06-10,RS,Tapera,3,0,17,10690,4321006,8.4,25,17,8,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,2338.63,0.0,1590.27,1590.27,748.36
2020-06-11,RS,Tapera,4,0,23,10690,4321006,8.4,34,23,11,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,3180.54,0.0,2151.54,2151.54,1029.0
2020-06-12,RS,Tapera,5,0,28,10690,4321006,8.4,42,28,14,0.429,3.57,2.71,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,3928.91,0.0,2619.27,2619.27,1309.64
2020-06-13,RS,Tapera,5,0,29,10690,4321006,8.4,42,29,13,0.286,2.43,1.86,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3928.91,0.0,2712.82,2712.82,1216.09
2020-06-14,RS,Tapera,5,0,29,10690,4321006,8.4,42,29,13,0.286,2.43,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3928.91,0.0,2712.82,2712.82,1216.09
2020-06-15,RS,Tapera,5,0,30,10690,4321006,8.4,42,30,12,0.286,2.29,1.86,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,3928.91,0.0,2806.36,2806.36,1122.54
2020-06-16,RS,Tapera,5,0,30,10690,4321006,8.4,42,30,12,0.143,1.14,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3928.91,0.0,2806.36,2806.36,1122.54
2020-06-17,RS,Tapera,5,0,30,10690,4321006,8.4,42,30,12,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3928.91,0.0,2806.36,2806.36,1122.54
2020-06-18,RS,Tapera,6,0,36,10690,4321006,8.4,50,36,14,0.143,1.14,1.0,,,,0.0286,0.0,,,,,,,0.0,0.0,4677.27,0.0,3367.63,3367.63,1309.64
2020-06-19,RS,Tapera,6,0,35,10690,4321006,8.4,50,35,15,0.286,2.43,1.86,,,,0.257,0.171,,,,,,,0.0,0.0,4677.27,0.0,3274.09,3274.09,1403.18
